25 January 2020,Braintree Town vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
25 January 2020,Wealdstone vs Bath City,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,Alloa Athletic vs Partick Thistle,Over 1.0 FH Goal Line,Scotland Championship
4 January 2020,Dunfermline Athletic vs Ayr United,Over 1.0 FH Goal Line,Scotland Championship
24 January 2020,Dunfermline Athletic vs Dundee,Over 1.0 FH Goal Line,Scotland Championship
25 January 2020,Clyde vs East Fife,Over 1.0 FH Goal Line,Scotland League One
11 January 2020,Stenhousemuir vs Brechin City,Over 1.0 FH Goal Line,Scotland League Two
11 January 2020,Cefn Druids vs Penybont,Over 1.0 FH Goal Line,Wales
17 January 2020,Aberystwyth Town vs Penybont,Over 2.5 Goals,Wales
17 January 2020,Aberystwyth Town vs Penybont,Over 1.0 FH Goal Line,Wales
6 January 2020,Atalanta vs Parma,Over 1.0 FH Goal Line,Serie A
6 January 2020,Atalanta vs Parma,Over 3 Match Cards,Serie A
6 January 2020,Fiorentina,Over 3 Team Corners,Serie A
5 January 2020,Brescia vs Lazio,Over 3 Match Cards,Serie A
6 January 2020,Juventus vs Cagliari,Over 3 Match Cards,Serie A
6 January 2020,Lecce,Over 1 Team Cards,Serie A
6 January 2020,Milan,Over 1 Team Cards,Serie A
6 January 2020,Internazionale,Over 3 Team Corners,Serie A
5 January 2020,SPAL,Over 1 Team Cards,Serie A
11 January 2020,Milan,Over 1 Team Cards,Serie A
12 January 2020,Fiorentina vs SPAL,Over 3 Match Cards,Serie A
12 January 2020,SPAL,Over 1 Team Cards,Serie A
11 January 2020,Internazionale vs Atalanta,Over 1.0 FH Goal Line,Serie A
11 January 2020,Lazio vs Napoli,Over 1.0 FH Goal Line,Serie A
11 January 2020,Napoli,Over 3 Team Corners,Serie A
13 January 2020,Lecce,0.0 Asian Card Handicap,Serie A
13 January 2020,Lecce,Over 1 Team Cards,Serie A
12 January 2020,Sampdoria,Over 1 Team Cards,Serie A
12 January 2020,Torino vs Bologna,Over 3 Match Cards,Serie A
19 January 2020,Brescia vs Cagliari,Over 3 Match Cards,Serie A
18 January 2020,Fiorentina,Over 3 Team Corners,Serie A
19 January 2020,Bologna vs Hellas Verona,Over 3 Match Cards,Serie A
19 January 2020,Lecce vs Internazionale,Over 3 Match Cards,Serie A
19 January 2020,Lecce,Over 1 Team Cards,Serie A
19 January 2020,Internazionale,Over 3 Team Corners,Serie A
19 January 2020,Juventus vs Parma,Over 1.0 FH Goal Line,Serie A
19 January 2020,Juventus vs Parma,Over 3 Match Cards,Serie A
20 January 2020,Atalanta vs SPAL,Over 3 Match Cards,Serie A
20 January 2020,SPAL,Over 1 Team Cards,Serie A
18 January 2020,Sassuolo vs Torino,Over 3 Match Cards,Serie A
19 January 2020,Milan,Over 1 Team Cards,Serie A
25 January 2020,SPAL,Over 1 Team Cards,Serie A
26 January 2020,Internazionale vs Cagliari,Over 1.0 FH Goal Line,Serie A
26 January 2020,Internazionale vs Cagliari,Over 3 Match Cards,Serie A
26 January 2020,Lecce,Over 1 Team Cards,Serie A
24 January 2020,Brescia vs Milan,Over 3 Match Cards,Serie A
24 January 2020,Milan,Over 1 Team Cards,Serie A
26 January 2020,Sampdoria vs Sassuolo,Over 3 Match Cards,Serie A
26 January 2020,Sampdoria,Over 1 Team Cards,Serie A
24 January 2020,Empoli vs Chievo,Over 1.0 FH Goal Line,Serie B
24 January 2020,Empoli vs Chievo,Under 12 Corners,Serie B
5 January 2020,Deportivo Alavés,Over 1 Team Cards,La Liga
4 January 2020,Getafe,Over 1 Team Cards,La Liga
4 January 2020,Real Madrid,Over 3 Team Corners,La Liga
3 January 2020,Sevilla,Over 1 Team Cards,La Liga
19 January 2020,Real Betis,Over 1 Team Cards,La Liga
17 January 2020,Getafe,Over 1 Team Cards,La Liga
18 January 2020,Deportivo Alavés,Over 1 Team Cards,La Liga
18 January 2020,Sevilla,Over 1 Team Cards,La Liga
18 January 2020,Real Madrid,Over 3 Team Corners,La Liga
25 January 2020,Deportivo Alavés,0.0 Asian Card Handicap,La Liga
25 January 2020,Deportivo Alavés,Over 1 Team Cards,La Liga
26 January 2020,Getafe,Over 1 Team Cards,La Liga
25 January 2020,Sevilla,Over 1 Team Cards,La Liga
26 January 2020,Real Madrid,Over 3 Team Corners,La Liga
31 January 2020,Osasuna,0.0 Asian Card Handicap,La Liga
4 January 2020,Elche vs Huesca,Under 2.5 Goals,Spain Segunda
19 January 2020,Tenerife vs Girona,Under 12 Corners,Spain Segunda
25 January 2020,Las Palmas vs Tenerife,Under 12 Corners,Spain Segunda
18 January 2020,Eintracht Frankfurt,Over 3 Team Corners,Bundesliga
18 January 2020,Fortuna Dusseldorf vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
19 January 2020,Hertha BSC vs Bayern Munich,Over 1.0 FH Goal Line,Bundesliga
19 January 2020,Bayern Munich,Over 3 Team Corners,Bundesliga
18 January 2020,Augsburg vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
18 January 2020,Augsburg vs Borussia Dortmund,Over 1.0 FH Goal Line,Bundesliga
18 January 2020,Augsburg,0.0 Asian Card Handicap,Bundesliga
19 January 2020,Paderborn vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
24 January 2020,Köln,0.0 Asian Card Handicap,Bundesliga
25 January 2020,Eintracht Frankfurt vs RB Leipzig,Over 2.5 Goals,Bundesliga
25 January 2020,Eintracht Frankfurt vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
28 January 2020,Jahn Regensburg vs Hannover 96,Over 1.0 FH Goal Line,2. Bundesliga
25 January 2020,MSV Duisburg vs Ingolstadt,Over 1.0 FH Goal Line,3. Liga
15 January 2020,PSG,Over 3 Team Corners,Ligue 1
25 January 2020,Olympique Marseille,0.0 Asian Card Handicap,Ligue 1
26 January 2020,PSG,Over 3 Team Corners,Ligue 1
10 January 2020,Sochaux vs Paris FC,BTTS No,Ligue 2
10 January 2020,Laval vs Boulogne,Under 2.5 Goals,National 1
5 January 2020,Vilafranquense vs Varzim,Over 1.0 FH Goal Line,Segunda Liga
18 January 2020,Fortuna Sittard vs Vitesse,Over 1.0 FH Goal Line,Eredivisie
18 January 2020,Feyenoord vs Heerenveen,Over 1.0 FH Goal Line,Eredivisie
17 January 2020,PEC Zwolle vs Utrecht,Over 2.5 Goals,Eredivisie
17 January 2020,PEC Zwolle vs Utrecht,Over 1.0 FH Goal Line,Eredivisie
18 January 2020,AZ vs Willem II,Over 1.0 FH Goal Line,Eredivisie
19 January 2020,VVV vs PSV,Over 1.0 FH Goal Line,Eredivisie
19 January 2020,Ajax vs Sparta Rotterdam,Over 1.0 FH Goal Line,Eredivisie
25 January 2020,Heerenveen vs AZ,Over 1.0 FH Goal Line,Eredivisie
25 January 2020,RKC Waalwijk vs VVV,Over 1.0 FH Goal Line,Eredivisie
26 January 2020,PSV vs Twente,Over 2.5 Goals,Eredivisie
31 January 2020,AZ vs RKC Waalwijk,Over 1.0 FH Goal Line,Eredivisie
17 January 2020,Volendam vs PSV II,Over 1.0 FH Goal Line,Eerste Divisie
17 January 2020,Eindhoven vs Helmond Sport,Over 2.5 Goals,Eerste Divisie
20 January 2020,Ajax II vs Dordrecht,Over 2.5 Goals,Eerste Divisie
24 January 2020,Dordrecht vs Eindhoven,Over 2.5 Goals,Eerste Divisie
24 January 2020,Dordrecht vs Eindhoven,Over 1.0 FH Goal Line,Eerste Divisie
31 January 2020,Volendam vs Helmond Sport,Over 2.5 Goals,Eerste Divisie
31 January 2020,Kortrijk vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
31 January 2020,Kortrijk vs Standard Liège,Under 12 Corners,Belgium Pro
5 January 2020,Xanthi vs Larissa,Under 12 Corners,Hellas Liga
4 January 2020,Atromitos vs Asteras Tripolis,Over 1.0 FH Goal Line,Hellas Liga
19 January 2020,Xanthi vs Panathinaikos,Under 12 Corners,Hellas Liga
18 January 2020,Panaitolikos vs Lamia,Under 12 Corners,Hellas Liga
19 January 2020,PAOK vs Asteras Tripolis,Over 1.0 FH Goal Line,Hellas Liga
19 January 2020,PAOK vs Asteras Tripolis,Under 12 Corners,Hellas Liga
22 January 2020,Larissa vs Panaitolikos,Under 11 Corners,Hellas Liga
22 January 2020,Larissa vs Panaitolikos,Under 12 Corners,Hellas Liga
25 January 2020,Larissa vs Panathinaikos,Under 12 Corners,Hellas Liga
27 January 2020,Lamia vs Asteras Tripolis,Under 12 Corners,Hellas Liga
31 January 2020,Patronato vs Arsenal - Superliga - Argentina,Over 1.0 FH Goal Line,Argentina
11 January 2020,Masr vs Al Mokawloon,Under 1.5 SH Goals,Egypt
20 January 2020,Zamalek vs Al Masry,Under 1.5 SH Goals,Egypt
29 January 2020,Ismaily vs El Entag El Harby,Under 2.5 Goals,Egypt
3 January 2020,Melbourne City vs Western United,Over 1.0 FH Goal Line,A-League
4 January 2020,Sydney vs Adelaide United,Over 2.5 Goals,A-League
4 January 2020,Sydney vs Adelaide United,Over 1.0 FH Goal Line,A-League
11 January 2020,Perth Glory vs Adelaide United,Over 1.0 FH Goal Line,A-League
12 January 2020,Central Coast Mariners vs Melbourne Victory,Over 1.0 FH Goal Line,A-League
18 January 2020,Melbourne City vs Newcastle Jets,Over 1.0 FH Goal Line,A-League
19 January 2020,Western United vs Central Coast Mariners,Over 1.0 FH Goal Line,A-League
25 January 2020,Melbourne City vs Perth Glory,Over 1.0 FH Goal Line,A-League
26 January 2020,Western United vs Adelaide United,Over 1.0 FH Goal Line,A-League
