firstHalfTotalGoals  percent,Benevento,Cremonese,Under 1,30 October 2019,Serie B
firstHalfTotalGoals  percent,Cittadella,Livorno,Under 1,29 October 2019,Serie B
firstHalfTotalGoals  percent,Juve Stabia,Pescara,Under 1,29 October 2019,Serie B
matchGoals averages,Virtus Entella,Cosenza,Under 2.5,29 October 2019,Serie B
matchGoals percent,Virtus Entella,Cosenza,Under 2.5,29 October 2019,Serie B
firstHalfTotalGoals  percent,Virtus Entella,Cosenza,Under 1,29 October 2019,Serie B
matchGoals averages,Chambly,Sochaux,Under 2.5,18 October 2019,Ligue 2
firstHalfTotalGoals  percent,Chambly,Sochaux,Under 1,18 October 2019,Ligue 2
matchGoals averages,Orléans,Châteauroux,Under 2.5,25 October 2019,Ligue 2
matchGoals averages,Huesca,Málaga,Under 2.5,6 October 2019,Segunda División
firstHalfTotalGoals averages,Málaga,Cádiz,Under 1.0,12 October 2019,Segunda División
firstHalfTotalGoals  percent,Málaga,Cádiz,Under 1,12 October 2019,Segunda División
firstHalfTotalGoals averages,Cádiz,Las Palmas,Under 1.0,18 October 2019,Segunda División
firstHalfTotalGoals  percent,Cádiz,Las Palmas,Under 1,18 October 2019,Segunda División
matchGoals averages,Elche,Sporting Gijón,Under 2.5,19 October 2019,Segunda División
matchGoals percent,Elche,Sporting Gijón,Under 2.5,19 October 2019,Segunda División
firstHalfTotalGoals  percent,Ponferradina,Numancia,Under 1,19 October 2019,Segunda División
firstHalfTotalGoals  percent,Kilmarnock,St. Mirren,Under 1,26 October 2019,Premiership
firstHalfTotalGoals averages,Alloa Athletic,Dundee,Over 1.0,29 October 2019,Championship
matchGoals averages,Dundee United,Partick Thistle,Over 2.5,29 October 2019,Championship
firstHalfTotalGoals averages,Dundee United,Partick Thistle,Over 1.0,29 October 2019,Championship
matchGoals averages,Greenock Morton,Ayr United,Over 2.5,29 October 2019,Championship
firstHalfTotalGoals averages,Greenock Morton,Ayr United,Over 1.0,29 October 2019,Championship
