8 December 2019,Werder Bremen vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 2.5 Goals,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Bayern Munich,Corner Match Bet,Bundesliga
14 December 2019,Fortuna Dusseldorf vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Hertha BSC vs Freiburg,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Köln vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Köln,Over 3 Team Corners,Bundesliga
14 December 2019,Paderborn,Corner Match Bet,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 2.5 Goals,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Bayer Leverkusen,Corner Match Bet,Bundesliga
18 December 2019,Borussia M'gladbach vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Wolfsburg vs Schalke 04,Under 12 Corners,Bundesliga
18 December 2019,Eintracht Frankfurt vs Köln,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Köln,Over 3 Team Corners,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 2.5 Goals,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Bayern Munich,Over 3 Team Corners,Bundesliga
17 December 2019,Augsburg vs Fortuna Dusseldorf,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,RB Leipzig vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Borussia M'gladbach,Corner Match Bet,Bundesliga
21 December 2019,Mainz 05 vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Goal In Each Half,Bundesliga
21 December 2019,Köln,Over 3 Team Corners,Bundesliga
8 December 2019,Sandhausen,Over 3 Team Corners,2. Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Over 1.0 FH Goal Line,2. Bundesliga
15 December 2019,Holstein Kiel,Over 3 Team Corners,2. Bundesliga
16 December 2019,Stuttgart,Over 3 Team Corners,2. Bundesliga
13 December 2019,Bochum vs Hannover 96,Over 1.0 FH Goal Line,2. Bundesliga
13 December 2019,Bochum vs Hannover 96,Under 12 Corners,2. Bundesliga
15 December 2019,Sandhausen,0.0 Asian Card Handicap,2. Bundesliga
21 December 2019,Stuttgart,Over 3 Team Corners,2. Bundesliga
21 December 2019,Stuttgart,Corner Match Bet,2. Bundesliga
22 December 2019,Holstein Kiel,Over 3 Team Corners,2. Bundesliga
20 December 2019,Karlsruher SC vs Wehen Wiesbaden,Over 1.0 FH Goal Line,2. Bundesliga
9 December 2019,Meppen vs Preußen Münster,Over 2.5 Goals,3. Liga
14 December 2019,Zwickau vs Waldhof Mannheim,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Eintracht Braunschweig vs Meppen,Over 1.0 FH Goal Line,3. Liga
13 December 2019,Preußen Münster,0.0 Asian Card Handicap,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 2.5 Goals,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Uerdingen,0.0 Asian Card Handicap,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 2.5 Goals,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Unterhaching vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Zwickau vs Meppen,Over 1.0 FH Goal Line,3. Liga
15 December 2019,PSG,Over 3 Team Corners,Ligue 1
15 December 2019,PSG,Corner Match Bet,Ligue 1
14 December 2019,Monaco,0.0 Asian Card Handicap,Ligue 1
14 December 2019,Metz vs Olympique Marseille,Under 12 Corners,Ligue 1
14 December 2019,Nice,0.0 Asian Card Handicap,Ligue 1
21 December 2019,Nantes vs Angers SCO,Under 5 Match Cards,Ligue 1
13 December 2019,Châteauroux,Over 1 Team Cards,Ligue 2
13 December 2019,Paris FC,Over 1 Team Cards,Ligue 2
21 December 2019,Paris FC,Over 1 Team Cards,Ligue 2
21 December 2019,Paris FC vs Le Mans,Under 12 Corners,Ligue 2
20 December 2019,Châteauroux,Over 1 Team Cards,Ligue 2
13 December 2019,Laval vs Avranches,Under 1.0 FH Goal Line,National 1
13 December 2019,Laval vs Avranches,Under 2.5 Goals,National 1
13 December 2019,Villefranche,Over 1 Team Cards,National 1
20 December 2019,Gazélec Ajaccio vs Concarneau,Under 1.5 SH Goals,National 1
20 December 2019,Villefranche,Over 1 Team Cards,National 1
8 December 2019,Vitoria Guimaraes,Over 3 Team Corners,Primeira Liga
8 December 2019,Vitoria Guimaraes,Corner Match Bet,Primeira Liga
15 December 2019,Vitoria Guimaraes,Over 3 Team Corners,Primeira Liga
16 December 2019,Porto,Over 3 Team Corners,Primeira Liga
14 December 2019,Benfica,Over 3 Team Corners,Primeira Liga
14 December 2019,Boavista,Over 1 Team Cards,Primeira Liga
22 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
22 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
8 December 2019,Leixões vs Academico Viseu,Over 3 Match Cards,Segunda Liga
8 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
8 December 2019,Leixões,Over 3 Team Corners,Segunda Liga
8 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
8 December 2019,Varzim vs Sporting Covilhã,Over 3 Match Cards,Segunda Liga
8 December 2019,Varzim,Over 1 Team Cards,Segunda Liga
13 December 2019,Varzim,Over 1 Team Cards,Segunda Liga
15 December 2019,Académica,Over 1 Team Cards,Segunda Liga
14 December 2019,Leixões,Corner Match Bet,Segunda Liga
29 December 2019,Chaves,Corner Match Bet,Segunda Liga
28 December 2019,Académica,Over 1 Team Cards,Segunda Liga
21 December 2019,Leixões vs Cova Piedade,Over 3 Match Cards,Segunda Liga
21 December 2019,Leixões,Over 3 Team Corners,Segunda Liga
21 December 2019,Leixões,Corner Match Bet,Segunda Liga
29 December 2019,Academico Viseu,0.0 Asian Card Handicap,Segunda Liga
29 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
13 December 2019,Heerenveen vs Willem II,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,Fortuna Sittard vs RKC Waalwijk,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,VVV vs PEC Zwolle,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,VVV vs PEC Zwolle,Under 5 Match Cards,Eredivisie
14 December 2019,Twente vs Vitesse,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,AZ vs Ajax,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Ajax,Over 3 Team Corners,Eredivisie
15 December 2019,Feyenoord vs PSV,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Emmen vs Sparta Rotterdam,Over 1.0 FH Goal Line,Eredivisie
21 December 2019,PSV vs PEC Zwolle,Under 5 Match Cards,Eredivisie
21 December 2019,Willem II vs Fortuna Sittard,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Ajax vs ADO Den Haag,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Ajax,Over 3 Team Corners,Eredivisie
22 December 2019,Ajax,Corner Match Bet,Eredivisie
22 December 2019,Telstar vs AZ II,Under 5 Match Cards,Eerste Divisie
9 December 2019,AZ II vs Helmond Sport,BTTS Yes,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 2.5 Goals,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,MVV,0.0 Asian Card Handicap,Eerste Divisie
13 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
13 December 2019,Roda JC vs AZ II,BTTS Yes,Eerste Divisie
20 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
20 December 2019,NEC,Over 3 Team Corners,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 1.0 FH Goal Line,Eerste Divisie
7 December 2019,Salzburg vs Swarovski Tirol,Over 2.5 Goals,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
7 December 2019,Swarovski Tirol,0.0 Asian Card Handicap,Austria
7 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
7 December 2019,Salzburg,Corner Match Bet,Austria
15 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 2.5 Goals,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 1.0 FH Goal Line,Austria
14 December 2019,St. Pölten,Over 1 Team Cards,Austria
14 December 2019,Admira vs Rapid Wien,Over 1.0 FH Goal Line,Austria
14 December 2019,Hartberg vs Salzburg,Over 2.5 Goals,Austria
14 December 2019,Hartberg,0.0 Asian Card Handicap,Austria
14 December 2019,Salzburg,Over 3 Team Corners,Austria
15 December 2019,Swarovski Tirol vs Mattersburg,Over 2.5 Goals,Austria
15 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
9 December 2019,OB vs AaB,Over 1.0 FH Goal Line,Superliga
8 December 2019,Nordsjælland,Corner Match Bet,Superliga
13 December 2019,AaB vs Nordsjælland,Over 1.0 FH Goal Line,Superliga
13 December 2019,Nordsjælland,Over 3 Team Corners,Superliga
15 December 2019,Lyngby vs Silkeborg,Over 1.0 FH Goal Line,Superliga
8 December 2019,Royal Excel Mouscron vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
15 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
15 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
13 December 2019,Royal Excel Mouscron,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
26 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 12 Corners,Belgium Pro
26 December 2019,AS Eupen,0.0 Asian Card Handicap,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
15 December 2019,Slavia Praha,Corner Match Bet,Czech Liga
21 December 2019,Jagiellonia Białystok,Over 3 Team Corners,Ekstraklasa
20 December 2019,Pogoń Szczecin vs Korona Kielce,Under 12 Corners,Ekstraklasa
14 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
16 December 2019,Istanbul Basaksehir,Corner Match Bet,Super-Lig
23 December 2019,Konyaspor vs Trabzonspor,Under 12 Corners,Super-Lig
20 December 2019,Antalyaspor,Corner Match Bet,Super-Lig
21 December 2019,Kasımpaşa vs Gaziantep FK,Over 1.0 FH Goal Line,Super-Lig
21 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
29 December 2019,Sivasspor,Corner Match Bet,Super-Lig
28 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
29 December 2019,Alanyaspor,Corner Match Bet,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
15 December 2019,Larissa vs Atromitos,Over 3 Match Cards,Hellas Liga
15 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
14 December 2019,OFI,Over 1 Team Cards,Hellas Liga
14 December 2019,Panathinaikos,0.0 Asian Card Handicap,Hellas Liga
14 December 2019,Panathinaikos vs Lamia,Under 12 Corners,Hellas Liga
15 December 2019,Panaitolikos vs PAOK,Under 12 Corners,Hellas Liga
18 December 2019,Xanthi vs Panaitolikos,Under 12 Corners,Hellas Liga
19 December 2019,Aris,Corner Match Bet,Hellas Liga
18 December 2019,Larissa,0.0 Asian Card Handicap,Hellas Liga
18 December 2019,Olympiakos Piraeus,Over 3 Team Corners,Hellas Liga
18 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
18 December 2019,OFI vs Panathinaikos,Over 3 Match Cards,Hellas Liga
18 December 2019,OFI,Over 1 Team Cards,Hellas Liga
21 December 2019,Asteras Tripolis vs Xanthi,Under 12 Corners,Hellas Liga
22 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
22 December 2019,Panathinaikos vs Aris,Under 12 Corners,Hellas Liga
22 December 2019,OFI,Over 1 Team Cards,Hellas Liga
16 December 2019,CFR Cluj,Corner Match Bet,Romania Liga
14 December 2019,Academica Clinceni vs Botoşani,Over 1.0 FH Goal Line,Romania Liga
22 December 2019,Sepsi vs Chindia Târgovişte,Under 12 Corners,Romania Liga
9 December 2019,Hapoel Be'er Sheva vs Maccabi Haifa,Over 3 Match Cards,Isreal
15 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
15 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
14 December 2019,Ironi Kiryat Shmona vs Bnei Yehuda,Under 12 Corners,Isreal
14 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
24 December 2019,Hapoel Hadera vs Hapoel Be'er Sheva,Over 3 Match Cards,Isreal
24 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
24 December 2019,Hapoel Be'er Sheva,Corner Match Bet,Isreal
24 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
25 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
25 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
29 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
29 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
29 December 2019,Maccabi Netanya vs Bnei Yehuda,Under 12 Corners,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 3 Match Cards,Isreal
28 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
10 December 2019,Argentinos Juniors,Over 3 Team Corners,Argentina
9 December 2019,Patronato,0.0 Asian Card Handicap,Argentina
9 December 2019,Patronato,Over 1 Team Cards,Argentina
14 December 2019,Western Sydney Wanderers,Over 3 Team Corners,A-League
21 December 2019,Melbourne City vs Melbourne Victory,Over 1.0 FH Goal Line,A-League
27 December 2019,Adelaide United,Over 3 Team Corners,A-League
27 December 2019,Western Sydney Wanderers,Over 3 Team Corners,A-League
29 December 2019,Sydney vs Melbourne City,Over 2.5 Goals,A-League
29 December 2019,Melbourne City,0.0 Asian Card Handicap,A-League
