26 December 2019,Virtus Entella vs Spezia,Over 3 Match Cards,Serie B
29 December 2019,Cittadella,Over 1 Team Cards,Serie B
29 December 2019,Trapani,Over 1 Team Cards,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 3 Match Cards,Serie B
29 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
29 December 2019,Pisa vs Frosinone,Over 3 Match Cards,Serie B
29 December 2019,Pisa,Over 1 Team Cards,Serie B
29 December 2019,Salernitana,Over 1 Team Cards,Serie B
29 December 2019,Feirense,Over 1 Team Cards,Segunda Liga
28 December 2019,Académica vs UD Oliveirense,Over 3 Match Cards,Segunda Liga
28 December 2019,Académica,Over 1 Team Cards,Segunda Liga
28 December 2019,Penafiel,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,0.0 Asian Card Handicap,Segunda Liga
29 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 12 Corners,Belgium Pro
26 December 2019,AS Eupen,0.0 Asian Card Handicap,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
28 December 2019,Kasımpaşa,0.0 Asian Card Handicap,Super-Lig
28 December 2019,Kasımpaşa,Over 1 Team Cards,Super-Lig
28 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
27 December 2019,Beşiktaş,Over 1 Team Cards,Super-Lig
27 December 2019,Gençlerbirliği,Over 1 Team Cards,Super-Lig
28 December 2019,Ankaragücü,Over 1 Team Cards,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
29 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
29 December 2019,Yeni Malatyaspor,Over 1 Team Cards,Super-Lig
28 December 2019,Galatasaray vs Antalyaspor,Over 3 Match Cards,Super-Lig
28 December 2019,Galatasaray,Over 1 Team Cards,Super-Lig
28 December 2019,Antalyaspor,Over 1 Team Cards,Super-Lig
23 December 2019,Giresunspor,0.0 Asian Card Handicap,Turkey 2
23 December 2019,Giresunspor vs Altınordu,Over 3 Match Cards,Turkey 2
23 December 2019,Giresunspor,Over 1 Team Cards,Turkey 2
29 December 2019,Giresunspor,Over 3 Team Corners,Turkey 2
28 December 2019,Ümraniyespor vs BB Erzurumspor,Over 3 Match Cards,Turkey 2
28 December 2019,Ümraniyespor,Over 1 Team Cards,Turkey 2
28 December 2019,BB Erzurumspor,Over 1 Team Cards,Turkey 2
27 December 2019,Adanaspor vs Fatih Karagümrük,Over 3 Match Cards,Turkey 2
27 December 2019,Adanaspor vs Fatih Karagümrük,Over 4 Match Cards,Turkey 2
27 December 2019,Adanaspor,Over 1 Team Cards,Turkey 2
29 December 2019,Keçiörengücü vs Akhisarspor,Over 3 Match Cards,Turkey 2
29 December 2019,Akhisarspor,Over 1 Team Cards,Turkey 2
28 December 2019,Osmanlıspor,Over 1 Team Cards,Turkey 2
29 December 2019,Adana Demirspor,Over 1 Team Cards,Turkey 2
28 December 2019,Menemenspor,0.0 Asian Card Handicap,Turkey 2
28 December 2019,Altınordu vs Menemenspor,Over 3 Match Cards,Turkey 2
24 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
24 December 2019,Hapoel Kfar Saba vs Ironi Kiryat Shmona,Over 3 Match Cards,Isreal
25 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
25 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
29 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
29 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
28 December 2019,Hapoel Kfar Saba,Over 1 Team Cards,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 3 Match Cards,Isreal
28 December 2019,Maccabi Haifa,Over 3 Team Corners,Isreal
30 December 2019,Hapoel Haifa vs Beitar Jerusalem,Over 3 Match Cards,Isreal
30 December 2019,Beitar Jerusalem,Over 1 Team Cards,Isreal
28 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
25 December 2019,Smouha,Over 1 Team Cards,Egypt
25 December 2019,Pyramids,0.0 Asian Card Handicap,Egypt
25 December 2019,Wadi Degla,Under 2 Team Cards,Egypt
24 December 2019,Misr Lel Makasa,Over 1 Team Cards,Egypt
30 December 2019,El Gouna vs El Entag El Harby,BTTS No,Egypt
30 December 2019,Masr vs Tanta,Under 2.5 Goals,Egypt
30 December 2019,Masr vs Tanta,Under 1.5 SH Goals,Egypt
27 December 2019,Adelaide United,Over 3 Team Corners,A-League
27 December 2019,Western Sydney Wanderers,Over 3 Team Corners,A-League
29 December 2019,Sydney vs Melbourne City,Over 2.5 Goals,A-League
