10 June 2020,Paksi SE vs Ferencvaros,Over 3 Match Cards,Hungary,N/A
13 June 2020,Debrecen vs Puskás,Over 3 Match Cards,Hungary,N/A
16 June 2020,Honvéd vs Ferencvaros,Over 3 Match Cards,Hungary,N/A
20 June 2020,Mezőkövesd-Zsóry vs Fehérvár,Over 3 Match Cards,Hungary,N/A
24 June 2020,Mezőkövesd-Zsóry vs Debrecen,Over 3 Match Cards,Hungary,N/A
24 June 2020,Kisvárda vs Puskás,Over 3 Match Cards,Hungary,N/A
12 June 2020,Slutsk,0.0 Asian Card Handicap,Belarus,N/A
12 June 2020,Gorodeya vs Slutsk,Over 3 Match Cards,Belarus,N/A
13 June 2020,Smolevichy-STI,0.0 Asian Card Handicap,Belarus,N/A
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 3 Match Cards,Belarus,N/A
13 June 2020,Dinamo Brest,0.0 Asian Card Handicap,Belarus,N/A
14 June 2020,Ruh Brest vs Vitebsk,Under 2.5 Goals,Belarus,Percent
14 June 2020,Shakhtyor,0.0 Asian Card Handicap,Belarus,N/A
19 June 2020,Smolevichy-STI,0.0 Asian Card Handicap,Belarus,N/A
19 June 2020,Slutsk vs Neman Grodno,Over 3 Match Cards,Belarus,N/A
21 June 2020,Shakhtyor vs Ruh Brest,Over 3 Match Cards,Belarus,N/A
26 June 2020,Smolevichy-STI vs Slutsk,Over 3 Match Cards,Belarus,N/A
27 June 2020,Dinamo Minsk,0.0 Asian Card Handicap,Belarus,N/A
28 June 2020,Vitebsk,0.0 Asian Card Handicap,Belarus,N/A
28 June 2020,Gorodeya vs Isloch,Over 3 Match Cards,Belarus,N/A
5 June 2020,Smolevichy-STI,0.0 Asian Card Handicap,Belarus,N/A
7 June 2020,Vitebsk vs BATE,Over 3 Match Cards,Belarus,N/A
7 June 2020,Shakhtyor vs Energetyk-BGU,Over 3 Match Cards,Belarus,N/A
