firstHalfTotalGoals  percent,Brisbane Roar,Central Coast Mariners,Over 1,30 November 2019,A-League
secondHalfTotalGoals  percent,Brisbane Roar,Central Coast Mariners,Under 1.5,30 November 2019,A-League
firstHalfTotalGoals averages,Kasımpaşa,Yeni Malatyaspor,Over 1.0,3 November 2019,Süper Lig
firstHalfTotalGoals averages,Kasımpaşa,Gençlerbirliği,Over 1.0,24 November 2019,Süper Lig
firstHalfTotalGoals averages,Antalyaspor,Gaziantep FK,Over 1.0,25 November 2019,Süper Lig
matchGoals averages,Cerezo Osaka,Matsumoto Yamaga,Under 2.5,2 November 2019,J1 League
matchGoals averages,Shanghai Shenhua,Jiangsu Suning,Over 2.5,27 November 2019,CSL
firstHalfTotalGoals  percent,Silkeborg,Brøndby,Over 1,4 November 2019,Superliga
firstHalfTotalGoals averages,Nordsjælland,Randers,Over 1.0,22 November 2019,Superliga
firstHalfTotalGoals  percent,Lyngby,Nordsjælland,Over 1,29 November 2019,Superliga
firstHalfTotalGoals averages,Rosenborg,Bodø / Glimt,Over 1.0,10 November 2019,Eliteserien
firstHalfTotalGoals averages,Krasnodar,Rostov,Over 1.0,3 November 2019,Premier League
firstHalfTotalGoals  percent,Krasnodar,Rostov,Over 1,3 November 2019,Premier League
matchGoals averages,Rubin Kazan,Dinamo Moscow,Under 2.5,9 November 2019,Premier League
firstHalfTotalGoals  percent,Arsenal Tula,Krasnodar,Over 1,24 November 2019,Premier League
firstHalfTotalGoals averages,Rapid Wien,St. Pölten,Over 1.0,2 November 2019,Bundesliga
firstHalfTotalGoals  percent,Rapid Wien,St. Pölten,Over 1,2 November 2019,Bundesliga
matchGoals averages,Mattersburg,Salzburg,Over 2.5,2 November 2019,Bundesliga
firstHalfTotalGoals averages,Mattersburg,Salzburg,Over 1.0,2 November 2019,Bundesliga
firstHalfTotalGoals  percent,Mattersburg,Salzburg,Over 1,2 November 2019,Bundesliga
firstHalfTotalGoals averages,LASK,Admira,Over 1.0,10 November 2019,Bundesliga
matchGoals averages,Wolfsberger AC,Salzburg,Over 2.5,10 November 2019,Bundesliga
matchGoals averages,St. Pölten,Swarovski Tirol,Over 2.5,9 November 2019,Bundesliga
firstHalfTotalGoals averages,St. Pölten,Swarovski Tirol,Over 1.0,9 November 2019,Bundesliga
matchGoals averages,Rheindorf Altach,Rapid Wien,Over 2.5,9 November 2019,Bundesliga
firstHalfTotalGoals averages,Rheindorf Altach,Rapid Wien,Over 1.0,9 November 2019,Bundesliga
firstHalfTotalGoals  percent,Rheindorf Altach,Rapid Wien,Over 1,9 November 2019,Bundesliga
firstHalfTotalGoals averages,Salzburg,St. Pölten,Over 1.0,23 November 2019,Bundesliga
firstHalfTotalGoals  percent,Salzburg,St. Pölten,Over 1,23 November 2019,Bundesliga
matchGoals averages,St. Pölten,Mattersburg,Over 2.5,30 November 2019,Bundesliga
firstHalfTotalGoals averages,St. Pölten,Mattersburg,Over 1.0,30 November 2019,Bundesliga
firstHalfTotalGoals  percent,St. Pölten,Mattersburg,Over 1,30 November 2019,Bundesliga
firstHalfTotalGoals  percent,Kortrijk,AS Eupen,Over 1,29 October 2019,First Division A
firstHalfTotalGoals  percent,Club Brugge,Kortrijk,Over 1,2 November 2019,First Division A
firstHalfTotalGoals  percent,AS Eupen,Standard Liège,Over 1,23 November 2019,First Division A
firstHalfTotalGoals  percent,Mechelen,Zulte-Waregem,Over 1,23 November 2019,First Division A
firstHalfTotalGoals  percent,Zulte-Waregem,AS Eupen,Over 1,30 November 2019,First Division A
matchGoals averages,Jablonec,Sparta Praha,Over 2.5,9 November 2019,Czech Liga
firstHalfTotalGoals  percent,České Budějovice,Slovácko,Over 1,10 November 2019,Czech Liga
matchGoals averages,Sparta Praha,České Budějovice,Over 2.5,23 November 2019,Czech Liga
firstHalfTotalGoals averages,Sparta Praha,České Budějovice,Over 1.0,23 November 2019,Czech Liga
matchGoals averages,Jablonec,České Budějovice,Over 2.5,30 November 2019,Czech Liga
firstHalfTotalGoals  percent,Wisła Płock,Cracovia Kraków,Over 1,9 November 2019,Ekstraklasa
firstHalfTotalGoals  percent,Cracovia Kraków,Zagłębie Lubin,Over 1,25 November 2019,Ekstraklasa
firstHalfTotalGoals  percent,Young Boys,St. Gallen,Over 1,10 November 2019,Super League
firstHalfTotalGoals averages,Tijuana,Monterrey,Over 1.0,9 November 2019,Liga MX
firstHalfTotalGoals averages,Tijuana,León,Over 1.0,23 November 2019,Liga MX
matchGoals averages,Alfreton Town,Gloucester City,Over 2.5,16 November 2019,National League N / S
firstHalfTotalGoals averages,Alfreton Town,Gloucester City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals  percent,Alfreton Town,Gloucester City,Over 1,16 November 2019,National League N / S
matchGoals averages,Chester,Bradford (Park Avenue),Over 2.5,30 November 2019,National League N / S
firstHalfTotalGoals  percent,Spennymoor Town,Altrincham,Over 1,30 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Havant & Waterlooville,Over 1.0,26 November 2019,National League N / S
firstHalfTotalGoals averages,Hampton & Richmond,Dartford,Over 1.0,5 November 2019,National League N / S
firstHalfTotalGoals averages,Braintree Town,Hungerford Town,Over 1.0,2 November 2019,National League N / S
firstHalfTotalGoals averages,St Albans City,Havant & Waterlooville,Over 1.0,2 November 2019,National League N / S
firstHalfTotalGoals averages,Havant & Waterlooville,Slough Town,Over 1.0,9 November 2019,National League N / S
firstHalfTotalGoals averages,Hungerford Town,Tonbridge Angels,Over 1.0,9 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Billericay Town,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Hampton & Richmond,Wealdstone,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Tonbridge Angels,St Albans City,Over 1.0,16 November 2019,National League N / S
matchGoals averages,Braintree Town,Hampton & Richmond,Over 2.5,30 November 2019,National League N / S
firstHalfTotalGoals averages,Braintree Town,Hampton & Richmond,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals averages,Slough Town,Tonbridge Angels,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals  percent,PAOK,Panathinaikos,Over 1,3 November 2019,Super League 1
matchGoals percent,Vila Nova,Guarani,Under 2.5,12 November 2019,Serie B
matchGoals averages,Preußen Münster,Chemnitzer FC,Over 2.5,2 November 2019,3. Liga
matchGoals averages,Meppen,Bayern München II,Over 2.5,3 November 2019,3. Liga
firstHalfTotalGoals averages,Sonnenhof Großaspach,Waldhof Mannheim,Over 1.0,9 November 2019,3. Liga
firstHalfTotalGoals averages,Unterhaching,Meppen,Over 1.0,9 November 2019,3. Liga
matchGoals averages,MSV Duisburg,Viktoria Köln,Over 2.5,25 November 2019,3. Liga
firstHalfTotalGoals averages,MSV Duisburg,Viktoria Köln,Over 1.0,25 November 2019,3. Liga
firstHalfTotalGoals averages,Viktoria Köln,Kaiserslautern,Over 1.0,30 November 2019,3. Liga
secondHalfTotalGoals  percent,Gazélec Ajaccio,Lyon Duchère,Under 1.5,1 November 2019,National 1
matchGoals averages,Maccabi Tel Aviv,Hapoel Haifa,Under 2.5,9 November 2019,Ligat ha'Al
firstHalfTotalGoals averages,Trenčín,Žilina,Over 1.0,3 November 2019,Super Liga
firstHalfTotalGoals  percent,Trenčín,Žilina,Over 1,3 November 2019,Super Liga
firstHalfTotalGoals averages,Žilina,Ružomberok,Over 1.0,9 November 2019,Super Liga
firstHalfTotalGoals  percent,Trenčín,Spartak Trnava,Over 1,23 November 2019,Super Liga
matchGoals averages,Austria Klagenfurt,Amstetten,Over 2.5,1 November 2019,2. Liga
matchGoals averages,Amstetten,Austria Lustenau,Over 2.5,8 November 2019,2. Liga
firstHalfTotalGoals averages,Amstetten,Austria Lustenau,Over 1.0,8 November 2019,2. Liga
btts,Amstetten,Austria Lustenau,yes,8 November 2019,2. Liga
matchGoals averages,Austria Wien II,Kapfenberger SV,Over 2.5,8 November 2019,2. Liga
firstHalfTotalGoals averages,Austria Wien II,Kapfenberger SV,Over 1.0,8 November 2019,2. Liga
matchGoals averages,Blau-Weiß Linz,Liefering,Over 2.5,22 November 2019,2. Liga
matchGoals averages,Austria Klagenfurt,Austria Wien II,Over 2.5,22 November 2019,2. Liga
secondHalfTotalGoals averages,Austria Klagenfurt,Austria Wien II,Over 1.5,22 November 2019,2. Liga
matchGoals averages,Liefering,Blau-Weiß Linz,Over 2.5,30 November 2019,2. Liga
firstHalfTotalGoals  percent,East Fife,Montrose,Over 1,2 November 2019,League One
firstHalfTotalGoals averages,Clyde,Peterhead,Over 1.0,9 November 2019,League One
matchGoals averages,Raith Rovers,Stranraer,Over 2.5,9 November 2019,League One
firstHalfTotalGoals averages,Peterhead,Montrose,Over 1.0,16 November 2019,League One
firstHalfTotalGoals averages,Clyde,Dumbarton,Over 1.0,30 November 2019,League One
matchGoals averages,Montrose,Raith Rovers,Over 2.5,30 November 2019,League One
matchGoals averages,Cove Rangers,Albion Rovers,Over 2.5,29 October 2019,League Two
firstHalfTotalGoals averages,Cove Rangers,Albion Rovers,Over 1.0,29 October 2019,League Two
firstHalfTotalGoals  percent,Cove Rangers,Albion Rovers,Over 1,29 October 2019,League Two
