matchGoals averages,Go Ahead Eagles,Den Bosch,Over 2.5,25 October 2019,Eerste Divisie
matchGoals averages,Excelsior,Ajax II,Over 2.5,25 October 2019,Eerste Divisie
secondHalfTotalGoals averages,Excelsior,Ajax II,Over 1.5,25 October 2019,Eerste Divisie
matchGoals percent,Excelsior,Ajax II,Over 2.5,25 October 2019,Eerste Divisie
secondHalfTotalGoals  percent,Excelsior,Ajax II,Over 1.5,25 October 2019,Eerste Divisie
firstHalfTotalGoals  percent,Roda JC,NAC Breda,Under 1,25 October 2019,Eerste Divisie
firstHalfTotalGoals  percent,Benevento,Cremonese,Under 1,30 October 2019,Serie B
firstHalfTotalGoals  percent,Virtus Entella,Cosenza,Under 1,29 October 2019,Serie B
firstHalfTotalGoals  percent,Sochaux,Ajaccio,Under 1,25 October 2019,Ligue 2
firstHalfTotalGoals  percent,Nancy,Lens,Under 1,25 October 2019,Ligue 2
firstHalfTotalGoals averages,Albacete,Cádiz,Under 1.0,25 October 2019,Segunda División
firstHalfTotalGoals  percent,Almería,Extremadura UD,Under 1,27 October 2019,Segunda División
matchGoals percent,Huesca,Elche,Under 2.5,27 October 2019,Segunda División
firstHalfTotalGoals  percent,Kilmarnock,St. Mirren,Under 1,26 October 2019,Premiership
firstHalfTotalGoals averages,Alloa Athletic,Dundee,Over 1.0,29 October 2019,Championship
firstHalfTotalGoals averages,Dundee United,Partick Thistle,Over 1.0,29 October 2019,Championship
matchGoals averages,Greenock Morton,Ayr United,Over 2.5,29 October 2019,Championship
firstHalfTotalGoals  percent,Beşiktaş,Galatasaray,Under 1,27 October 2019,Süper Lig
firstHalfTotalGoals averages,Rosenborg,Molde,Over 1.0,27 October 2019,Eliteserien
firstHalfTotalGoals averages,Salzburg,Rapid Wien,Over 1.0,27 October 2019,Bundesliga
matchGoals averages,Wolfsberger AC,Admira,Over 2.5,27 October 2019,Bundesliga
secondHalfTotalGoals averages,Hartberg,Mattersburg,Over 1.5,26 October 2019,Bundesliga
firstHalfTotalGoals averages,Mechelen,Sint-Truiden,Over 1.0,30 October 2019,First Division A
firstHalfTotalGoals averages,Lech Poznań,Zagłębie Lubin,Over 1.0,25 October 2019,Ekstraklasa
firstHalfTotalGoals averages,Boreham Wood,Fylde,Over 1.0,26 October 2019,National League
firstHalfTotalGoals averages,Chester,York City,Over 1.0,26 October 2019,National League N / S
firstHalfTotalGoals averages,Hungerford Town,Hampton & Richmond,Over 1.0,26 October 2019,National League N / S
firstHalfTotalGoals averages,Wealdstone,Tonbridge Angels,Over 1.0,26 October 2019,National League N / S
secondHalfTotalGoals averages,Chemnitzer FC,Kaiserslautern,Over 1.5,27 October 2019,3. Liga
matchGoals averages,Würzburger Kickers,MSV Duisburg,Over 2.5,26 October 2019,3. Liga
matchGoals percent,Würzburger Kickers,MSV Duisburg,Over 2.5,26 October 2019,3. Liga
firstHalfTotalGoals averages,Bayern München II,Waldhof Mannheim,Over 1.0,28 October 2019,3. Liga
firstHalfTotalGoals averages,Zemplín Michalovce,Slovan Bratislava,Over 1.0,27 October 2019,Super Liga
firstHalfTotalGoals averages,Austria Lustenau,Kapfenberger SV,Over 1.0,25 October 2019,2. Liga
matchGoals averages,Juniors OÖ,Austria Wien II,Over 2.5,26 October 2019,2. Liga
secondHalfTotalGoals averages,Juniors OÖ,Austria Wien II,Over 1.5,26 October 2019,2. Liga
matchGoals averages,Amstetten,Blau-Weiß Linz,Over 2.5,25 October 2019,2. Liga
firstHalfTotalGoals averages,Dumbarton,Peterhead,Over 1.0,26 October 2019,League One
matchGoals averages,Montrose,Stranraer,Over 2.5,26 October 2019,League One
matchGoals averages,Cove Rangers,Albion Rovers,Over 2.5,29 October 2019,League Two
firstHalfTotalGoals averages,Cove Rangers,Albion Rovers,Over 1.0,29 October 2019,League Two
firstHalfTotalGoals  percent,Stirling Albion,Cowdenbeath,Under 1,29 October 2019,League Two
