29 February 2020,Stenhousemuir vs Cove Rangers,Over 0.5/1.0 FH Goal Line,Scotland League Two,Percent
7 February 2020,Roma vs Bologna,Over 0.5/1.0 FH Goal Line,Serie A,Averages
8 February 2020,Hellas Verona vs Juventus,Over 3 Match Cards,Serie A,N/A
9 February 2020,Parma vs Lazio,Over 3 Match Cards,Serie A,N/A
9 February 2020,Lecce,Over 1 Team Cards,Serie A,N/A
9 February 2020,Internazionale vs Milan,Over 3 Match Cards,Serie A,N/A
8 February 2020,Torino vs Sampdoria,Over 3 Match Cards,Serie A,N/A
16 February 2020,Sampdoria,Over 1 Team Cards,Serie A,N/A
16 February 2020,Cagliari vs Napoli,Over 3 Match Cards,Serie A,N/A
16 February 2020,Napoli,Over 3 Team Corners,Serie A,N/A
16 February 2020,Sassuolo vs Parma,Over 0.5/1.0 FH Goal Line,Serie A,Averages
16 February 2020,Sassuolo vs Parma,Over 3 Match Cards,Serie A,N/A
15 February 2020,Atalanta vs Roma,Over 3 Match Cards,Serie A,N/A
15 February 2020,Lecce,Over 1 Team Cards,Serie A,N/A
15 February 2020,SPAL,Over 1 Team Cards,Serie A,N/A
17 February 2020,Milan vs Torino,Over 3 Match Cards,Serie A,N/A
23 February 2020,Hellas Verona vs Cagliari,Over 3 Match Cards,Serie A,N/A
23 February 2020,Lecce,Over 1 Team Cards,Serie A,N/A
21 February 2020,Brescia vs Napoli,Over 3 Match Cards,Serie A,N/A
21 February 2020,Napoli,Over 3 Team Corners,Serie A,N/A
23 February 2020,Torino vs Parma,Over 3 Match Cards,Serie A,N/A
23 February 2020,Internazionale vs Sampdoria,Over 3 Match Cards,Serie A,N/A
23 February 2020,Atalanta vs Sassuolo,Over 3 Match Cards,Serie A,N/A
22 February 2020,Bologna,0.0 Asian Card Handicap,Serie A,N/A
29 February 2020,Lazio vs Bologna,Over 0.5/1.0 FH Goal Line,Serie A,Averages
16 February 2020,Empoli vs Pisa,Over 0.5/1.0 FH Goal Line,Serie B,Percent
7 February 2020,Deportivo Alavés,Over 1 Team Cards,La Liga,N/A
9 February 2020,Real Betis,Over 1 Team Cards,La Liga,N/A
9 February 2020,Celta Vigo vs Sevilla,Over 3 Match Cards,La Liga,N/A
8 February 2020,Getafe,Over 1 Team Cards,La Liga,N/A
8 February 2020,Leganes,0.0 Asian Card Handicap,La Liga,N/A
9 February 2020,Real Madrid,Over 3 Team Corners,La Liga,N/A
16 February 2020,Athletic Club vs Osasuna,Under 1.0/1.5 FH Goal Line,La Liga,Percent
15 February 2020,Getafe,Over 1 Team Cards,La Liga,N/A
16 February 2020,Real Madrid,Over 3 Team Corners,La Liga,N/A
23 February 2020,Deportivo Alavés,Over 1 Team Cards,La Liga,N/A
21 February 2020,Real Betis,Over 1 Team Cards,La Liga,N/A
22 February 2020,Celta Vigo vs Leganes,Over 3 Match Cards,La Liga,N/A
23 February 2020,Getafe vs Sevilla,Over 3 Match Cards,La Liga,N/A
23 February 2020,Getafe,Over 1 Team Cards,La Liga,N/A
22 February 2020,Real Madrid,Over 3 Team Corners,La Liga,N/A
23 February 2020,Osasuna vs Granada,Over 3 Match Cards,La Liga,N/A
29 February 2020,Granada vs Celta Vigo,Over 3 Match Cards,La Liga,N/A
29 February 2020,Granada vs Celta Vigo,Over 4 Match Cards,La Liga,N/A
7 February 2020,Almería vs Racing Santander,Under 1.0/1.5 FH Goal Line,Spain Segunda,Percent
16 February 2020,Ponferradina vs Extremadura UD,Under 1.0/1.5 FH Goal Line,Spain Segunda,Percent
16 February 2020,Racing Santander vs Sporting Gijón,Under 1.0/1.5 FH Goal Line,Spain Segunda,Percent
22 February 2020,Girona vs Ponferradina,Under 1.0/1.5 FH Goal Line,Spain Segunda,Percent
22 February 2020,Girona vs Ponferradina,Under 12 Corners,Spain Segunda,N/A
23 February 2020,Málaga vs Racing Santander,Under 1.0/1.5 FH Goal Line,Spain Segunda,Percent
9 February 2020,Bayern Munich vs RB Leipzig,Over 2.5 Goals,Bundesliga,Averages
9 February 2020,Bayern Munich vs RB Leipzig,Over 2.5 Goals,Bundesliga,Percent
9 February 2020,Bayern Munich vs RB Leipzig,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
14 February 2020,Eintracht Frankfurt,0.0 Asian Card Handicap,Bundesliga,N/A
14 February 2020,Eintracht Frankfurt,Over 3 Team Corners,Bundesliga,N/A
15 February 2020,RB Leipzig vs Werder Bremen,Over 2.5 Goals,Bundesliga,Averages
15 February 2020,RB Leipzig vs Werder Bremen,Over 2.5 Goals,Bundesliga,Percent
15 February 2020,RB Leipzig vs Werder Bremen,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
15 February 2020,RB Leipzig vs Werder Bremen,Over 0.5/1.0 FH Goal Line,Bundesliga,Percent
16 February 2020,Bayern Munich,Over 3 Team Corners,Bundesliga,N/A
21 February 2020,Bayern Munich vs Paderborn,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
23 February 2020,Bayer Leverkusen vs Augsburg,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
22 February 2020,Werder Bremen vs Borussia Dortmund,Over 2.5 Goals,Bundesliga,Averages
22 February 2020,Werder Bremen vs Borussia Dortmund,Over 2.5 Goals,Bundesliga,Percent
22 February 2020,Fortuna Dusseldorf,0.0 Asian Card Handicap,Bundesliga,N/A
29 February 2020,Bayern Munich,Over 3 Team Corners,Bundesliga,N/A
29 February 2020,Mainz 05 vs Paderborn,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
28 February 2020,Karlsruher SC vs Nürnberg,Over 2.5 Goals,2. Bundesliga,Averages
28 February 2020,Karlsruher SC vs Nürnberg,Over 0.5/1.0 FH Goal Line,2. Bundesliga,Averages
8 February 2020,Viktoria Köln vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
14 February 2020,Preußen Münster vs Würzburger Kickers,Over 2.5 Goals,3. Liga,Averages
14 February 2020,Preußen Münster vs Würzburger Kickers,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
15 February 2020,Eintracht Braunschweig vs Kaiserslautern,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
16 February 2020,Zwickau vs MSV Duisburg,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
15 February 2020,Unterhaching vs Viktoria Köln,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
24 February 2020,Chemnitzer FC vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
22 February 2020,MSV Duisburg vs Waldhof Mannheim,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
29 February 2020,Zwickau vs Würzburger Kickers,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
29 February 2020,Waldhof Mannheim vs Kaiserslautern,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
28 February 2020,Unterhaching vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
5 February 2020,Montpellier vs Metz,Over 0.5/1.0 FH Goal Line,Ligue 1,Percent
15 February 2020,Monaco vs Montpellier,Over 0.5/1.0 FH Goal Line,Ligue 1,Percent
22 February 2020,Monaco,0.0 Asian Card Handicap,Ligue 1,N/A
29 February 2020,Brest vs Angers SCO,Under 5 Match Cards,Ligue 1,N/A
28 February 2020,Valenciennes vs Ajaccio,Under 1.0/1.5 FH Goal Line,Ligue 2,Percent
8 February 2020,Heerenveen vs VVV,Over 0.5/1.0 FH Goal Line,Eredivisie,Percent
8 February 2020,RKC Waalwijk vs PEC Zwolle,Over 0.5/1.0 FH Goal Line,Eredivisie,Percent
9 February 2020,Utrecht vs Ajax,Over 2.5 Goals,Eredivisie,Averages
9 February 2020,AZ vs Feyenoord,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
16 February 2020,Vitesse vs Heerenveen,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
16 February 2020,Ajax vs RKC Waalwijk,Over 2.5 Goals,Eredivisie,Averages
16 February 2020,Ajax vs RKC Waalwijk,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
16 February 2020,PEC Zwolle vs Feyenoord,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
22 February 2020,Emmen vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
23 February 2020,AZ vs PEC Zwolle,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
22 February 2020,Feyenoord vs Fortuna Sittard,Over 2.5 Goals,Eredivisie,Averages
22 February 2020,Heerenveen vs ADO Den Haag,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
22 February 2020,Heerenveen vs ADO Den Haag,Over 0.5/1.0 FH Goal Line,Eredivisie,Percent
29 February 2020,PEC Zwolle vs Vitesse,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
7 February 2020,Dordrecht vs Almere City,Over 2.5 Goals,Eerste Divisie,Averages
10 February 2020,AZ II vs Volendam,Over 2.5 Goals,Eerste Divisie,Averages
14 February 2020,Volendam vs Telstar,Over 2.5 Goals,Eerste Divisie,Averages
14 February 2020,Excelsior vs AZ II,Over 2.5 Goals,Eerste Divisie,Averages
14 February 2020,Excelsior vs AZ II,Over 2.5 Goals,Eerste Divisie,Percent
14 February 2020,Excelsior vs AZ II,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
21 February 2020,Excelsior vs Den Bosch,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
24 February 2020,AZ II vs Eindhoven,Over 2.5 Goals,Eerste Divisie,Averages
28 February 2020,Cambuur vs PSV II,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
28 February 2020,Ajax II vs Telstar,Over 2.5 Goals,Eerste Divisie,Averages
15 February 2020,Wolfsberger AC vs Hartberg,Over 2.5 Goals,Austria,Averages
16 February 2020,St. Pölten vs Admira,Over 0.5/1.0 FH Goal Line,Austria,Averages
16 February 2020,Rapid Wien vs Swarovski Tirol,Over 0.5/1.0 FH Goal Line,Austria,Averages
15 February 2020,Rheindorf Altach vs Austria Wien,Over 2.5 Goals,Austria,Averages
23 February 2020,LASK vs St. Pölten,Over 0.5/1.0 FH Goal Line,Austria,Averages
22 February 2020,Mattersburg vs Rheindorf Altach,Over 2.5 Goals,Austria,Averages
22 February 2020,Mattersburg vs Rheindorf Altach,Over 2.5 Goals,Austria,Percent
22 February 2020,Mattersburg vs Rheindorf Altach,Over 0.5/1.0 FH Goal Line,Austria,Averages
23 February 2020,Hartberg vs Rapid Wien,Over 2.5 Goals,Austria,Averages
22 February 2020,Swarovski Tirol vs Wolfsberger AC,Over 2.5 Goals,Austria,Averages
21 February 2020,Amstetten vs Liefering,Over 2.5 Goals,Austria 2,Averages
21 February 2020,Amstetten vs Liefering,Over 0.5/1.0 FH Goal Line,Austria 2,Averages
21 February 2020,Horn vs Austria Wien II,Over 2.5 Goals,Austria 2,Averages
21 February 2020,Horn vs Austria Wien II,Over 0.5/1.0 FH Goal Line,Austria 2,Averages
21 February 2020,Horn vs Austria Wien II,Over 0.5/1.0 FH Goal Line,Austria 2,Percent
28 February 2020,Ried vs Austria Lustenau,Over 2.5 Goals,Austria 2,Averages
28 February 2020,Austria Wien II vs Amstetten,Over 2.5 Goals,Austria 2,Averages
23 February 2020,Silkeborg vs Copenhagen,Over 0.5/1.0 FH Goal Line,Superliga,Averages
22 February 2020,Royal Excel Mouscron vs Cercle Brugge,Over 0.5/1.0 FH Goal Line,Belgium Pro,Percent
14 February 2020,České Budějovice vs Mladá Boleslav,Over 0.5/1.0 FH Goal Line,Czech Liga,Percent
22 February 2020,Mladá Boleslav vs Slovácko,Over 0.5/1.0 FH Goal Line,Czech Liga,Averages
22 February 2020,Mladá Boleslav vs Slovácko,Over 0.5/1.0 FH Goal Line,Czech Liga,Percent
14 February 2020,Lechia Gdańsk vs Piast Gliwice,Under 1.0/1.5 FH Goal Line,Ekstraklasa,Percent
8 February 2020,Young Boys vs Sion,Over 0.5/1.0 FH Goal Line,Swiss Super,Averages
23 February 2020,St. Gallen vs Young Boys,Over 0.5/1.0 FH Goal Line,Swiss Super,Averages
29 February 2020,Sion vs St. Gallen,Over 2.5 Goals,Swiss Super,Averages
29 February 2020,Sion vs St. Gallen,Over 0.5/1.0 FH Goal Line,Swiss Super,Averages
22 February 2020,Slovan Bratislava vs Trenčín,Over 0.5/1.0 FH Goal Line,Slovakia,Percent
8 February 2020,Hapoel Tel Aviv vs Ironi Kiryat Shmona,Over 0.5/1.0 FH Goal Line,Isreal,Percent
8 February 2020,Hapoel Hadera vs Hapoel Kfar Saba,Under 1.0/1.5 FH Goal Line,Isreal,Percent
23 February 2020,Hapoel Be'er Sheva vs Hapoel Kfar Saba,Under 1.0/1.5 FH Goal Line,Isreal,Percent
29 February 2020,Ferencvaros vs Debrecen,Over 0.5/1.0 FH Goal Line,Hungary,Percent
9 February 2020,León vs Monterrey,Over 0.5/1.0 FH Goal Line,Liga MX,Averages
22 February 2020,Tijuana vs Guadalajara,Over 0.5/1.0 FH Goal Line,Liga MX,Percent
9 February 2020,Boca Juniors vs Atlético Tucumán,Under 1.0/1.5 FH Goal Line,Argentina,Percent
15 February 2020,Atlético Tucumán vs Argentinos Juniors,Under 1.0/1.5 FH Goal Line,Argentina,Percent
7 February 2020,Melbourne City vs Melbourne Victory,Over 0.5/1.0 FH Goal Line,A-League,Averages
7 February 2020,Melbourne City vs Melbourne Victory,Over 0.5/1.0 FH Goal Line,A-League,Percent
14 February 2020,Adelaide United vs Central Coast Mariners,Over 0.5/1.0 FH Goal Line,A-League,Averages
23 February 2020,Central Coast Mariners vs Sydney,Over 0.5/1.0 FH Goal Line,A-League,Averages
