28 December 2019,Everton,Over 3 Team Corners,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,West Ham United,0.0 Asian Card Handicap,Premier League
28 December 2019,Leicester City,Over 3 Team Corners,Premier League
7 December 2019,Blackpool vs Fleetwood Town,Over 1.0 FH Goal Line,League One
7 December 2019,Gillingham vs Sunderland,Over 1.0 FH Goal Line,League One
14 December 2019,Sunderland vs Blackpool,Over 1.0 FH Goal Line,League One
26 December 2019,Oxford United vs Lincoln City,Over 1.0 FH Goal Line,League One
29 December 2019,Gillingham vs Rochdale,Over 1.0 FH Goal Line,League One
7 December 2019,Wigan Athletic,0.0 Asian Card Handicap,Championship
29 December 2019,Sheffield Wednesday vs Cardiff City,Under 5 Match Cards,Championship
29 December 2019,Barnsley,0.0 Asian Card Handicap,Championship
7 December 2019,Maidenhead United,0.0 Asian Card Handicap,National League
26 December 2019,Boreham Wood,Over 3 Team Corners,National League
28 December 2019,Fylde vs Stockport County,Under 5 Match Cards,National League
28 December 2019,Hartlepool United vs Barrow,Over 1.0 FH Goal Line,National League
17 December 2019,Altrincham vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Gloucester City vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,AFC Telford United vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Alfreton Town vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
11 December 2019,Havant & Waterlooville vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,Slough Town vs Braintree Town,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 2.5 Goals,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Dartford vs Concord Rangers,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Hampton & Richmond vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
28 December 2019,Braintree Town vs Concord Rangers,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Wealdstone vs St Albans City,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,Hamilton Academical vs St. Mirren,Under 5 Match Cards,Scotland Premier
14 December 2019,Aberdeen vs Hamilton Academical,Over 1.0 FH Goal Line,Scotland Premier
14 December 2019,Aberdeen vs Hamilton Academical,Under 5 Match Cards,Scotland Premier
15 December 2019,Celtic vs Hibernian,Over 2.5 Goals,Scotland Premier
21 December 2019,Celtic vs Aberdeen,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,Aberdeen vs Livingston,Under 5 Match Cards,Scotland Premier
26 December 2019,Ross County vs Motherwell,Over 1.0 FH Goal Line,Scotland Premier
10 December 2019,Greenock Morton vs Dundee United,Under 5 Match Cards,Scotland Championship
7 December 2019,Dundee United vs Alloa Athletic,Over 1.0 FH Goal Line,Scotland Championship
14 December 2019,Dunfermline Athletic,Under 2 Team Cards,Scotland Championship
14 December 2019,Partick Thistle vs Inverness CT,Under 5 Match Cards,Scotland Championship
21 December 2019,Dundee United vs Ayr United,Over 2.5 Goals,Scotland Championship
21 December 2019,Dundee United vs Ayr United,Over 1.0 FH Goal Line,Scotland Championship
21 December 2019,Dunfermline Athletic,Under 2 Team Cards,Scotland Championship
27 December 2019,Dundee United vs Dundee,Over 1.0 FH Goal Line,Scotland Championship
28 December 2019,Alloa Athletic,0.0 Asian Card Handicap,Scotland Championship
28 December 2019,Greenock Morton vs Partick Thistle,Under 5 Match Cards,Scotland Championship
7 December 2019,Cowdenbeath,0.0 Asian Card Handicap,Scotland League Two
14 December 2019,Annan Athletic vs Edinburgh City,Over 2.5 Goals,Scotland League Two
14 December 2019,Annan Athletic,Over 1 Team Cards,Scotland League Two
21 December 2019,Elgin City vs Brechin City,Over 1.0 FH Goal Line,Scotland League Two
28 December 2019,Annan Athletic,Over 1 Team Cards,Scotland League Two
28 December 2019,Brechin City vs Albion Rovers,Over 2.5 Goals,Scotland League Two
21 December 2019,Airbus UK vs Cefn Druids,Over 1.0 FH Goal Line,Wales
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
26 December 2019,Cefn Druids vs The New Saints,Over 1.0 FH Goal Line,Wales
30 December 2019,The New Saints vs Cefn Druids,Over 1.0 FH Goal Line,Wales
7 December 2019,Atalanta vs Hellas Verona,Over 3 Match Cards,Serie A
7 December 2019,Atalanta,Over 1 Team Cards,Serie A
8 December 2019,Bologna vs Milan,Over 3 Match Cards,Serie A
8 December 2019,Milan,Over 1 Team Cards,Serie A
6 December 2019,Roma,Over 3 Team Corners,Serie A
8 December 2019,Lecce,Over 1 Team Cards,Serie A
8 December 2019,Sampdoria vs Parma,Over 3 Match Cards,Serie A
8 December 2019,Sampdoria,Over 1 Team Cards,Serie A
8 December 2019,SPAL,Over 1 Team Cards,Serie A
8 December 2019,Fiorentina,Over 3 Team Corners,Serie A
7 December 2019,Napoli,Over 3 Team Corners,Serie A
14 December 2019,Lecce,Over 1 Team Cards,Serie A
15 December 2019,Internazionale,Over 3 Team Corners,Serie A
14 December 2019,Sampdoria,Over 3 Team Corners,Serie A
15 December 2019,Hellas Verona vs Torino,Over 3 Match Cards,Serie A
15 December 2019,Milan,Over 1 Team Cards,Serie A
15 December 2019,SPAL,Over 1 Team Cards,Serie A
15 December 2019,Roma,Over 3 Team Corners,Serie A
15 December 2019,Roma,Corner Match Bet,Serie A
22 December 2019,Milan,0.0 Asian Card Handicap,Serie A
22 December 2019,Atalanta vs Milan,Over 3 Match Cards,Serie A
22 December 2019,Atalanta,Over 1 Team Cards,Serie A
22 December 2019,Milan,Over 1 Team Cards,Serie A
22 December 2019,Atalanta,Corner Match Bet,Serie A
20 December 2019,Roma,Over 3 Team Corners,Serie A
22 December 2019,Lecce vs Bologna,Over 3 Match Cards,Serie A
22 December 2019,Lecce,Over 1 Team Cards,Serie A
18 December 2019,Sampdoria vs Juventus,Over 3 Match Cards,Serie A
18 December 2019,Sampdoria,Over 1 Team Cards,Serie A
22 December 2019,Sassuolo vs Napoli,Over 1.0 FH Goal Line,Serie A
22 December 2019,Napoli,Over 3 Team Corners,Serie A
21 December 2019,SPAL,Over 1 Team Cards,Serie A
6 December 2019,Trapani,0.0 Asian Card Handicap,Serie B
7 December 2019,Cittadella vs Salernitana,Over 3 Match Cards,Serie B
7 December 2019,Cittadella,Over 1 Team Cards,Serie B
7 December 2019,Salernitana,Over 1 Team Cards,Serie B
7 December 2019,Ascoli,0.0 Asian Card Handicap,Serie B
8 December 2019,Juve Stabia vs Frosinone,Over 3 Match Cards,Serie B
8 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
9 December 2019,Cosenza,Over 1 Team Cards,Serie B
7 December 2019,Pescara,Over 1 Team Cards,Serie B
7 December 2019,Venezia,Over 1 Team Cards,Serie B
8 December 2019,Pisa,Over 1 Team Cards,Serie B
8 December 2019,Virtus Entella,Over 1 Team Cards,Serie B
14 December 2019,Ascoli vs Cittadella,Over 3 Match Cards,Serie B
14 December 2019,Cittadella,Over 1 Team Cards,Serie B
14 December 2019,Cittadella,Over 3 Team Corners,Serie B
14 December 2019,Cittadella,Corner Match Bet,Serie B
13 December 2019,Juve Stabia,0.0 Asian Card Handicap,Serie B
13 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
14 December 2019,Pescara,Over 1 Team Cards,Serie B
16 December 2019,Pisa,Over 1 Team Cards,Serie B
14 December 2019,Venezia,Over 1 Team Cards,Serie B
14 December 2019,Virtus Entella,Over 1 Team Cards,Serie B
21 December 2019,Cittadella,Over 1 Team Cards,Serie B
21 December 2019,Salernitana,0.0 Asian Card Handicap,Serie B
21 December 2019,Salernitana,Over 1 Team Cards,Serie B
21 December 2019,Juve Stabia vs Venezia,Over 3 Match Cards,Serie B
21 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
21 December 2019,Venezia,Over 1 Team Cards,Serie B
21 December 2019,Virtus Entella,Over 1 Team Cards,Serie B
22 December 2019,Pescara,Over 1 Team Cards,Serie B
22 December 2019,Pisa,Over 1 Team Cards,Serie B
22 December 2019,Cosenza,Over 1 Team Cards,Serie B
26 December 2019,Pisa,Over 1 Team Cards,Serie B
26 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
26 December 2019,Pescara,Over 1 Team Cards,Serie B
26 December 2019,Venezia vs Cittadella,Over 3 Match Cards,Serie B
26 December 2019,Venezia,Over 1 Team Cards,Serie B
26 December 2019,Cittadella,Over 1 Team Cards,Serie B
26 December 2019,Cittadella,Over 3 Team Corners,Serie B
26 December 2019,Virtus Entella,Over 1 Team Cards,Serie B
29 December 2019,Cittadella,Over 1 Team Cards,Serie B
29 December 2019,Virtus Entella,Over 1 Team Cards,Serie B
29 December 2019,Trapani,0.0 Asian Card Handicap,Serie B
29 December 2019,Crotone,Corner Match Bet,Serie B
29 December 2019,Livorno,0.0 Asian Card Handicap,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 3 Match Cards,Serie B
29 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
29 December 2019,Cosenza,Over 1 Team Cards,Serie B
29 December 2019,Venezia,Over 1 Team Cards,Serie B
29 December 2019,Pescara,Over 1 Team Cards,Serie B
29 December 2019,Pisa,Over 1 Team Cards,Serie B
29 December 2019,Salernitana,Over 1 Team Cards,Serie B
18 December 2019,Real Madrid,Over 3 Team Corners,La Liga
7 December 2019,Barcelona vs Mallorca,Under 12 Corners,La Liga
8 December 2019,Real Betis,Over 1 Team Cards,La Liga
8 December 2019,Getafe,Over 1 Team Cards,La Liga
7 December 2019,Deportivo Alavés,Over 1 Team Cards,La Liga
7 December 2019,Valencia,Over 3 Team Corners,La Liga
8 December 2019,Sevilla,Over 1 Team Cards,La Liga
7 December 2019,Real Madrid,Over 3 Team Corners,La Liga
6 December 2019,Atletico Madrid,Over 1 Team Cards,La Liga
13 December 2019,Deportivo Alavés,Over 1 Team Cards,La Liga
13 December 2019,Leganes,Over 1 Team Cards,La Liga
15 December 2019,Real Betis,Over 1 Team Cards,La Liga
15 December 2019,Getafe,Over 1 Team Cards,La Liga
15 December 2019,Sevilla,Over 1 Team Cards,La Liga
15 December 2019,Real Madrid,Over 3 Team Corners,La Liga
21 December 2019,Deportivo Alavés,Over 1 Team Cards,La Liga
22 December 2019,Real Betis vs Atletico Madrid,Over 3 Match Cards,La Liga
22 December 2019,Real Betis,Over 1 Team Cards,La Liga
22 December 2019,Atletico Madrid,Over 1 Team Cards,La Liga
21 December 2019,Sevilla,Over 1 Team Cards,La Liga
22 December 2019,Real Madrid,Over 3 Team Corners,La Liga
21 December 2019,Getafe,0.0 Asian Card Handicap,La Liga
21 December 2019,Getafe,Over 1 Team Cards,La Liga
21 December 2019,Valencia,Over 3 Team Corners,La Liga
6 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
6 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
8 December 2019,Girona vs Lugo,Over 3 Match Cards,Spain Segunda
8 December 2019,Girona,Over 1 Team Cards,Spain Segunda
7 December 2019,Rayo Vallecano,0.0 Asian Card Handicap,Spain Segunda
8 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
6 December 2019,Málaga,Over 3 Team Corners,Spain Segunda
6 December 2019,Racing Santander vs Fuenlabrada,Over 3 Match Cards,Spain Segunda
6 December 2019,Racing Santander,Over 1 Team Cards,Spain Segunda
7 December 2019,Sporting Gijón vs Ponferradina,Over 3 Match Cards,Spain Segunda
15 December 2019,Las Palmas,0.0 Asian Card Handicap,Spain Segunda
15 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
15 December 2019,Málaga,Over 3 Team Corners,Spain Segunda
15 December 2019,Fuenlabrada vs Almería,Over 3 Match Cards,Spain Segunda
15 December 2019,Sporting Gijón,0.0 Asian Card Handicap,Spain Segunda
13 December 2019,Girona,Over 1 Team Cards,Spain Segunda
15 December 2019,Real Oviedo vs Cádiz,Over 3 Match Cards,Spain Segunda
15 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
15 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
15 December 2019,Rayo Vallecano,Corner Match Bet,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Over 3 Match Cards,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Under 12 Corners,Spain Segunda
14 December 2019,Racing Santander,Over 1 Team Cards,Spain Segunda
21 December 2019,Albacete vs Elche,Over 3 Match Cards,Spain Segunda
21 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
22 December 2019,Alcorcón vs Fuenlabrada,Over 3 Match Cards,Spain Segunda
22 December 2019,Girona,Over 1 Team Cards,Spain Segunda
21 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
21 December 2019,Málaga,Over 3 Team Corners,Spain Segunda
21 December 2019,Racing Santander,Over 1 Team Cards,Spain Segunda
21 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
21 December 2019,Sporting Gijón,0.0 Asian Card Handicap,Spain Segunda
21 December 2019,Extremadura UD,Corner Match Bet,Spain Segunda
7 December 2019,Fortuna Dusseldorf,0.0 Asian Card Handicap,Bundesliga
7 December 2019,Borussia Dortmund,Corner Match Bet,Bundesliga
7 December 2019,Borussia M'gladbach vs Bayern Munich,Over 2.5 Goals,Bundesliga
7 December 2019,Borussia M'gladbach vs Bayern Munich,Over 1.0 FH Goal Line,Bundesliga
6 December 2019,Eintracht Frankfurt vs Hertha BSC,Over 1.0 FH Goal Line,Bundesliga
6 December 2019,Eintracht Frankfurt,Corner Match Bet,Bundesliga
8 December 2019,Werder Bremen vs Paderborn,Over 2.5 Goals,Bundesliga
8 December 2019,Werder Bremen vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
7 December 2019,Augsburg vs Mainz 05,Over 2.5 Goals,Bundesliga
7 December 2019,Augsburg vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
8 December 2019,Köln,Over 3 Team Corners,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 2.5 Goals,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Fortuna Dusseldorf vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Hertha BSC vs Freiburg,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Köln vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Köln,0.0 Asian Card Handicap,Bundesliga
14 December 2019,Köln,Over 3 Team Corners,Bundesliga
14 December 2019,Paderborn,Corner Match Bet,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 2.5 Goals,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Bayer Leverkusen,Corner Match Bet,Bundesliga
18 December 2019,Borussia M'gladbach vs Paderborn,Over 2.5 Goals,Bundesliga
18 December 2019,Borussia M'gladbach vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Wolfsburg vs Schalke 04,Under 12 Corners,Bundesliga
18 December 2019,Eintracht Frankfurt vs Köln,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Köln,Over 3 Team Corners,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 2.5 Goals,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Augsburg vs Fortuna Dusseldorf,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Bayern Munich,Corner Match Bet,Bundesliga
21 December 2019,RB Leipzig vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Hertha BSC vs Borussia M'gladbach,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Borussia M'gladbach,Corner Match Bet,Bundesliga
21 December 2019,Mainz 05 vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln,Over 3 Team Corners,Bundesliga
7 December 2019,Erzgebirge Aue,Over 1 Team Cards,2. Bundesliga
6 December 2019,Heidenheim,Over 3 Team Corners,2. Bundesliga
7 December 2019,Holstein Kiel,Corner Match Bet,2. Bundesliga
8 December 2019,Sandhausen,Over 3 Team Corners,2. Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Over 1.0 FH Goal Line,2. Bundesliga
15 December 2019,Holstein Kiel,Over 3 Team Corners,2. Bundesliga
16 December 2019,Stuttgart,Over 3 Team Corners,2. Bundesliga
13 December 2019,Erzgebirge Aue,Over 1 Team Cards,2. Bundesliga
15 December 2019,Sandhausen,0.0 Asian Card Handicap,2. Bundesliga
15 December 2019,Dynamo Dresden,Over 1 Team Cards,2. Bundesliga
21 December 2019,Stuttgart,Over 3 Team Corners,2. Bundesliga
21 December 2019,Stuttgart,Corner Match Bet,2. Bundesliga
20 December 2019,Dynamo Dresden,Over 1 Team Cards,2. Bundesliga
22 December 2019,Heidenheim,Corner Match Bet,2. Bundesliga
21 December 2019,Erzgebirge Aue,Over 1 Team Cards,2. Bundesliga
22 December 2019,Holstein Kiel,Over 3 Team Corners,2. Bundesliga
20 December 2019,Karlsruher SC vs Wehen Wiesbaden,Over 1.0 FH Goal Line,2. Bundesliga
7 December 2019,Uerdingen,Over 1 Team Cards,3. Liga
7 December 2019,Würzburger Kickers vs Viktoria Köln,Over 2.5 Goals,3. Liga
7 December 2019,Würzburger Kickers vs Viktoria Köln,Over 1.0 FH Goal Line,3. Liga
8 December 2019,MSV Duisburg vs Bayern München II,Over 2.5 Goals,3. Liga
8 December 2019,MSV Duisburg vs Bayern München II,Over 1.0 FH Goal Line,3. Liga
7 December 2019,Unterhaching,Over 1 Team Cards,3. Liga
7 December 2019,Magdeburg vs Ingolstadt,Over 1.0 FH Goal Line,3. Liga
9 December 2019,Meppen vs Preußen Münster,Over 2.5 Goals,3. Liga
14 December 2019,Zwickau vs Waldhof Mannheim,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Eintracht Braunschweig vs Meppen,Over 1.0 FH Goal Line,3. Liga
15 December 2019,Unterhaching,Over 1 Team Cards,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 2.5 Goals,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,BTTS Yes,3. Liga
14 December 2019,Uerdingen,Over 1 Team Cards,3. Liga
22 December 2019,Uerdingen,Over 1 Team Cards,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 2.5 Goals,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Unterhaching vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Unterhaching,Over 1 Team Cards,3. Liga
21 December 2019,Zwickau vs Meppen,Over 1.0 FH Goal Line,3. Liga
20 December 2019,Viktoria Köln vs Hansa Rostock,Under 12 Corners,3. Liga
7 December 2019,Nice vs Metz,Over 1.0 FH Goal Line,Ligue 1
7 December 2019,PSG,Over 3 Team Corners,Ligue 1
7 December 2019,PSG,Corner Match Bet,Ligue 1
7 December 2019,Monaco,Over 1 Team Cards,Ligue 1
15 December 2019,PSG,Over 3 Team Corners,Ligue 1
15 December 2019,PSG,Corner Match Bet,Ligue 1
14 December 2019,Monaco,0.0 Asian Card Handicap,Ligue 1
14 December 2019,Monaco,Over 1 Team Cards,Ligue 1
14 December 2019,Metz vs Olympique Marseille,Under 12 Corners,Ligue 1
14 December 2019,Nice,0.0 Asian Card Handicap,Ligue 1
14 December 2019,Nice,Over 1 Team Cards,Ligue 1
21 December 2019,Monaco,Over 1 Team Cards,Ligue 1
21 December 2019,Nantes vs Angers SCO,Under 5 Match Cards,Ligue 1
13 December 2019,Châteauroux,Over 1 Team Cards,Ligue 2
13 December 2019,Paris FC,Over 1 Team Cards,Ligue 2
21 December 2019,Paris FC,Over 1 Team Cards,Ligue 2
21 December 2019,Paris FC vs Le Mans,Under 12 Corners,Ligue 2
20 December 2019,Châteauroux,Over 1 Team Cards,Ligue 2
6 December 2019,Toulon,Over 1 Team Cards,National 1
13 December 2019,Toulon,Over 1 Team Cards,National 1
13 December 2019,Laval vs Avranches,Under 1.0 FH Goal Line,National 1
13 December 2019,Laval vs Avranches,Under 2.5 Goals,National 1
13 December 2019,Villefranche,Over 1 Team Cards,National 1
20 December 2019,Boulogne,Over 1 Team Cards,National 1
20 December 2019,Gazélec Ajaccio vs Concarneau,Under 1.5 SH Goals,National 1
20 December 2019,Villefranche,Over 1 Team Cards,National 1
20 December 2019,Toulon,Over 1 Team Cards,National 1
7 December 2019,Sporting Braga,Over 1 Team Cards,Primeira Liga
8 December 2019,Porto,Over 3 Team Corners,Primeira Liga
8 December 2019,Porto,Corner Match Bet,Primeira Liga
8 December 2019,Vitoria Guimaraes,Over 3 Team Corners,Primeira Liga
8 December 2019,Vitoria Guimaraes,Corner Match Bet,Primeira Liga
6 December 2019,Boavista,0.0 Asian Card Handicap,Primeira Liga
6 December 2019,Boavista,Over 1 Team Cards,Primeira Liga
6 December 2019,Benfica,Over 3 Team Corners,Primeira Liga
15 December 2019,Vitoria Guimaraes,Over 3 Team Corners,Primeira Liga
16 December 2019,Porto,Over 3 Team Corners,Primeira Liga
16 December 2019,Porto,Corner Match Bet,Primeira Liga
14 December 2019,Benfica,Over 3 Team Corners,Primeira Liga
14 December 2019,Marítimo vs Boavista,Over 3 Match Cards,Primeira Liga
14 December 2019,Marítimo vs Boavista,Over 4 Match Cards,Primeira Liga
14 December 2019,Boavista,Over 1 Team Cards,Primeira Liga
22 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
22 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
7 December 2019,Nacional vs Farense,Over 3 Match Cards,Segunda Liga
8 December 2019,Feirense,Over 1 Team Cards,Segunda Liga
8 December 2019,Académica,Over 1 Team Cards,Segunda Liga
8 December 2019,Académica,Over 3 Team Corners,Segunda Liga
8 December 2019,Académica,Corner Match Bet,Segunda Liga
8 December 2019,Leixões vs Academico Viseu,Over 3 Match Cards,Segunda Liga
8 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
8 December 2019,Leixões,Over 3 Team Corners,Segunda Liga
8 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
7 December 2019,Penafiel,Over 1 Team Cards,Segunda Liga
7 December 2019,Porto II,Corner Match Bet,Segunda Liga
8 December 2019,Estoril,0.0 Asian Card Handicap,Segunda Liga
8 December 2019,Varzim vs Sporting Covilhã,Over 3 Match Cards,Segunda Liga
8 December 2019,Varzim,Over 1 Team Cards,Segunda Liga
13 December 2019,Varzim,Over 1 Team Cards,Segunda Liga
13 December 2019,Cova Piedade,Over 1 Team Cards,Segunda Liga
15 December 2019,Académica,Over 1 Team Cards,Segunda Liga
14 December 2019,Leixões,Corner Match Bet,Segunda Liga
29 December 2019,Feirense,Over 1 Team Cards,Segunda Liga
28 December 2019,Académica,Over 1 Team Cards,Segunda Liga
28 December 2019,Académica,Over 3 Team Corners,Segunda Liga
21 December 2019,Leixões vs Cova Piedade,Over 3 Match Cards,Segunda Liga
21 December 2019,Cova Piedade,Over 1 Team Cards,Segunda Liga
21 December 2019,Leixões,Over 3 Team Corners,Segunda Liga
21 December 2019,Leixões,Corner Match Bet,Segunda Liga
28 December 2019,Penafiel,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,0.0 Asian Card Handicap,Segunda Liga
29 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
7 December 2019,PEC Zwolle vs AZ,Over 1.0 FH Goal Line,Eredivisie
6 December 2019,Ajax vs Willem II,Over 1.0 FH Goal Line,Eredivisie
6 December 2019,Ajax,Over 3 Team Corners,Eredivisie
6 December 2019,Ajax,Corner Match Bet,Eredivisie
7 December 2019,PSV vs Fortuna Sittard,Over 2.5 Goals,Eredivisie
7 December 2019,PSV vs Fortuna Sittard,Over 1.5 SH Goals,Eredivisie
7 December 2019,VVV vs Emmen,Over 2.5 Goals,Eredivisie
7 December 2019,VVV vs Emmen,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,Vitesse vs Feyenoord,Over 2.5 Goals,Eredivisie
8 December 2019,Vitesse vs Feyenoord,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,RKC Waalwijk vs Heerenveen,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,RKC Waalwijk,0.0 Asian Card Handicap,Eredivisie
13 December 2019,Heerenveen vs Willem II,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,Fortuna Sittard vs RKC Waalwijk,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,VVV vs PEC Zwolle,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,Twente vs Vitesse,Over 2.5 Goals,Eredivisie
14 December 2019,Twente vs Vitesse,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,AZ vs Ajax,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Ajax,Over 3 Team Corners,Eredivisie
