21 December 2019,Torino vs SPAL,Over 3 Match Cards,Serie A
21 December 2019,SPAL,Over 1 Team Cards,Serie A
21 December 2019,Cittadella,Over 1 Team Cards,Serie B
21 December 2019,Salernitana,0.0 Asian Card Handicap,Serie B
21 December 2019,Salernitana,Over 1 Team Cards,Serie B
21 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
22 December 2019,Trapani,Over 1 Team Cards,Serie B
22 December 2019,Pisa vs Cosenza,Over 3 Match Cards,Serie B
22 December 2019,Pisa,Over 1 Team Cards,Serie B
26 December 2019,Pisa,Over 1 Team Cards,Serie B
26 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
26 December 2019,Trapani,Over 1 Team Cards,Serie B
26 December 2019,Venezia vs Cittadella,Over 3 Match Cards,Serie B
26 December 2019,Cittadella,Over 1 Team Cards,Serie B
26 December 2019,Cittadella,Over 3 Team Corners,Serie B
26 December 2019,Virtus Entella vs Spezia,Over 3 Match Cards,Serie B
29 December 2019,Cittadella,Over 1 Team Cards,Serie B
29 December 2019,Trapani,0.0 Asian Card Handicap,Serie B
29 December 2019,Trapani,Over 1 Team Cards,Serie B
29 December 2019,Crotone,Corner Match Bet,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 3 Match Cards,Serie B
29 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
29 December 2019,Pisa vs Frosinone,Over 3 Match Cards,Serie B
29 December 2019,Pisa,Over 1 Team Cards,Serie B
29 December 2019,Salernitana,Over 1 Team Cards,Serie B
21 December 2019,Deportivo Alavés,Over 1 Team Cards,La Liga
22 December 2019,Real Betis,Over 1 Team Cards,La Liga
22 December 2019,Real Madrid,Over 3 Team Corners,La Liga
21 December 2019,Getafe,0.0 Asian Card Handicap,La Liga
21 December 2019,Getafe,Over 1 Team Cards,La Liga
21 December 2019,Albacete vs Elche,Over 3 Match Cards,Spain Segunda
21 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
22 December 2019,Alcorcón vs Fuenlabrada,Over 3 Match Cards,Spain Segunda
21 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
21 December 2019,Racing Santander,Over 1 Team Cards,Spain Segunda
21 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
21 December 2019,Sporting Gijón,0.0 Asian Card Handicap,Spain Segunda
21 December 2019,RB Leipzig vs Augsburg,Over 2.5 Goals,Bundesliga
21 December 2019,RB Leipzig vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Hertha BSC vs Borussia M'gladbach,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Mainz 05 vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln,Over 1 Team Cards,Bundesliga
22 December 2019,Eintracht Frankfurt,Over 3 Team Corners,Bundesliga
20 December 2019,Dynamo Dresden,Over 1 Team Cards,2. Bundesliga
22 December 2019,Holstein Kiel,Over 3 Team Corners,2. Bundesliga
20 December 2019,Karlsruher SC vs Wehen Wiesbaden,Over 1.0 FH Goal Line,2. Bundesliga
22 December 2019,Uerdingen,Over 1 Team Cards,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 2.5 Goals,3. Liga
22 December 2019,Bayern München II vs Würzburger Kickers,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Nantes vs Angers SCO,Under 5 Match Cards,Ligue 1
21 December 2019,Paris FC vs Le Mans,Under 12 Corners,Ligue 2
22 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
22 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
29 December 2019,Feirense,Over 1 Team Cards,Segunda Liga
29 December 2019,Feirense,Corner Match Bet,Segunda Liga
28 December 2019,Académica vs UD Oliveirense,Over 3 Match Cards,Segunda Liga
28 December 2019,Académica,Over 1 Team Cards,Segunda Liga
21 December 2019,Leixões vs Cova Piedade,Over 3 Match Cards,Segunda Liga
21 December 2019,Leixões,Corner Match Bet,Segunda Liga
28 December 2019,Penafiel,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,0.0 Asian Card Handicap,Segunda Liga
29 December 2019,Academico Viseu,Over 1 Team Cards,Segunda Liga
29 December 2019,Academico Viseu,Over 3 Team Corners,Segunda Liga
21 December 2019,Willem II vs Fortuna Sittard,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Ajax vs ADO Den Haag,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,ADO Den Haag,0.0 Asian Card Handicap,Eredivisie
22 December 2019,Ajax,Over 3 Team Corners,Eredivisie
22 December 2019,Ajax,Corner Match Bet,Eredivisie
20 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
22 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 12 Corners,Belgium Pro
26 December 2019,AS Eupen,0.0 Asian Card Handicap,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
21 December 2019,Jagiellonia Białystok,Over 3 Team Corners,Ekstraklasa
20 December 2019,Pogoń Szczecin vs Korona Kielce,Under 12 Corners,Ekstraklasa
21 December 2019,Galatasaray,Over 1 Team Cards,Super-Lig
22 December 2019,Gençlerbirliği,Over 1 Team Cards,Super-Lig
22 December 2019,Beşiktaş,Over 1 Team Cards,Super-Lig
21 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
21 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
23 December 2019,Alanyaspor,Corner Match Bet,Super-Lig
28 December 2019,Kasımpaşa,0.0 Asian Card Handicap,Super-Lig
28 December 2019,Kasımpaşa,Over 1 Team Cards,Super-Lig
28 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
27 December 2019,Beşiktaş,Over 1 Team Cards,Super-Lig
27 December 2019,Gençlerbirliği,Over 1 Team Cards,Super-Lig
28 December 2019,Ankaragücü,Over 1 Team Cards,Super-Lig
29 December 2019,Alanyaspor,Corner Match Bet,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
29 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
29 December 2019,Yeni Malatyaspor,Over 1 Team Cards,Super-Lig
28 December 2019,Galatasaray vs Antalyaspor,Over 3 Match Cards,Super-Lig
28 December 2019,Galatasaray,Over 1 Team Cards,Super-Lig
28 December 2019,Antalyaspor,Over 1 Team Cards,Super-Lig
22 December 2019,Osmanlıspor vs İstanbulspor,Over 3 Match Cards,Turkey 2
22 December 2019,Osmanlıspor,Over 1 Team Cards,Turkey 2
22 December 2019,Fatih Karagümrük vs Keçiörengücü,Over 3 Match Cards,Turkey 2
22 December 2019,Fatih Karagümrük,Over 1 Team Cards,Turkey 2
23 December 2019,Giresunspor,0.0 Asian Card Handicap,Turkey 2
23 December 2019,Giresunspor vs Altınordu,Over 3 Match Cards,Turkey 2
23 December 2019,Giresunspor,Over 1 Team Cards,Turkey 2
22 December 2019,Menemenspor vs Bursaspor,Over 3 Match Cards,Turkey 2
22 December 2019,BB Erzurumspor,Over 1 Team Cards,Turkey 2
21 December 2019,Akhisarspor,Over 1 Team Cards,Turkey 2
29 December 2019,Giresunspor,Over 3 Team Corners,Turkey 2
28 December 2019,Ümraniyespor vs BB Erzurumspor,Over 3 Match Cards,Turkey 2
28 December 2019,Ümraniyespor,Over 1 Team Cards,Turkey 2
28 December 2019,BB Erzurumspor,Over 1 Team Cards,Turkey 2
27 December 2019,Adanaspor vs Fatih Karagümrük,Over 3 Match Cards,Turkey 2
27 December 2019,Adanaspor vs Fatih Karagümrük,Over 4 Match Cards,Turkey 2
27 December 2019,Adanaspor,Over 1 Team Cards,Turkey 2
27 December 2019,Fatih Karagümrük,Over 1 Team Cards,Turkey 2
29 December 2019,Keçiörengücü vs Akhisarspor,Over 3 Match Cards,Turkey 2
29 December 2019,Akhisarspor,Over 1 Team Cards,Turkey 2
28 December 2019,Osmanlıspor,Over 1 Team Cards,Turkey 2
29 December 2019,Adana Demirspor,Over 1 Team Cards,Turkey 2
28 December 2019,Menemenspor,0.0 Asian Card Handicap,Turkey 2
28 December 2019,Altınordu vs Menemenspor,Over 3 Match Cards,Turkey 2
22 December 2019,Larissa,Over 1 Team Cards,Hellas Liga
21 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
21 December 2019,Asteras Tripolis vs Xanthi,Under 12 Corners,Hellas Liga
22 December 2019,Olympiakos Piraeus,Over 3 Team Corners,Hellas Liga
22 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
22 December 2019,Panathinaikos,Over 1 Team Cards,Hellas Liga
22 December 2019,OFI,Over 1 Team Cards,Hellas Liga
23 December 2019,PAOK,Corner Match Bet,Hellas Liga
22 December 2019,FCSB vs Universitatea Craiova,Over 3 Match Cards,Romania Liga
22 December 2019,FCSB,Over 1 Team Cards,Romania Liga
22 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
22 December 2019,Sepsi vs Chindia Târgovişte,Under 12 Corners,Romania Liga
24 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
24 December 2019,Hapoel Be'er Sheva,Corner Match Bet,Isreal
24 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
24 December 2019,Hapoel Kfar Saba vs Ironi Kiryat Shmona,Over 3 Match Cards,Isreal
25 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
25 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
29 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
29 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
28 December 2019,Hapoel Kfar Saba,Over 1 Team Cards,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 3 Match Cards,Isreal
28 December 2019,Maccabi Haifa,Over 3 Team Corners,Isreal
28 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
30 December 2019,Hapoel Haifa vs Beitar Jerusalem,Over 3 Match Cards,Isreal
30 December 2019,Beitar Jerusalem,Over 1 Team Cards,Isreal
28 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
21 December 2019,Wadi Degla,Under 2 Team Cards,Egypt
25 December 2019,Smouha,Over 1 Team Cards,Egypt
25 December 2019,Pyramids,0.0 Asian Card Handicap,Egypt
25 December 2019,Wadi Degla,Under 2 Team Cards,Egypt
24 December 2019,Misr Lel Makasa,Over 1 Team Cards,Egypt
30 December 2019,Masr vs Tanta,Under 2.5 Goals,Egypt
30 December 2019,Masr vs Tanta,Under 1.5 SH Goals,Egypt
21 December 2019,Perth Glory vs Newcastle Jets,Over 1.0 FH Goal Line,A-League
21 December 2019,Perth Glory,0.0 Asian Card Handicap,A-League
22 December 2019,Central Coast Mariners vs Adelaide United,Over 1.0 FH Goal Line,A-League
22 December 2019,Adelaide United,Over 3 Team Corners,A-League
22 December 2019,Adelaide United,Corner Match Bet,A-League
27 December 2019,Adelaide United,Over 3 Team Corners,A-League
27 December 2019,Western Sydney Wanderers,Over 3 Team Corners,A-League
29 December 2019,Sydney vs Melbourne City,Over 2.5 Goals,A-League
31 December 2019,Perth Glory,Corner Match Bet,A-League
