Everton,AFC Bournemouth,38,26/07/2020,Premier League - England,3029447
Leicester City,Manchester United,38,26/07/2020,Premier League - England,3029448
Manchester City,Norwich City,38,26/07/2020,Premier League - England,3029449
Newcastle United,Liverpool,38,26/07/2020,Premier League - England,3029450
Southampton,Sheffield United,38,26/07/2020,Premier League - England,3029451
West Ham United,Aston Villa,38,26/07/2020,Premier League - England,3029452
Nottingham Forest,Stoke City,46,22/07/2020,Championship - England,3036665
Reading,Swansea City,46,22/07/2020,Championship - England,3036667
Sheffield Wednesday,Middlesbrough,46,22/07/2020,Championship - England,3036669
West Bromwich Albion,Queens Park Rangers,46,22/07/2020,Championship - England,3036671
Wigan Athletic,Fulham,46,22/07/2020,Championship - England,3036673
Cardiff City,Derby County,44,14/07/2020,Championship - England,3036611
Luton Town,Queens Park Rangers,44,14/07/2020,Championship - England,3036615
Millwall,Blackburn Rovers,44,14/07/2020,Championship - England,3036617
Sheffield Wednesday,Huddersfield Town,44,14/07/2020,Championship - England,3036623
Wigan Athletic,Hull City,44,14/07/2020,Championship - England,3036627
Reading,Middlesbrough,44,14/07/2020,Championship - England,3036622
West Bromwich Albion,Fulham,44,14/07/2020,Championship - England,3036625
Birmingham City,Charlton Athletic,44,15/07/2020,Championship - England,3036605
Nottingham Forest,Swansea City,44,15/07/2020,Championship - England,3036619
Bristol City,Stoke City,44,15/07/2020,Championship - England,3036609
Leeds United,Barnsley,44,15/07/2020,Championship - England,3036613
Barnsley,Nottingham Forest,45,18/07/2020,Championship - England,3036629
Blackburn Rovers,Reading,45,18/07/2020,Championship - England,3036630
Charlton Athletic,Wigan Athletic,45,18/07/2020,Championship - England,3036632
Derby County,Leeds United,45,18/07/2020,Championship - England,3036634
Fulham,Sheffield Wednesday,45,18/07/2020,Championship - England,3036636
Huddersfield Town,West Bromwich Albion,45,18/07/2020,Championship - England,3036637
Hull City,Luton Town,45,18/07/2020,Championship - England,3036639
Middlesbrough,Cardiff City,45,18/07/2020,Championship - England,3036641
Preston North End,Birmingham City,45,18/07/2020,Championship - England,3036643
Queens Park Rangers,Millwall,45,18/07/2020,Championship - England,3036645
Stoke City,Brentford,45,18/07/2020,Championship - England,3036647
Swansea City,Bristol City,45,18/07/2020,Championship - England,3036649
Birmingham City,Derby County,46,22/07/2020,Championship - England,3036651
Brentford,Barnsley,46,22/07/2020,Championship - England,3036653
Bristol City,Preston North End,46,22/07/2020,Championship - England,3036655
Cardiff City,Hull City,46,22/07/2020,Championship - England,3036657
Leeds United,Charlton Athletic,46,22/07/2020,Championship - England,3036659
Luton Town,Blackburn Rovers,46,22/07/2020,Championship - England,3036661
Millwall,Huddersfield Town,46,22/07/2020,Championship - England,3036663
Luton Town,Reading,41,04/07/2020,Championship - England,3036543
Stoke City,Barnsley,41,04/07/2020,Championship - England,3036547
Swansea City,Sheffield Wednesday,41,05/07/2020,Championship - England,3036549
Middlesbrough,Queens Park Rangers,41,05/07/2020,Championship - England,3036545
West Bromwich Albion,Hull City,41,05/07/2020,Championship - England,3036551
Nottingham Forest,Fulham,42,07/07/2020,Championship - England,3036568
Brentford,Charlton Athletic,42,07/07/2020,Championship - England,3036555
Cardiff City,Blackburn Rovers,42,07/07/2020,Championship - England,3036559
Luton Town,Barnsley,42,07/07/2020,Championship - England,3036563
Reading,Huddersfield Town,42,07/07/2020,Championship - England,3036570
West Bromwich Albion,Derby County,42,08/07/2020,Championship - England,3036575
Birmingham City,Swansea City,42,08/07/2020,Championship - England,3036553
Wigan Athletic,Queens Park Rangers,42,08/07/2020,Championship - England,3036577
Bristol City,Hull City,42,08/07/2020,Championship - England,3036557
Millwall,Middlesbrough,42,08/07/2020,Championship - England,3036565
Sheffield Wednesday,Preston North End,42,08/07/2020,Championship - England,3036573
Leeds United,Stoke City,42,09/07/2020,Championship - England,3036561
Barnsley,Wigan Athletic,43,11/07/2020,Championship - England,3036580
Blackburn Rovers,West Bromwich Albion,43,11/07/2020,Championship - England,3036582
Charlton Athletic,Reading,43,11/07/2020,Championship - England,3036584
Derby County,Brentford,43,11/07/2020,Championship - England,3036586
Fulham,Cardiff City,43,11/07/2020,Championship - England,3036588
Huddersfield Town,Luton Town,43,11/07/2020,Championship - England,3036590
Hull City,Millwall,43,11/07/2020,Championship - England,3036592
Middlesbrough,Bristol City,43,11/07/2020,Championship - England,3036595
Preston North End,Nottingham Forest,43,11/07/2020,Championship - England,3036597
Queens Park Rangers,Sheffield Wednesday,43,11/07/2020,Championship - England,3036599
Stoke City,Birmingham City,43,12/07/2020,Championship - England,3036601
Swansea City,Leeds United,43,12/07/2020,Championship - England,3036603
Brentford,Preston North End,44,14/07/2020,Championship - England,3036607
Preston North End,Cardiff City,39,27/06/2020,Championship - England,3036491
Swansea City,Luton Town,39,27/06/2020,Championship - England,3036501
Barnsley,Millwall,39,27/06/2020,Championship - England,3036481
Derby County,Reading,39,27/06/2020,Championship - England,3036489
Charlton Athletic,Queens Park Rangers,39,27/06/2020,Championship - England,3036487
Birmingham City,Hull City,39,27/06/2020,Championship - England,3036493
Leeds United,Fulham,39,27/06/2020,Championship - England,3036495
Stoke City,Middlesbrough,39,27/06/2020,Championship - England,3036499
Wigan Athletic,Blackburn Rovers,39,27/06/2020,Championship - England,3036503
Bristol City,Sheffield Wednesday,39,28/06/2020,Championship - England,3036485
Nottingham Forest,Huddersfield Town,39,28/06/2020,Championship - England,3036496
Millwall,Swansea City,40,30/06/2020,Championship - England,3036515
Barnsley,Blackburn Rovers,40,30/06/2020,Championship - England,3036505
Reading,Brentford,40,30/06/2020,Championship - England,3036522
Queens Park Rangers,Fulham,40,30/06/2020,Championship - England,3036521
Cardiff City,Charlton Athletic,40,30/06/2020,Championship - England,3036509
Leeds United,Luton Town,40,30/06/2020,Championship - England,3036513
Wigan Athletic,Stoke City,40,30/06/2020,Championship - England,3036526
Preston North End,Derby County,40,01/07/2020,Championship - England,3036519
Birmingham City,Huddersfield Town,40,01/07/2020,Championship - England,3036507
Nottingham Forest,Bristol City,40,01/07/2020,Championship - England,3036517
Sheffield Wednesday,West Bromwich Albion,40,01/07/2020,Championship - England,3036524
Hull City,Middlesbrough,40,02/07/2020,Championship - England,3036511
Charlton Athletic,Millwall,41,03/07/2020,Championship - England,3036534
Derby County,Nottingham Forest,41,04/07/2020,Championship - England,3036536
Blackburn Rovers,Leeds United,41,04/07/2020,Championship - England,3036528
Brentford,Wigan Athletic,41,04/07/2020,Championship - England,3036530
Bristol City,Cardiff City,41,04/07/2020,Championship - England,3036532
Fulham,Birmingham City,41,04/07/2020,Championship - England,3036538
Huddersfield Town,Preston North End,41,04/07/2020,Championship - England,3036540
Fulham,Brentford,38,20/06/2020,Championship - England,3036460
Millwall,Derby County,38,20/06/2020,Championship - England,3036471
Blackburn Rovers,Bristol City,38,20/06/2020,Championship - England,3036457
Huddersfield Town,Wigan Athletic,38,20/06/2020,Championship - England,3036463
Hull City,Charlton Athletic,38,20/06/2020,Championship - England,3036465
Luton Town,Preston North End,38,20/06/2020,Championship - England,3036467
Middlesbrough,Swansea City,38,20/06/2020,Championship - England,3036469
Queens Park Rangers,Barnsley,38,20/06/2020,Championship - England,3036473
Reading,Stoke City,38,20/06/2020,Championship - England,3036475
Sheffield Wednesday,Nottingham Forest,38,20/06/2020,Championship - England,3036477
West Bromwich Albion,Birmingham City,38,20/06/2020,Championship - England,3036479
Cardiff City,Leeds United,38,21/06/2020,Championship - England,3036459
Brentford,West Bromwich Albion,39,26/06/2020,Championship - England,3036483
Hellas Verona,Cagliari,25,20/06/2020,Serie A - Italy,3111940
Torino,Parma,25,20/06/2020,Serie A - Italy,3111946
Internazionale,Sampdoria,25,21/06/2020,Serie A - Italy,3111947
Atalanta,Sassuolo,25,21/06/2020,Serie A - Italy,3111948
Fiorentina,Brescia,27,22/06/2020,Serie A - Italy,3111960
SPAL,Cagliari,27,23/06/2020,Serie A - Italy,3111961
Bologna,Juventus,27,22/06/2020,Serie A - Italy,3111962
Atalanta,Lazio,27,24/06/2020,Serie A - Italy,3111963
Lecce,Milan,27,22/06/2020,Serie A - Italy,3111964
Hellas Verona,Napoli,27,23/06/2020,Serie A - Italy,3111965
Genoa,Parma,27,23/06/2020,Serie A - Italy,3111966
Roma,Sampdoria,27,24/06/2020,Serie A - Italy,3111967
Internazionale,Sassuolo,27,24/06/2020,Serie A - Italy,3111968
Torino,Udinese,27,23/06/2020,Serie A - Italy,3111969
Udinese,Atalanta,28,28/06/2020,Serie A - Italy,3111970
Sampdoria,Bologna,28,28/06/2020,Serie A - Italy,3111971
Lazio,Fiorentina,28,27/06/2020,Serie A - Italy,3111972
Brescia,Genoa,28,27/06/2020,Serie A - Italy,3111973
Sassuolo,Hellas Verona,28,28/06/2020,Serie A - Italy,3111974
Parma,Internazionale,28,28/06/2020,Serie A - Italy,3111975
Juventus,Lecce,28,26/06/2020,Serie A - Italy,3111976
Milan,Roma,28,28/06/2020,Serie A - Italy,3111977
Napoli,SPAL,28,28/06/2020,Serie A - Italy,3111978
Cagliari,Torino,28,27/06/2020,Serie A - Italy,3111979
Internazionale,Brescia,29,01/07/2020,Serie A - Italy,3111980
Bologna,Cagliari,29,01/07/2020,Serie A - Italy,3111981
Genoa,Juventus,29,30/06/2020,Serie A - Italy,3111982
Torino,Lazio,29,30/06/2020,Serie A - Italy,3111983
SPAL,Milan,29,01/07/2020,Serie A - Italy,3111984
Atalanta,Napoli,29,02/07/2020,Serie A - Italy,3111985
Hellas Verona,Parma,29,01/07/2020,Serie A - Italy,3111986
Lecce,Sampdoria,29,01/07/2020,Serie A - Italy,3111987
Fiorentina,Sassuolo,29,01/07/2020,Serie A - Italy,3111988
Roma,Udinese,29,02/07/2020,Serie A - Italy,3111989
Cagliari,Atalanta,30,05/07/2020,Serie A - Italy,3111990
Internazionale,Bologna,30,05/07/2020,Serie A - Italy,3111991
Parma,Fiorentina,30,05/07/2020,Serie A - Italy,3111992
Udinese,Genoa,30,05/07/2020,Serie A - Italy,3111993
Brescia,Hellas Verona,30,05/07/2020,Serie A - Italy,3111994
Sassuolo,Lecce,30,04/07/2020,Serie A - Italy,3111995
Lazio,Milan,30,04/07/2020,Serie A - Italy,3111996
Napoli,Roma,30,05/07/2020,Serie A - Italy,3111997
Sampdoria,SPAL,30,05/07/2020,Serie A - Italy,3111998
Juventus,Torino,30,04/07/2020,Serie A - Italy,3111999
Torino,Brescia,31,08/07/2020,Serie A - Italy,3112000
Fiorentina,Cagliari,31,08/07/2020,Serie A - Italy,3112001
Hellas Verona,Internazionale,31,09/07/2020,Serie A - Italy,3112002
Milan,Juventus,31,07/07/2020,Serie A - Italy,3112003
Lecce,Lazio,31,07/07/2020,Serie A - Italy,3112004
Genoa,Napoli,31,08/07/2020,Serie A - Italy,3112005
Roma,Parma,31,08/07/2020,Serie A - Italy,3112006
Atalanta,Sampdoria,31,08/07/2020,Serie A - Italy,3112007
Bologna,Sassuolo,31,08/07/2020,Serie A - Italy,3112008
SPAL,Udinese,31,09/07/2020,Serie A - Italy,3112009
Juventus,Atalanta,32,11/07/2020,Serie A - Italy,3112010
Parma,Bologna,32,12/07/2020,Serie A - Italy,3112011
Fiorentina,Hellas Verona,32,12/07/2020,Serie A - Italy,3112012
Cagliari,Lecce,32,12/07/2020,Serie A - Italy,3112013
Napoli,Milan,32,12/07/2020,Serie A - Italy,3112014
Brescia,Roma,32,11/07/2020,Serie A - Italy,3112015
Udinese,Sampdoria,32,12/07/2020,Serie A - Italy,3112016
Lazio,Sassuolo,32,11/07/2020,Serie A - Italy,3112017
Genoa,SPAL,32,12/07/2020,Serie A - Italy,3112018
Internazionale,Torino,32,13/07/2020,Serie A - Italy,3112019
Atalanta,Brescia,33,14/07/2020,Serie A - Italy,3112020
Sampdoria,Cagliari,33,15/07/2020,Serie A - Italy,3112021
Lecce,Fiorentina,33,15/07/2020,Serie A - Italy,3112022
Torino,Genoa,33,16/07/2020,Serie A - Italy,3112023
Roma,Hellas Verona,33,15/07/2020,Serie A - Italy,3112024
SPAL,Internazionale,33,16/07/2020,Serie A - Italy,3112025
Sassuolo,Juventus,33,15/07/2020,Serie A - Italy,3112026
Udinese,Lazio,33,15/07/2020,Serie A - Italy,3112027
Bologna,Napoli,33,15/07/2020,Serie A - Italy,3112028
Milan,Parma,33,15/07/2020,Serie A - Italy,3112029
Hellas Verona,Atalanta,34,18/07/2020,Serie A - Italy,3112030
Milan,Bologna,34,18/07/2020,Serie A - Italy,3112031
Roma,Internazionale,34,19/07/2020,Serie A - Italy,3112032
Juventus,Lazio,34,20/07/2020,Serie A - Italy,3112033
Genoa,Lecce,34,19/07/2020,Serie A - Italy,3112034
Parma,Sampdoria,34,19/07/2020,Serie A - Italy,3112035
Cagliari,Sassuolo,34,18/07/2020,Serie A - Italy,3112036
Brescia,SPAL,34,19/07/2020,Serie A - Italy,3112037
Fiorentina,Torino,34,19/07/2020,Serie A - Italy,3112038
Napoli,Udinese,34,19/07/2020,Serie A - Italy,3112039
Atalanta,Bologna,35,21/07/2020,Serie A - Italy,3112040
Lecce,Brescia,35,22/07/2020,Serie A - Italy,3112041
Lazio,Cagliari,35,23/07/2020,Serie A - Italy,3112042
Internazionale,Fiorentina,35,22/07/2020,Serie A - Italy,3112043
Sampdoria,Genoa,35,22/07/2020,Serie A - Italy,3112044
Torino,Hellas Verona,35,22/07/2020,Serie A - Italy,3112045
Udinese,Juventus,35,23/07/2020,Serie A - Italy,3112046
Sassuolo,Milan,35,21/07/2020,Serie A - Italy,3112047
Parma,Napoli,35,22/07/2020,Serie A - Italy,3112048
SPAL,Roma,35,22/07/2020,Serie A - Italy,3112049
Milan,Atalanta,36,26/07/2020,Serie A - Italy,3112050
Roma,Fiorentina,36,26/07/2020,Serie A - Italy,3112051
Genoa,Internazionale,36,26/07/2020,Serie A - Italy,3112052
Hellas Verona,Lazio,36,26/07/2020,Serie A - Italy,3112053
Bologna,Lecce,36,26/07/2020,Serie A - Italy,3112054
Brescia,Parma,36,26/07/2020,Serie A - Italy,3112055
Juventus,Sampdoria,36,26/07/2020,Serie A - Italy,3112056
Napoli,Sassuolo,36,26/07/2020,Serie A - Italy,3112057
SPAL,Torino,36,26/07/2020,Serie A - Italy,3112058
Cagliari,Udinese,36,26/07/2020,Serie A - Italy,3112059
Parma,Atalanta,37,29/07/2020,Serie A - Italy,3112060
Fiorentina,Bologna,37,29/07/2020,Serie A - Italy,3112061
Lazio,Brescia,37,29/07/2020,Serie A - Italy,3112062
Sassuolo,Genoa,37,29/07/2020,Serie A - Italy,3112063
Cagliari,Juventus,37,29/07/2020,Serie A - Italy,3112064
Udinese,Lecce,37,29/07/2020,Serie A - Italy,3112065
Sampdoria,Milan,37,29/07/2020,Serie A - Italy,3112066
Internazionale,Napoli,37,29/07/2020,Serie A - Italy,3112067
Torino,Roma,37,29/07/2020,Serie A - Italy,3112068
Hellas Verona,SPAL,37,29/07/2020,Serie A - Italy,3112069
Milan,Cagliari,38,02/08/2020,Serie A - Italy,3112070
SPAL,Fiorentina,38,02/08/2020,Serie A - Italy,3112071
Genoa,Hellas Verona,38,02/08/2020,Serie A - Italy,3112072
Atalanta,Internazionale,38,02/08/2020,Serie A - Italy,3112073
Napoli,Lazio,38,02/08/2020,Serie A - Italy,3112074
Lecce,Parma,38,02/08/2020,Serie A - Italy,3112075
Juventus,Roma,38,02/08/2020,Serie A - Italy,3112076
Brescia,Sampdoria,38,02/08/2020,Serie A - Italy,3112077
Bologna,Torino,38,02/08/2020,Serie A - Italy,3112078
Sassuolo,Udinese,38,02/08/2020,Serie A - Italy,3112079
Cremonese,Benevento,29,21/06/2020,Serie B - Italy,3122823
Crotone,Chievo,29,20/06/2020,Serie B - Italy,3122824
Livorno,Cittadella,29,20/06/2020,Serie B - Italy,3122825
Spezia,Empoli,29,19/06/2020,Serie B - Italy,3122826
Trapani,Frosinone,29,20/06/2020,Serie B - Italy,3122827
Pescara,Juve Stabia,29,20/06/2020,Serie B - Italy,3122828
Ascoli,Perugia,29,21/06/2020,Serie B - Italy,3122829
Salernitana,Pisa,29,20/06/2020,Serie B - Italy,3122830
Pordenone,Venezia,29,20/06/2020,Serie B - Italy,3122831
Cosenza,Virtus Entella,29,20/06/2020,Serie B - Italy,3122832
Venezia,Ascoli,30,26/06/2020,Serie B - Italy,3122833
Empoli,Benevento,30,26/06/2020,Serie B - Italy,3122834
Frosinone,Cittadella,30,26/06/2020,Serie B - Italy,3122835
Cremonese,Cosenza,30,26/06/2020,Serie B - Italy,3122836
Perugia,Crotone,30,26/06/2020,Serie B - Italy,3122837
Juve Stabia,Livorno,30,26/06/2020,Serie B - Italy,3122838
Pisa,Pescara,30,26/06/2020,Serie B - Italy,3122839
Trapani,Pordenone,30,26/06/2020,Serie B - Italy,3122840
Virtus Entella,Salernitana,30,26/06/2020,Serie B - Italy,3122841
Chievo,Spezia,30,26/06/2020,Serie B - Italy,3122842
Salernitana,Cremonese,31,29/06/2020,Serie B - Italy,3122843
Ascoli,Crotone,31,29/06/2020,Serie B - Italy,3122844
Pescara,Empoli,31,29/06/2020,Serie B - Italy,3122845
Chievo,Frosinone,31,29/06/2020,Serie B - Italy,3122846
Benevento,Juve Stabia,31,29/06/2020,Serie B - Italy,3122847
Cittadella,Perugia,31,29/06/2020,Serie B - Italy,3122848
Spezia,Pisa,31,29/06/2020,Serie B - Italy,3122849
Cosenza,Trapani,31,29/06/2020,Serie B - Italy,3122850
Livorno,Venezia,31,29/06/2020,Serie B - Italy,3122851
Pordenone,Virtus Entella,31,29/06/2020,Serie B - Italy,3122852
Cosenza,Ascoli,32,03/07/2020,Serie B - Italy,3122853
Crotone,Benevento,32,03/07/2020,Serie B - Italy,3122854
Virtus Entella,Chievo,32,03/07/2020,Serie B - Italy,3122855
Pisa,Cittadella,32,03/07/2020,Serie B - Italy,3122856
Venezia,Empoli,32,03/07/2020,Serie B - Italy,3122857
Salernitana,Juve Stabia,32,03/07/2020,Serie B - Italy,3122858
Trapani,Livorno,32,03/07/2020,Serie B - Italy,3122859
Cremonese,Pescara,32,03/07/2020,Serie B - Italy,3122860
Perugia,Pordenone,32,03/07/2020,Serie B - Italy,3122861
Frosinone,Spezia,32,03/07/2020,Serie B - Italy,3122862
Spezia,Cosenza,33,10/07/2020,Serie B - Italy,3122863
Livorno,Cremonese,33,10/07/2020,Serie B - Italy,3122864
Cittadella,Crotone,33,10/07/2020,Serie B - Italy,3122865
Empoli,Frosinone,33,10/07/2020,Serie B - Italy,3122866
Pescara,Perugia,33,10/07/2020,Serie B - Italy,3122867
Pordenone,Pisa,33,10/07/2020,Serie B - Italy,3122868
Ascoli,Salernitana,33,10/07/2020,Serie B - Italy,3122869
Chievo,Trapani,33,10/07/2020,Serie B - Italy,3122870
Benevento,Venezia,33,10/07/2020,Serie B - Italy,3122871
Juve Stabia,Virtus Entella,33,10/07/2020,Serie B - Italy,3122872
Trapani,Benevento,34,13/07/2020,Serie B - Italy,3122873
Cremonese,Chievo,34,13/07/2020,Serie B - Italy,3122874
Salernitana,Cittadella,34,13/07/2020,Serie B - Italy,3122875
Ascoli,Empoli,34,13/07/2020,Serie B - Italy,3122876
Frosinone,Juve Stabia,34,13/07/2020,Serie B - Italy,3122877
Cosenza,Perugia,34,13/07/2020,Serie B - Italy,3122878
Venezia,Pescara,34,13/07/2020,Serie B - Italy,3122879
Virtus Entella,Pisa,34,13/07/2020,Serie B - Italy,3122880
Crotone,Pordenone,34,13/07/2020,Serie B - Italy,3122881
Livorno,Spezia,34,13/07/2020,Serie B - Italy,3122882
Cittadella,Ascoli,35,17/07/2020,Serie B - Italy,3122883
Juve Stabia,Chievo,35,17/07/2020,Serie B - Italy,3122884
Pordenone,Cosenza,35,17/07/2020,Serie B - Italy,3122885
Perugia,Cremonese,35,17/07/2020,Serie B - Italy,3122886
Pescara,Frosinone,35,17/07/2020,Serie B - Italy,3122887
Benevento,Livorno,35,17/07/2020,Serie B - Italy,3122888
Crotone,Salernitana,35,17/07/2020,Serie B - Italy,3122889
Pisa,Trapani,35,17/07/2020,Serie B - Italy,3122890
Spezia,Venezia,35,17/07/2020,Serie B - Italy,3122891
Empoli,Virtus Entella,35,17/07/2020,Serie B - Italy,3122892
Frosinone,Benevento,36,24/07/2020,Serie B - Italy,3122893
Chievo,Cittadella,36,24/07/2020,Serie B - Italy,3122894
Livorno,Crotone,36,24/07/2020,Serie B - Italy,3122895
Salernitana,Empoli,36,24/07/2020,Serie B - Italy,3122896
Venezia,Juve Stabia,36,24/07/2020,Serie B - Italy,3122897
Virtus Entella,Perugia,36,24/07/2020,Serie B - Italy,3122898
Trapani,Pescara,36,24/07/2020,Serie B - Italy,3122899
Cosenza,Pisa,36,24/07/2020,Serie B - Italy,3122900
Ascoli,Pordenone,36,24/07/2020,Serie B - Italy,3122901
Cremonese,Spezia,36,24/07/2020,Serie B - Italy,3122902
Pisa,Ascoli,37,27/07/2020,Serie B - Italy,3122903
Benevento,Chievo,37,27/07/2020,Serie B - Italy,3122904
Empoli,Cosenza,37,27/07/2020,Serie B - Italy,3122905
Juve Stabia,Cremonese,37,27/07/2020,Serie B - Italy,3122906
Crotone,Frosinone,37,27/07/2020,Serie B - Italy,3122907
Pescara,Livorno,37,27/07/2020,Serie B - Italy,3122908
Pordenone,Salernitana,37,27/07/2020,Serie B - Italy,3122909
Perugia,Trapani,37,27/07/2020,Serie B - Italy,3122910
Cittadella,Venezia,37,27/07/2020,Serie B - Italy,3122911
Spezia,Virtus Entella,37,27/07/2020,Serie B - Italy,3122912
Ascoli,Benevento,38,31/07/2020,Serie B - Italy,3122913
Virtus Entella,Cittadella,38,31/07/2020,Serie B - Italy,3122914
Trapani,Crotone,38,31/07/2020,Serie B - Italy,3122915
Livorno,Empoli,38,31/07/2020,Serie B - Italy,3122916
Cosenza,Juve Stabia,38,31/07/2020,Serie B - Italy,3122917
Venezia,Perugia,38,31/07/2020,Serie B - Italy,3122918
