26 December 2019,Cheltenham Town vs Plymouth Argyle,Under 1.5 SH Goals,League Two
26 December 2019,Leyton Orient vs Colchester United,Over 0.5/1.0 FH Goal Line,League Two
26 December 2019,Macclesfield Town vs Grimsby Town,Under 1.5 SH Goals,League Two
26 December 2019,Salford City vs Crewe Alexandra,Under 4 Match Cards,League Two
26 December 2019,Salford City vs Crewe Alexandra,Under 5 Match Cards,League Two
29 December 2019,Colchester United vs Exeter City,Under 5 Match Cards,League Two
29 December 2019,Newport County vs Leyton Orient,Over 0.5/1.0 FH Goal Line,League Two
29 December 2019,Plymouth Argyle vs Stevenage,Under 1.5 SH Goals,League Two
29 December 2019,Port Vale vs Swindon Town,Under 5 Match Cards,League Two
29 December 2019,Walsall vs Carlisle United,Under 5 Match Cards,League Two
26 December 2019,Barnet vs Boreham Wood,Over 0.5/1.0 FH Goal Line,National League
26 December 2019,Barnet vs Boreham Wood,Goal In Each Half,National League
26 December 2019,Barrow vs Fylde,Over 0.5/1.0 FH Goal Line,National League
26 December 2019,Barrow vs Fylde,Under 5 Match Cards,National League
26 December 2019,Harrogate Town vs Hartlepool United,BTTS Yes,National League
26 December 2019,Harrogate Town vs Hartlepool United,Over 2.5 Goals,National League
26 December 2019,Harrogate Town vs Hartlepool United,Over 1.0 FH Goal Line,National League
28 December 2019,Fylde vs Stockport County,Under 5 Match Cards,National League
28 December 2019,Aldershot Town vs Barnet,Over 0.5/1.0 FH Goal Line,National League
28 December 2019,Halifax Town vs Chesterfield,Over 0.5/1.0 FH Goal Line,National League
28 December 2019,Halifax Town vs Chesterfield,Goal In Each Half,National League
28 December 2019,Maidenhead United vs Wrexham,Under 5 Match Cards,National League
28 December 2019,Solihull Moors vs Notts County,Over 1.0 FH Goal Line,National League
28 December 2019,Sutton United vs Yeovil Town,Over 0.5/1.0 FH Goal Line,National League
28 December 2019,Sutton United vs Yeovil Town,Goal In Each Half,National League
26 December 2019,King's Lynn Town vs Boston United,Over 2.5 Goals,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
28 December 2019,Billericay Town vs Chelmsford City,BTTS Yes,National League CHANGE
26 December 2019,Aberdeen vs Livingston,Under 5 Match Cards,Scotland Premier
26 December 2019,Hamilton Academical vs St. Johnstone,Under 1.0 FH Goal Line,Scotland Premier
26 December 2019,Ross County vs Motherwell,Over 0.5/1.0 FH Goal Line,Scotland Premier
29 December 2019,Celtic vs Rangers,Over 0.5/1.0 FH Goal Line,Scotland Premier
29 December 2019,Celtic vs Rangers,Goal In Each Half,Scotland Premier
28 December 2019,Ayr United vs Queen of the South,Under 5 Match Cards,Scotland Championship
27 December 2019,Dundee United vs Dundee,Over 0.5/1.0 FH Goal Line,Scotland Championship
28 December 2019,Inverness CT vs Arbroath,Over 0.5/1.0 FH Goal Line,Scotland Championship
28 December 2019,Inverness CT vs Arbroath,Under 5 Match Cards,Scotland Championship
28 December 2019,Greenock Morton vs Partick Thistle,Under 5 Match Cards,Scotland Championship
28 December 2019,Airdrieonians vs Falkirk,Over 0.5/1.0 FH Goal Line,Scotland League One
28 December 2019,Brechin City vs Albion Rovers,Over 2.5 Goals,Scotland League Two
26 December 2019,Cosenza vs Empoli,Over 1.0 FH Goal Line,Serie B
26 December 2019,Cremonese vs Juve Stabia,Over 3 Match Cards,Serie B
26 December 2019,Cremonese vs Juve Stabia,Over 4 Match Cards,Serie B
26 December 2019,Venezia vs Cittadella,Under 2.5 Goals,Serie B
29 December 2019,Benevento vs Ascoli,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Crotone vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 3 Match Cards,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 4 Match Cards,Serie B
29 December 2019,Pisa vs Frosinone,Over 3 Match Cards,Serie B
29 December 2019,Spezia vs Salernitana,Over 3 Match Cards,Serie B
29 December 2019,Spezia vs Salernitana,Over 4 Match Cards,Serie B
28 December 2019,Académica vs UD Oliveirense,Over 3 Match Cards,Segunda Liga
26 December 2019,Club Brugge vs Zulte-Waregem,Over 0.5/1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Under 1.5 SH Goals,Belgium Pro
26 December 2019,Standard Liège vs Gent,Over 0.5/1.0 FH Goal Line,Belgium Pro
27 December 2019,Sporting Charleroi vs KV Oostende,Under 5 Match Cards,Belgium Pro
23 December 2019,Denizlispor vs Alanyaspor,Under 1.0 FH Goal Line,Super-Lig
29 December 2019,Sivasspor vs Göztepe,Over 3 Match Cards,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
29 December 2019,Rizespor vs Fenerbahçe,Over 3 Match Cards,Super-Lig
28 December 2019,Galatasaray vs Antalyaspor,Over 3 Match Cards,Super-Lig
23 December 2019,Giresunspor vs Altınordu,Over 3 Match Cards,Turkey 2
29 December 2019,Altay vs Giresunspor,Over 3 Match Cards,Turkey 2
28 December 2019,Ümraniyespor vs BB Erzurumspor,Over 3 Match Cards,Turkey 2
27 December 2019,Adanaspor vs Fatih Karagümrük,Over 3 Match Cards,Turkey 2
29 December 2019,Keçiörengücü vs Akhisarspor,Over 3 Match Cards,Turkey 2
28 December 2019,Balıkesirspor vs Osmanlıspor,Over 3 Match Cards,Turkey 2
29 December 2019,İstanbulspor vs Adana Demirspor,Over 3 Match Cards,Turkey 2
25 December 2019,Hapoel Tel Aviv vs Ashdod,Over 0.5/1.0 FH Goal Line,Isreal
25 December 2019,Hapoel Tel Aviv vs Ashdod,Over 3 Match Cards,Isreal
24 December 2019,Hapoel Hadera vs Hapoel Be'er Sheva,Over 3 Match Cards,Isreal
24 December 2019,Hapoel Kfar Saba vs Ironi Kiryat Shmona,Over 3 Match Cards,Isreal
24 December 2019,Bnei Yehuda vs Maccabi Tel Aviv,Over 0.5/1.0 FH Goal Line,Isreal
29 December 2019,Maccabi Netanya vs Bnei Yehuda,Under 11 Match Corners,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 0.5/1.0 FH Goal Line,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 3 Match Cards,Isreal
30 December 2019,Hapoel Haifa vs Beitar Jerusalem,Over 0.5/1.0 FH Goal Line,Isreal
30 December 2019,Hapoel Haifa vs Beitar Jerusalem,Over 3 Match Cards,Isreal
28 December 2019,Hapoel Ra'anana vs Hapoel Hadera,Under 2.5 Goals,Isreal
28 December 2019,Hapoel Ra'anana vs Hapoel Hadera,Under 1.5 SH Goals,Isreal
28 December 2019,Hapoel Be'er Sheva vs Ashdod,Over 0.5/1.0 FH Goal Line,Isreal
28 December 2019,Hapoel Be'er Sheva vs Ashdod,Over 3 Match Cards,Isreal
28 December 2019,Western United vs Wellington Phoenix,Over 3 Match Cards,A-League
29 December 2019,Sydney vs Melbourne City,Over 1.0 FH Goal Line,A-League
