19 June 2020,Grazer AK vs Wacker Innsbruck,Over 0.5/1.0 FH Goal Line,Austria 2
19 June 2020,Grazer AK vs Wacker Innsbruck,Over 10 Match Corners,Austria 2
19 June 2020,Grazer AK vs Wacker Innsbruck,Over 9 Match Corners,Austria 2
23 June 2020,Austria Klagenfurt vs Grazer AK,BTTS Yes,Austria 2
24 June 2020,Amstetten vs Kapfenberger SV,Over 9 Match Corners,Austria 2
23 June 2020,Dornbirn vs Floridsdorfer AC,Over 3 Match Cards,Austria 2
27 June 2020,Grazer AK vs Dornbirn,Goal In Each Half,Austria 2
7 June 2020,Copenhagen vs Randers,Under 5 Match Cards,Superliga
7 June 2020,Nordsjælland vs Midtjylland,Under 5 Match Cards,Superliga
11 June 2020,Viborg vs Roskilde,Goal In Each Half,Denmark 2
9 June 2020,Vendsyssel vs Hvidovre,Under 2.5 Goals,Denmark 2
7 June 2020,Opava vs Slovácko,Over 3 Match Cards,Czech Liga
10 June 2020,Sparta Praha vs Opava,Over 3 Match Cards,Czech Liga
10 June 2020,Příbram vs Slovan Liberec,BTTS No,Czech Liga
10 June 2020,Baník Ostrava vs Slavia Praha,Under 2.5 Goals,Czech Liga
14 June 2020,Slovácko vs Sparta Praha,Over 3 Match Cards,Czech Liga
4 June 2020,Vítkovice vs Zbrojovka Brno,Over 3 Match Cards,Czech 2
15 June 2020,Slavoj Vyšehrad vs Hradec Králové,Over 3 Match Cards,Czech 2
13 June 2020,Ústí nad Labem vs Dukla Praha,Goal In Each Half,Czech 2
17 June 2020,Líšeň vs Pardubice,Under 5 Match Cards,Czech 2
21 June 2020,Slavoj Vyšehrad vs Viktoria Žižkov,Over 3 Match Cards,Czech 2
23 June 2020,Hradec Králové vs Vlašim,Over 0.5/1.0 FH Goal Line,Czech 2
14 June 2020,Korona Kielce vs Lech Poznań,Over 9 Match Corners,Ekstraklasa
4 June 2020,Tychy 71 vs Zagłębie Sosnowiec,BTTS Yes,Poland 2
4 June 2020,Tychy 71 vs Zagłębie Sosnowiec,Over 3 Match Cards,Poland 2
6 June 2020,Podbeskidzie vs Nieciecza,Over 3 Match Cards,Poland 2
7 June 2020,Zagłębie Sosnowiec vs Stomil Olsztyn,Over 3 Match Cards,Poland 2
7 June 2020,Tychy 71 vs Chojniczanka Chojnice,Over 3 Match Cards,Poland 2
13 June 2020,Stomil Olsztyn vs Chojniczanka Chojnice,Over 3 Match Cards,Poland 2
13 June 2020,Bełchatów vs Zagłębie Sosnowiec,Over 3 Match Cards,Poland 2
17 June 2020,Zagłębie Sosnowiec vs Radomiak Radom,BTTS Yes,Poland 2
17 June 2020,Zagłębie Sosnowiec vs Radomiak Radom,Over 3 Match Cards,Poland 2
17 June 2020,Bełchatów vs Chojniczanka Chojnice,Over 3 Match Cards,Poland 2
17 June 2020,Warta Poznań vs Nieciecza,Over 3 Match Cards,Poland 2
17 June 2020,Olimpia Grudziądz vs Miedź Legnica,BTTS Yes,Poland 2
20 June 2020,Radomiak Radom vs Chojniczanka Chojnice,Over 3 Match Cards,Poland 2
20 June 2020,Puszcza Niepołomice vs Olimpia Grudziądz,Goal In Each Half,Poland 2
13 June 2020,GKS Katowice vs Stal Rzeszów,BTTS Yes,Poland 3
13 June 2020,GKS Katowice vs Stal Rzeszów,Over 2.5 Goals,Poland 3
19 June 2020,Sochi vs Rostov,Goal In Each Half,Russia Premier
19 June 2020,Krylya Sovetov vs Akhmat Grozny,Over 3 Match Cards,Russia Premier
21 June 2020,Ufa vs Tambov,Over 3 Match Cards,Russia Premier
26 June 2020,Zenit vs Krylya Sovetov,Over 3 Match Cards,Russia Premier
27 June 2020,Spartak Moscow vs Ufa,Over 3 Match Cards,Russia Premier
30 June 2020,Lokomotiv Moscow vs Krylya Sovetov,Over 3 Match Cards,Russia Premier
7 June 2020,Zalaegerszegi TE vs Puskás,Over 3 Match Cards,Hungary
9 June 2020,Honvéd vs Fehérvár,Over 3 Match Cards,Hungary
9 June 2020,Kisvárda vs Mezőkövesd-Zsóry,Over 3 Match Cards,Hungary
10 June 2020,Diósgyőr vs Zalaegerszegi TE,Over 3 Match Cards,Hungary
13 June 2020,Debrecen vs Puskás,Over 3 Match Cards,Hungary
16 June 2020,Honvéd vs Ferencvaros,Over 3 Match Cards,Hungary
16 June 2020,Kisvárda vs Zalaegerszegi TE,Over 3 Match Cards,Hungary
17 June 2020,Diósgyőr vs Puskás,Over 3 Match Cards,Hungary
20 June 2020,Mezőkövesd-Zsóry vs Fehérvár,Over 3 Match Cards,Hungary
24 June 2020,Mezőkövesd-Zsóry vs Debrecen,Over 3 Match Cards,Hungary
24 June 2020,Kisvárda vs Puskás,Over 3 Match Cards,Hungary
27 June 2020,Diósgyőr vs Kisvárda,Over 3 Match Cards,Hungary
27 June 2020,Zalaegerszegi TE vs Fehérvár,Over 3 Match Cards,Hungary
12 June 2020,Gorodeya vs Slutsk,Over 3 Match Cards,Belarus
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 3 Match Cards,Belarus
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 4 Match Cards,Belarus
13 June 2020,Torpedo BelAZ vs Dinamo Brest,Over 3 Match Cards,Belarus
14 June 2020,Energetyk-BGU vs Belshina,Goal In Each Half,Belarus
19 June 2020,Slavia vs Smolevichy-STI,Over 3 Match Cards,Belarus
19 June 2020,Slavia vs Smolevichy-STI,Over 4 Match Cards,Belarus
19 June 2020,Slutsk vs Neman Grodno,Over 3 Match Cards,Belarus
26 June 2020,Energetyk-BGU vs Slavia,Over 3 Match Cards,Belarus
26 June 2020,Smolevichy-STI vs Slutsk,Over 3 Match Cards,Belarus
27 June 2020,Neman Grodno vs Dinamo Brest,Over 3 Match Cards,Belarus
27 June 2020,BATE vs Dinamo Minsk,Over 3 Match Cards,Belarus
28 June 2020,Torpedo BelAZ vs Vitebsk,Over 3 Match Cards,Belarus
28 June 2020,Torpedo BelAZ vs Vitebsk,Over 4 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Over 3 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Over 4 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Under 11 Match Corners,Belarus
7 June 2020,Vitebsk vs BATE,Over 3 Match Cards,Belarus
