14 December 2019,Swansea City vs Middlesbrough,Over 1.0 FH Goal Line,Championship
21 December 2019,Hull City vs Birmingham City,Over 1.5 SH Goals,Championship
21 December 2019,Millwall vs Barnsley,BTTS Yes,Championship
21 December 2019,Millwall vs Barnsley,Over 1.5 SH Goals,Championship
21 December 2019,Queens Park Rangers vs Charlton Athletic,Over 0.5/1.0 FH Goal Line,Championship
21 December 2019,West Bromwich Albion vs Brentford,Over 0.5/1.0 FH Goal Line,Championship
26 December 2019,Charlton Athletic vs Bristol City,Over 2.5 Goals,Championship
26 December 2019,Hull City vs Nottingham Forest,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Fulham vs Stoke City,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Queens Park Rangers vs Hull City,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Queens Park Rangers vs Hull City,Goal In Each Half,Championship
29 December 2019,Swansea City vs Barnsley,Over 1.0 FH Goal Line,Championship
29 December 2019,West Bromwich Albion vs Middlesbrough,Over 1.0 FH Goal Line,Championship
14 December 2019,Newport County vs Stevenage,Under 1.5 SH Goals,League Two
21 December 2019,Macclesfield Town vs Plymouth Argyle,Under 1.5 SH Goals,League Two
21 December 2019,Mansfield Town vs Northampton Town,Over 1.0 FH Goal Line,League Two
21 December 2019,Oldham Athletic vs Crawley Town,Under 1.0 FH Goal Line,League Two
21 December 2019,Port Vale vs Cheltenham Town,Under 1.0 FH Goal Line,League Two
21 December 2019,Stevenage vs Crewe Alexandra,Under 1.5 SH Goals,League Two
26 December 2019,Macclesfield Town vs Grimsby Town,Under 1.5 SH Goals,League Two
26 December 2019,Morecambe vs Oldham Athletic,Under 1.0 FH Goal Line,League Two
26 December 2019,Salford City vs Crewe Alexandra,Under 1.5 SH Goals,League Two
29 December 2019,Newport County vs Leyton Orient,Under 1.5 SH Goals,League Two
29 December 2019,Plymouth Argyle vs Stevenage,Under 1.5 SH Goals,League Two
21 December 2019,Bromley vs Eastleigh,BTTS Yes,National League
21 December 2019,Ebbsfleet United vs Woking,BTTS Yes,National League
21 December 2019,Ebbsfleet United vs Woking,Over 1.0 FH Goal Line,National League
21 December 2019,Ebbsfleet United vs Woking,Goal In Each Half,National League
21 December 2019,Solihull Moors vs Barrow,Over 1.0 FH Goal Line,National League
21 December 2019,Torquay United vs Chesterfield,BTTS Yes,National League
21 December 2019,Torquay United vs Chesterfield,Over 2.5 Goals,National League
26 December 2019,Barnet vs Boreham Wood,Over 0.5/1.0 FH Goal Line,National League
26 December 2019,Barnet vs Boreham Wood,Goal In Each Half,National League
26 December 2019,Barrow vs Fylde,Over 0.5/1.0 FH Goal Line,National League
26 December 2019,Harrogate Town vs Hartlepool United,BTTS Yes,National League
26 December 2019,Harrogate Town vs Hartlepool United,Over 2.5 Goals,National League
26 December 2019,Harrogate Town vs Hartlepool United,Over 1.0 FH Goal Line,National League
26 December 2019,Wrexham vs Chorley,Over 1.0 FH Goal Line,National League
28 December 2019,Aldershot Town vs Barnet,Over 1.0 FH Goal Line,National League
28 December 2019,Solihull Moors vs Notts County,Over 1.0 FH Goal Line,National League
28 December 2019,Torquay United vs Woking,BTTS Yes,National League
28 December 2019,Torquay United vs Woking,Over 2.5 Goals,National League
17 December 2019,Altrincham vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
17 December 2019,Altrincham vs AFC Telford United,Goal In Each Half,National League CHANGE
21 December 2019,Altrincham vs Kidderminster Harriers,Over 0.5/1.0 FH Goal Line,National League CHANGE
21 December 2019,Chester vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,York City vs Darlington,Over 0.5/1.0 FH Goal Line,National League CHANGE
26 December 2019,King's Lynn Town vs Boston United,Over 2.5 Goals,National League CHANGE
26 December 2019,Leamington vs Gloucester City,Over 0.5/1.0 FH Goal Line,National League CHANGE
28 December 2019,Brackley Town vs Kidderminster Harriers,Over 0.5/1.0 FH Goal Line,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,BTTS Yes,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,York City vs Guiseley,Over 0.5/1.0 FH Goal Line,National League CHANGE
10 December 2019,Maidstone United vs Chippenham Town,Over 0.5/1.0 FH Goal Line,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 0.5/1.0 FH Goal Line,National League CHANGE
21 December 2019,Chippenham Town vs Chelmsford City,Over 0.5/1.0 FH Goal Line,National League CHANGE
21 December 2019,Dartford vs Concord Rangers,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Eastbourne Borough vs Bath City,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Goal In Each Half,National League CHANGE
28 December 2019,Braintree Town vs Concord Rangers,Over 0.5/1.0 FH Goal Line,National League CHANGE
18 December 2019,Hearts vs Celtic,Over 0.5/1.0 FH Goal Line,Scotland Premier
15 December 2019,Celtic vs Hibernian,Over 0.5/1.0 FH Goal Line,Scotland Premier
15 December 2019,Celtic vs Hibernian,Over 1.5 SH Goals,Scotland Premier
15 December 2019,Celtic vs Hibernian,Goal In Each Half,Scotland Premier
15 December 2019,Motherwell vs Rangers,Over 0.5/1.0 FH Goal Line,Scotland Premier
14 December 2019,Ross County vs Kilmarnock,Over 2.5 Goals,Scotland Premier
21 December 2019,Celtic vs Aberdeen,Over 0.5/1.0 FH Goal Line,Scotland Premier
26 December 2019,Hearts vs Hibernian,Over 0.5/1.0 FH Goal Line,Scotland Premier
26 December 2019,Rangers vs Kilmarnock,Over 2.5 Goals,Scotland Premier
26 December 2019,Ross County vs Motherwell,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,Ross County vs Motherwell,Goal In Each Half,Scotland Premier
26 December 2019,St. Mirren vs Celtic,Over 0.5/1.0 FH Goal Line,Scotland Premier
29 December 2019,Celtic vs Rangers,Over 0.5/1.0 FH Goal Line,Scotland Premier
29 December 2019,Celtic vs Rangers,Goal In Each Half,Scotland Premier
29 December 2019,Hearts vs Aberdeen,Over 0.5/1.0 FH Goal Line,Scotland Premier
14 December 2019,Airdrieonians vs Peterhead,Over 0.5/1.0 FH Goal Line,Scotland League One
21 December 2019,Stranraer vs Forfar Athletic,BTTS No,Scotland League One
28 December 2019,Airdrieonians vs Falkirk,Over 0.5/1.0 FH Goal Line,Scotland League One
28 December 2019,Dumbarton vs Stranraer,Over 0.5/1.0 FH Goal Line,Scotland League One
28 December 2019,Dumbarton vs Stranraer,Goal In Each Half,Scotland League One
14 December 2019,Elgin City vs Albion Rovers,Over 0.5/1.0 FH Goal Line,Scotland League Two
21 December 2019,Albion Rovers vs Annan Athletic,Over 1.0 FH Goal Line,Scotland League Two
14 December 2019,Bala Town vs Penybont,Over 1.0 FH Goal Line,Wales
21 December 2019,Airbus UK vs Cefn Druids,Over 2.5 Goals,Wales
21 December 2019,Airbus UK vs Cefn Druids,Over 1.0 FH Goal Line,Wales
21 December 2019,Carmarthen Town vs Caernarfon Town,Over 1.0 FH Goal Line,Wales
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
30 December 2019,Bala Town vs Caernarfon Town,Over 1.0 FH Goal Line,Wales
8 December 2019,Sassuolo vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
8 December 2019,Sassuolo vs Cagliari,Over 9 Match Corners,Serie A
8 December 2019,Sassuolo vs Cagliari,Over 3 Match Cards,Serie A
15 December 2019,Bologna vs Atalanta,Over 3 Match Cards,Serie A
14 December 2019,Brescia vs Lecce,Over 3 Match Cards,Serie A
16 December 2019,Cagliari vs Lazio,BTTS Yes,Serie A
16 December 2019,Cagliari vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A
15 December 2019,Fiorentina vs Internazionale,Over 3 Match Cards,Serie A
14 December 2019,Napoli vs Parma,Over 3 Match Cards,Serie A
15 December 2019,Roma vs SPAL,Under 1.0 FH Goal Line,Serie A
22 December 2019,Atalanta vs Milan,Over 3 Match Cards,Serie A
20 December 2019,Fiorentina vs Roma,Under 1.0 FH Goal Line,Serie A
22 December 2019,Lecce vs Bologna,BTTS Yes,Serie A
22 December 2019,Lecce vs Bologna,Over 3 Match Cards,Serie A
18 December 2019,Sampdoria vs Juventus,Over 3 Match Cards,Serie A
22 December 2019,Sassuolo vs Napoli,BTTS Yes,Serie A
22 December 2019,Sassuolo vs Napoli,Over 0.5/1.0 FH Goal Line,Serie A
21 December 2019,Udinese vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
9 December 2019,Perugia vs Cosenza,Over 1.0 FH Goal Line,Serie B
15 December 2019,Cosenza vs Pordenone,Over 1.0 FH Goal Line,Serie B
14 December 2019,Frosinone vs Pescara,Over 0.5/1.0 FH Goal Line,Serie B
16 December 2019,Trapani vs Pisa,Over 0.5/1.0 FH Goal Line,Serie B
14 December 2019,Venezia vs Spezia,Over 0.5/1.0 FH Goal Line,Serie B
14 December 2019,Virtus Entella vs Empoli,Over 0.5/1.0 FH Goal Line,Serie B
21 December 2019,Benevento vs Frosinone,Under 2.5 Goals,Serie B
21 December 2019,Juve Stabia vs Venezia,Over 0.5/1.0 FH Goal Line,Serie B
21 December 2019,Perugia vs Virtus Entella,Over 1.0 FH Goal Line,Serie B
22 December 2019,Pescara vs Trapani,Over 2.5 Goals,Serie B
22 December 2019,Pisa vs Cosenza,Over 0.5/1.0 FH Goal Line,Serie B
20 December 2019,Spezia vs Cremonese,Under 2.5 Goals,Serie B
26 December 2019,Chievo vs Benevento,Under 1.5 SH Goals,Serie B
26 December 2019,Cosenza vs Empoli,Over 1.0 FH Goal Line,Serie B
26 December 2019,Frosinone vs Crotone,Over 0.5/1.0 FH Goal Line,Serie B
26 December 2019,Venezia vs Cittadella,Under 2.5 Goals,Serie B
26 December 2019,Virtus Entella vs Spezia,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Benevento vs Ascoli,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Crotone vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Crotone vs Trapani,Over 9 Match Corners,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 0.5/1.0 FH Goal Line,Serie B
29 December 2019,Perugia vs Venezia,Over 0.5/1.0 FH Goal Line,Serie B
14 December 2019,Atletico Madrid vs Osasuna,Over 3 Match Cards,La Liga
14 December 2019,Granada vs Levante,Under 1.0 FH Goal Line,La Liga
21 December 2019,Barcelona vs Deportivo Alavés,Over 2.5 Goals,La Liga
21 December 2019,Mallorca vs Sevilla,Over 1.0 FH Goal Line,La Liga
21 December 2019,Villarreal vs Getafe,Under 1.0 FH Goal Line,La Liga
15 December 2019,Lugo vs Sporting Gijón,Under 1.0 FH Goal Line,Spain Segunda
15 December 2019,Real Oviedo vs Cádiz,Under 1.5 SH Goals,Spain Segunda
15 December 2019,Rayo Vallecano vs Albacete,Under 1.5 SH Goals,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Under 1.5 SH Goals,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Under 11 Match Corners,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Under 10 Match Corners,Spain Segunda
21 December 2019,Cádiz vs Numancia,Under 1.5 SH Goals,Spain Segunda
21 December 2019,Las Palmas vs Rayo Vallecano,Over 1.0 FH Goal Line,Spain Segunda
21 December 2019,Racing Santander vs Real Oviedo,Over 0.5/1.0 FH Goal Line,Spain Segunda
21 December 2019,Racing Santander vs Real Oviedo,Goal In Each Half,Spain Segunda
8 December 2019,Werder Bremen vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 2.5 Goals,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 0.5/1.0 FH Goal Line,Bundesliga
13 December 2019,Hoffenheim vs Augsburg,Over 0.5/1.0 FH Goal Line,Bundesliga
14 December 2019,Fortuna Dusseldorf vs RB Leipzig,Over 0.5/1.0 FH Goal Line,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Köln vs Bayer Leverkusen,Over 0.5/1.0 FH Goal Line,Bundesliga
14 December 2019,Paderborn vs Union Berlin,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 2.5 Goals,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Under 5 Match Cards,Bundesliga
18 December 2019,Bayer Leverkusen vs Hertha BSC,Over 0.5/1.0 FH Goal Line,Bundesliga
18 December 2019,Bayer Leverkusen vs Hertha BSC,Under 5 Match Cards,Bundesliga
18 December 2019,Borussia M'gladbach vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Eintracht Frankfurt vs Köln,Over 0.5/1.0 FH Goal Line,Bundesliga
18 December 2019,Eintracht Frankfurt vs Köln,Goal In Each Half,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 2.5 Goals,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Augsburg vs Fortuna Dusseldorf,Over 0.5/1.0 FH Goal Line,Bundesliga
17 December 2019,Augsburg vs Fortuna Dusseldorf,Goal In Each Half,Bundesliga
21 December 2019,RB Leipzig vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
20 December 2019,Hoffenheim vs Borussia Dortmund,Over 0.5/1.0 FH Goal Line,Bundesliga
22 December 2019,Fortuna Dusseldorf vs Union Berlin,Over 0.5/1.0 FH Goal Line,Bundesliga
21 December 2019,Hertha BSC vs Borussia M'gladbach,Over 0.5/1.0 FH Goal Line,Bundesliga
21 December 2019,Mainz 05 vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Over 0.5/1.0 FH Goal Line,Bundesliga
21 December 2019,Köln vs Werder Bremen,Goal In Each Half,Bundesliga
22 December 2019,Paderborn vs Eintracht Frankfurt,Over 10 Match Corners,Bundesliga
22 December 2019,Paderborn vs Eintracht Frankfurt,Over 9 Match Corners,Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Over 1.0 FH Goal Line,2. Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Goal In Each Half,2. Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Under 11 Match Corners,2. Bundesliga
13 December 2019,Bochum vs Hannover 96,Over 0.5/1.0 FH Goal Line,2. Bundesliga
13 December 2019,Erzgebirge Aue vs Jahn Regensburg,BTTS Yes,2. Bundesliga
15 December 2019,Sandhausen vs Hamburger SV,BTTS Yes,2. Bundesliga
21 December 2019,Hannover 96 vs Stuttgart,Over 1.0 FH Goal Line,2. Bundesliga
20 December 2019,Nürnberg vs Dynamo Dresden,Over 1.0 FH Goal Line,2. Bundesliga
20 December 2019,Nürnberg vs Dynamo Dresden,Under 11 Match Corners,2. Bundesliga
21 December 2019,Darmstadt 98 vs Hamburger SV,BTTS Yes,2. Bundesliga
22 December 2019,Bochum vs Jahn Regensburg,BTTS Yes,2. Bundesliga
22 December 2019,Bochum vs Jahn Regensburg,Over 1.0 FH Goal Line,2. Bundesliga
9 December 2019,Meppen vs Preußen Münster,BTTS Yes,3. Liga
14 December 2019,Zwickau vs Waldhof Mannheim,Over 2.5 Goals,3. Liga
14 December 2019,Zwickau vs Waldhof Mannheim,Over 0.5/1.0 FH Goal Line,3. Liga
14 December 2019,Eintracht Braunschweig vs Meppen,Over 1.0 FH Goal Line,3. Liga
16 December 2019,Ingolstadt vs 1860 München,Over 1.0 FH Goal Line,3. Liga
15 December 2019,Sonnenhof Großaspach vs Carl Zeiss Jena,Over 0.5/1.0 FH Goal Line,3. Liga
15 December 2019,Sonnenhof Großaspach vs Carl Zeiss Jena,Goal In Each Half,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Hallescher FC vs Würzburger Kickers,Under 1.0 FH Goal Line,3. Liga
22 December 2019,Ingolstadt vs Carl Zeiss Jena,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Preußen Münster vs 1860 München,BTTS Yes,3. Liga
21 December 2019,Preußen Münster vs 1860 München,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Preußen Münster vs 1860 München,Goal In Each Half,3. Liga
21 December 2019,Zwickau vs Meppen,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Amiens SC vs Dijon,Under 5 Match Cards,Ligue 1
14 December 2019,Brest vs Nice,Over 0.5/1.0 FH Goal Line,Ligue 1
21 December 2019,Dijon vs Metz,Under 1.5 SH Goals,Ligue 1
21 December 2019,Rennes vs Bordeaux,Over 1.0 FH Goal Line,Ligue 1
21 December 2019,Reims vs Olympique Lyonnais,Under 5 Match Cards,Ligue 1
21 December 2019,Nantes vs Angers SCO,Under 5 Match Cards,Ligue 1
21 December 2019,Nice vs Toulouse,Over 1.0 FH Goal Line,Ligue 1
21 December 2019,Nice vs Toulouse,Goal In Each Half,Ligue 1
21 December 2019,PSG vs Amiens SC,Over 1.0 FH Goal Line,Ligue 1
21 December 2019,Olympique Marseille vs Nîmes,Under 5 Match Cards,Ligue 1
13 December 2019,Nancy vs Châteauroux,Under 1.0 FH Goal Line,Ligue 2
13 December 2019,Le Mans vs Orléans,Under 11 Match Corners,Ligue 2
13 December 2019,Valenciennes vs Paris FC,BTTS No,Ligue 2
13 December 2019,Valenciennes vs Paris FC,Under 2.5 Goals,Ligue 2
13 December 2019,Clermont vs Le Havre,Over 0.5/1.0 FH Goal Line,Ligue 2
20 December 2019,Grenoble Foot 38 vs Rodez,Under 1.0 FH Goal Line,Ligue 2
21 December 2019,Troyes vs Ajaccio,Under 1.5 SH Goals,Ligue 2
20 December 2019,Auxerre vs Nancy,Under 2.5 Goals,Ligue 2
13 December 2019,Bourg-en-Bresse vs Cholet,Over 0.5/1.0 FH Goal Line,National 1
13 December 2019,Laval vs Avranches,Under 2.5 Goals,National 1
13 December 2019,Laval vs Avranches,Under 1.5 SH Goals,National 1
13 December 2019,Créteil vs Concarneau,Under 1.5 SH Goals,National 1
20 December 2019,Boulogne vs Pau,Under 1.5 SH Goals,National 1
20 December 2019,Gazélec Ajaccio vs Concarneau,Under 2.5 Goals,National 1
20 December 2019,Gazélec Ajaccio vs Concarneau,Under 1.5 SH Goals,National 1
20 December 2019,Le Puy Foot vs Villefranche,Under 1.5 SH Goals,National 1
20 December 2019,Quevilly Rouen vs Toulon,Over 0.5/1.0 FH Goal Line,National 1
20 December 2019,Cholet vs Dunkerque,Over 0.5/1.0 FH Goal Line,National 1
9 December 2019,Rio Ave vs Gil Vicente,Over 0.5/1.0 FH Goal Line,Primeira Liga
13 December 2019,Portimonense vs Rio Ave,Over 0.5/1.0 FH Goal Line,Primeira Liga
14 December 2019,Benfica vs Famalicão,Over 0.5/1.0 FH Goal Line,Primeira Liga
14 December 2019,Benfica vs Famalicão,Goal In Each Half,Primeira Liga
28 December 2019,Académica vs UD Oliveirense,Over 1.0 FH Goal Line,Segunda Liga
29 December 2019,Sporting Covilhã vs Benfica II,Under 1.5 SH Goals,Segunda Liga
13 December 2019,Heerenveen vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie
14 December 2019,VVV vs PEC Zwolle,Over 0.5/1.0 FH Goal Line,Eredivisie
14 December 2019,Twente vs Vitesse,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Feyenoord vs PSV,Over 0.5/1.0 FH Goal Line,Eredivisie
21 December 2019,Willem II vs Fortuna Sittard,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Groningen vs Emmen,Under 1.5 SH Goals,Eredivisie
22 December 2019,Vitesse vs VVV,Over 1.0 FH Goal Line,Eredivisie
13 December 2019,Cambuur vs Ajax II,Over 2.5 Goals,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Goal In Each Half,Eerste Divisie
13 December 2019,PSV II vs Dordrecht,BTTS Yes,Eerste Divisie
13 December 2019,Roda JC vs AZ II,BTTS Yes,Eerste Divisie
13 December 2019,Roda JC vs AZ II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,Helmond Sport vs Go Ahead Eagles,BTTS Yes,Eerste Divisie
20 December 2019,Eindhoven vs NEC,Over 1.5 SH Goals,Eerste Divisie
20 December 2019,Eindhoven vs NEC,Over 9 Match Corners,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 2.5 Goals,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 1.0 FH Goal Line,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Goal In Each Half,Eerste Divisie
7 December 2019,Salzburg vs Swarovski Tirol,Over 2.5 Goals,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
8 December 2019,SønderjyskE vs Esbjerg,Over 0.5/1.0 FH Goal Line,Superliga
8 December 2019,SønderjyskE vs Esbjerg,Over 9 Match Corners,Superliga
9 December 2019,OB vs AaB,Over 1.0 FH Goal Line,Superliga
8 December 2019,Nordsjælland vs Copenhagen,Under 11 Match Corners,Superliga
16 December 2019,Copenhagen vs OB,Over 1.0 FH Goal Line,Superliga
15 December 2019,Brøndby vs Hobro,BTTS Yes,Superliga
15 December 2019,Brøndby vs Hobro,Over 1.0 FH Goal Line,Superliga
15 December 2019,Randers vs Esbjerg,Over 0.5/1.0 FH Goal Line,Superliga
15 December 2019,Lyngby vs Silkeborg,BTTS Yes,Superliga
15 December 2019,Lyngby vs Silkeborg,Over 0.5/1.0 FH Goal Line,Superliga
15 December 2019,Lyngby vs Silkeborg,Goal In Each Half,Superliga
8 December 2019,Royal Excel Mouscron vs Standard Liège,Over 0.5/1.0 FH Goal Line,Belgium Pro
15 December 2019,Standard Liège vs Anderlecht,Over 0.5/1.0 FH Goal Line,Belgium Pro
14 December 2019,Genk vs Waasland-Beveren,Over 0.5/1.0 FH Goal Line,Belgium Pro
14 December 2019,Antwerp vs AS Eupen,Over 0.5/1.0 FH Goal Line,Belgium Pro
22 December 2019,Gent vs Club Brugge,Over 0.5/1.0 FH Goal Line,Belgium Pro
21 December 2019,Cercle Brugge vs Zulte-Waregem,Over 0.5/1.0 FH Goal Line,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 0.5/1.0 FH Goal Line,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Goal In Each Half,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 0.5/1.0 FH Goal Line,Belgium Pro
26 December 2019,Standard Liège vs Gent,Over 0.5/1.0 FH Goal Line,Belgium Pro
26 December 2019,Standard Liège vs Gent,Goal In Each Half,Belgium Pro
26 December 2019,Genk vs AS Eupen,Over 0.5/1.0 FH Goal Line,Belgium Pro
