25 January 2020,Maidstone United vs Oxford City,BTTS Yes,National League CHANGE
25 January 2020,Maidstone United vs Oxford City,Over 2.5 Goals,National League CHANGE
25 January 2020,St. Johnstone vs Kilmarnock,Under 1.0 FH Goal Line,Scotland Premier
4 January 2020,Alloa Athletic vs Partick Thistle,Over 1.0 FH Goal Line,Scotland Championship
4 January 2020,Queen of the South vs Dundee United,Over 0.5/1.0 FH Goal Line,Scotland Championship
11 January 2020,Greenock Morton vs Dunfermline Athletic,Over 1.0 FH Goal Line,Scotland Championship
25 January 2020,Arbroath vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship
25 January 2020,Queen of the South vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
4 January 2020,Falkirk vs Dumbarton,Over 1.0 FH Goal Line,Scotland League One
4 January 2020,Raith Rovers vs Peterhead,Over 0.5/1.0 FH Goal Line,Scotland League One
11 January 2020,Forfar Athletic vs Raith Rovers,Over 1.0 FH Goal Line,Scotland League One
11 January 2020,Peterhead vs Falkirk,Over 0.5/1.0 FH Goal Line,Scotland League One
25 January 2020,Peterhead vs Dumbarton,Over 0.5/1.0 FH Goal Line,Scotland League One
25 January 2020,Raith Rovers vs Montrose,Over 0.5/1.0 FH Goal Line,Scotland League One
4 January 2020,Brechin City vs Cove Rangers,BTTS Yes,Scotland League Two
4 January 2020,Queen's Park vs Stenhousemuir,BTTS Yes,Scotland League Two
4 January 2020,Queen's Park vs Stenhousemuir,Over 1.0 FH Goal Line,Scotland League Two
11 January 2020,Stenhousemuir vs Brechin City,Over 2.5 Goals,Scotland League Two
11 January 2020,Stenhousemuir vs Brechin City,Over 1.0 FH Goal Line,Scotland League Two
11 January 2020,Stenhousemuir vs Brechin City,Goal In Each Half,Scotland League Two
18 January 2020,Elgin City vs Stenhousemuir,Over 0.5/1.0 FH Goal Line,Scotland League Two
18 January 2020,Bala Town vs Cefn Druids,Over 0.5/1.0 FH Goal Line,Wales
6 January 2020,Atalanta vs Parma,Over 3 Match Cards,Serie A
6 January 2020,Bologna vs Fiorentina,Over 3 Match Cards,Serie A
5 January 2020,Brescia vs Lazio,Over 3 Match Cards,Serie A
5 January 2020,Genoa vs Sassuolo,Over 3 Match Cards,Serie A
5 January 2020,Genoa vs Sassuolo,Over 4 Match Cards,Serie A
6 January 2020,Juventus vs Cagliari,BTTS Yes,Serie A
6 January 2020,Juventus vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
6 January 2020,Juventus vs Cagliari,Over 3 Match Cards,Serie A
6 January 2020,Juventus vs Cagliari,Over 4 Match Cards,Serie A
6 January 2020,Juventus vs Cagliari,Over 9 Match Corners,Serie A
6 January 2020,Lecce vs Udinese,Over 2.5 Goals,Serie A
6 January 2020,Lecce vs Udinese,Over 1.0 FH Goal Line,Serie A
6 January 2020,Lecce vs Udinese,Goal In Each Half,Serie A
6 January 2020,Milan vs Sampdoria,Over 3 Match Cards,Serie A
6 January 2020,Napoli vs Internazionale,Over 0.5/1.0 FH Goal Line,Serie A
6 January 2020,Napoli vs Internazionale,Goal In Each Half,Serie A
6 January 2020,Napoli vs Internazionale,Over 3 Match Cards,Serie A
5 January 2020,Roma vs Torino,Over 3 Match Cards,Serie A
5 January 2020,SPAL vs Hellas Verona,Over 3 Match Cards,Serie A
11 January 2020,Cagliari vs Milan,Over 3 Match Cards,Serie A
12 January 2020,Fiorentina vs SPAL,Over 3 Match Cards,Serie A
12 January 2020,Hellas Verona vs Genoa,Over 3 Match Cards,Serie A
11 January 2020,Internazionale vs Atalanta,Over 0.5/1.0 FH Goal Line,Serie A
11 January 2020,Internazionale vs Atalanta,Goal In Each Half,Serie A
11 January 2020,Internazionale vs Atalanta,Over 3 Match Cards,Serie A
11 January 2020,Lazio vs Napoli,Over 0.5/1.0 FH Goal Line,Serie A
11 January 2020,Lazio vs Napoli,Over 3 Match Cards,Serie A
13 January 2020,Parma vs Lecce,Over 3 Match Cards,Serie A
12 January 2020,Roma vs Juventus,Over 3 Match Cards,Serie A
12 January 2020,Roma vs Juventus,Over 9 Match Corners,Serie A
12 January 2020,Sampdoria vs Brescia,Over 3 Match Cards,Serie A
12 January 2020,Sampdoria vs Brescia,Over 4 Match Cards,Serie A
12 January 2020,Torino vs Bologna,Over 0.5/1.0 FH Goal Line,Serie A
12 January 2020,Torino vs Bologna,Goal In Each Half,Serie A
12 January 2020,Torino vs Bologna,Over 3 Match Cards,Serie A
12 January 2020,Torino vs Bologna,Over 4 Match Cards,Serie A
19 January 2020,Brescia vs Cagliari,Over 3 Match Cards,Serie A
19 January 2020,Brescia vs Cagliari,Over 4 Match Cards,Serie A
18 January 2020,Napoli vs Fiorentina,Over 3 Match Cards,Serie A
19 January 2020,Bologna vs Hellas Verona,Over 3 Match Cards,Serie A
19 January 2020,Lecce vs Internazionale,Over 1.0 FH Goal Line,Serie A
19 January 2020,Lecce vs Internazionale,Goal In Each Half,Serie A
19 January 2020,Lecce vs Internazionale,Over 3 Match Cards,Serie A
19 January 2020,Lecce vs Internazionale,Over 4 Match Cards,Serie A
19 January 2020,Juventus vs Parma,Over 3 Match Cards,Serie A
19 January 2020,Genoa vs Roma,Over 3 Match Cards,Serie A
18 January 2020,Lazio vs Sampdoria,Over 3 Match Cards,Serie A
20 January 2020,Atalanta vs SPAL,Over 3 Match Cards,Serie A
18 January 2020,Sassuolo vs Torino,Over 1.0 FH Goal Line,Serie A
18 January 2020,Sassuolo vs Torino,Over 3 Match Cards,Serie A
25 January 2020,Torino vs Atalanta,Over 0.5/1.0 FH Goal Line,Serie A
25 January 2020,Torino vs Atalanta,Goal In Each Half,Serie A
25 January 2020,Torino vs Atalanta,Over 3 Match Cards,Serie A
25 January 2020,Torino vs Atalanta,Over 4 Match Cards,Serie A
25 January 2020,SPAL vs Bologna,Over 3 Match Cards,Serie A
26 January 2020,Internazionale vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
26 January 2020,Internazionale vs Cagliari,Goal In Each Half,Serie A
26 January 2020,Internazionale vs Cagliari,Over 3 Match Cards,Serie A
25 January 2020,Fiorentina vs Genoa,Over 3 Match Cards,Serie A
26 January 2020,Napoli vs Juventus,Over 3 Match Cards,Serie A
26 January 2020,Roma vs Lazio,Over 2.5 Goals,Serie A
26 January 2020,Roma vs Lazio,Over 3 Match Cards,Serie A
26 January 2020,Hellas Verona vs Lecce,Over 3 Match Cards,Serie A
24 January 2020,Brescia vs Milan,Over 3 Match Cards,Serie A
24 January 2020,Brescia vs Milan,Over 4 Match Cards,Serie A
26 January 2020,Sampdoria vs Sassuolo,Over 3 Match Cards,Serie A
26 January 2020,Sampdoria vs Sassuolo,Over 4 Match Cards,Serie A
20 January 2020,Cosenza vs Crotone,Over 0.5/1.0 FH Goal Line,Serie B
18 January 2020,Juve Stabia vs Empoli,Over 0.5/1.0 FH Goal Line,Serie B
25 January 2020,Cittadella vs Benevento,Over 0.5/1.0 FH Goal Line,Serie B
24 January 2020,Empoli vs Chievo,Under 11 Match Corners,Serie B
25 January 2020,Virtus Entella vs Cremonese,Under 2.5 Goals,Serie B
27 January 2020,Perugia vs Livorno,Over 0.5/1.0 FH Goal Line,Serie B
5 January 2020,Deportivo Alavés vs Real Betis,Over 3 Match Cards,La Liga
5 January 2020,Deportivo Alavés vs Real Betis,Over 4 Match Cards,La Liga
4 January 2020,Atletico Madrid vs Levante,Under 1.0 FH Goal Line,La Liga
5 January 2020,Celta Vigo vs Osasuna,Over 3 Match Cards,La Liga
5 January 2020,Celta Vigo vs Osasuna,Over 4 Match Cards,La Liga
4 January 2020,Getafe vs Real Madrid,Under 1.0 FH Goal Line,La Liga
19 January 2020,Athletic Club vs Celta Vigo,Over 3 Match Cards,La Liga
19 January 2020,Athletic Club vs Celta Vigo,Over 4 Match Cards,La Liga
17 January 2020,Leganes vs Getafe,Over 3 Match Cards,La Liga
17 January 2020,Leganes vs Getafe,Over 4 Match Cards,La Liga
18 January 2020,Levante vs Deportivo Alavés,Over 3 Match Cards,La Liga
18 January 2020,Osasuna vs Real Valladolid,Over 3 Match Cards,La Liga
25 January 2020,Deportivo Alavés vs Villarreal,Under 1.0 FH Goal Line,La Liga
26 January 2020,Celta Vigo vs Eibar,Over 3 Match Cards,La Liga
26 January 2020,Celta Vigo vs Eibar,Over 4 Match Cards,La Liga
26 January 2020,Getafe vs Real Betis,Over 3 Match Cards,La Liga
26 January 2020,Getafe vs Real Betis,Over 4 Match Cards,La Liga
24 January 2020,Osasuna vs Levante,Over 3 Match Cards,La Liga
24 January 2020,Osasuna vs Levante,Over 4 Match Cards,La Liga
26 January 2020,Real Sociedad vs Mallorca,Over 2.5 Goals,La Liga
26 January 2020,Real Sociedad vs Mallorca,Over 1.0 FH Goal Line,La Liga
25 January 2020,Sevilla vs Granada,Over 3 Match Cards,La Liga
26 January 2020,Real Valladolid vs Real Madrid,Under 1.0 FH Goal Line,La Liga
5 January 2020,Rayo Vallecano vs Girona,Over 0.5/1.0 FH Goal Line,Spain Segunda
14 January 2020,Albacete vs Fuenlabrada,Under 1.0 FH Goal Line,Spain Segunda
16 January 2020,Almería vs Real Oviedo,BTTS Yes,Spain Segunda
16 January 2020,Almería vs Real Oviedo,Over 0.5/1.0 FH Goal Line,Spain Segunda
14 January 2020,Las Palmas vs Real Zaragoza,Over 1.0 FH Goal Line,Spain Segunda
15 January 2020,Rayo Vallecano vs Lugo,Over 0.5/1.0 FH Goal Line,Spain Segunda
17 January 2020,Fuenlabrada vs Málaga,Under 1.0 FH Goal Line,Spain Segunda
18 January 2020,Ponferradina vs Rayo Vallecano,Under 11 Match Corners,Spain Segunda
19 January 2020,Racing Santander vs Las Palmas,Over 0.5/1.0 FH Goal Line,Spain Segunda
26 January 2020,Alcorcón vs Ponferradina,Under 11 Match Corners,Spain Segunda
25 January 2020,Sporting Gijón vs Fuenlabrada,Under 1.0 FH Goal Line,Spain Segunda
24 January 2020,Real Zaragoza vs Numancia,Over 1.0 FH Goal Line,Spain Segunda
18 January 2020,RB Leipzig vs Union Berlin,Over 1.0 FH Goal Line,Bundesliga
18 January 2020,Fortuna Dusseldorf vs Werder Bremen,Over 0.5/1.0 FH Goal Line,Bundesliga
18 January 2020,Augsburg vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
18 January 2020,Augsburg vs Borussia Dortmund,Over 0.5/1.0 FH Goal Line,Bundesliga
25 January 2020,Eintracht Frankfurt vs RB Leipzig,Over 2.5 Goals,Bundesliga
25 January 2020,Eintracht Frankfurt vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
25 January 2020,Eintracht Frankfurt vs RB Leipzig,Goal In Each Half,Bundesliga
28 January 2020,Jahn Regensburg vs Hannover 96,Over 0.5/1.0 FH Goal Line,2. Bundesliga
25 January 2020,Magdeburg vs Zwickau,Over 0.5/1.0 FH Goal Line,3. Liga
25 January 2020,MSV Duisburg vs Ingolstadt,Over 1.0 FH Goal Line,3. Liga
25 January 2020,Chemnitzer FC vs Viktoria Köln,BTTS Yes,3. Liga
11 January 2020,Amiens SC vs Montpellier,Over 0.5/1.0 FH Goal Line,Ligue 1
11 January 2020,Nîmes vs Reims,Over 0.5/1.0 FH Goal Line,Ligue 1
11 January 2020,Metz vs Strasbourg,Over 0.5/1.0 FH Goal Line,Ligue 1
25 January 2020,Nantes vs Bordeaux,Under 5 Match Cards,Ligue 1
26 January 2020,Lille vs PSG,Over 0.5/1.0 FH Goal Line,Ligue 1
10 January 2020,Sochaux vs Paris FC,Under 1.0 FH Goal Line,Ligue 2
24 January 2020,Paris FC vs Rodez,Under 1.0 FH Goal Line,Ligue 2
24 January 2020,Auxerre vs Sochaux,Under 2.5 Goals,Ligue 2
24 January 2020,Auxerre vs Sochaux,Under 1.0 FH Goal Line,Ligue 2
24 January 2020,Valenciennes vs Le Mans,Under 11 Match Corners,Ligue 2
31 January 2020,Niort vs Paris FC,Under 1.0 FH Goal Line,Ligue 2
31 January 2020,Clermont vs Orléans,Over 0.5/1.0 FH Goal Line,Ligue 2
31 January 2020,Le Havre vs Lens,Over 0.5/1.0 FH Goal Line,Ligue 2
10 January 2020,Pau vs Lyon Duchère,Over 1.0 FH Goal Line,National 1
10 January 2020,Toulon vs Red Star,Over 0.5/1.0 FH Goal Line,National 1
10 January 2020,Laval vs Boulogne,Under 2.5 Goals,National 1
10 January 2020,Avranches vs Gazélec Ajaccio,Over 0.5/1.0 FH Goal Line,National 1
10 January 2020,Créteil vs Le Puy Foot,Over 1.0 FH Goal Line,National 1
10 January 2020,Dunkerque vs Quevilly Rouen,Over 0.5/1.0 FH Goal Line,National 1
24 January 2020,Béziers vs Dunkerque,Over 0.5/1.0 FH Goal Line,National 1
24 January 2020,Bastia-Borgo vs Avranches,Over 0.5/1.0 FH Goal Line,National 1
24 January 2020,Gazélec Ajaccio vs Toulon,Under 2.5 Goals,National 1
24 January 2020,Lyon Duchère vs Villefranche,Over 1.0 FH Goal Line,National 1
4 January 2020,Desportivo Aves vs Santa Clara,Over 9 Match Corners,Primeira Liga
4 January 2020,Belenenses vs Sporting Braga,Under 2.5 Goals,Primeira Liga
4 January 2020,Boavista vs Portimonense,Over 0.5/1.0 FH Goal Line,Primeira Liga
5 January 2020,Vilafranquense vs Varzim,Over 0.5/1.0 FH Goal Line,Segunda Liga
11 January 2020,Nacional vs UD Oliveirense,Over 0.5/1.0 FH Goal Line,Segunda Liga
11 January 2020,Feirense vs Porto II,Over 1.0 FH Goal Line,Segunda Liga
18 January 2020,Leixões vs Mafra,Over 9 Match Corners,Segunda Liga
26 January 2020,Academico Viseu vs Penafiel,Under 1.0 FH Goal Line,Segunda Liga
18 January 2020,Feyenoord vs Heerenveen,Over 1.0 FH Goal Line,Eredivisie
18 January 2020,AZ vs Willem II,Over 1.0 FH Goal Line,Eredivisie
19 January 2020,VVV vs PSV,Over 0.5/1.0 FH Goal Line,Eredivisie
25 January 2020,Heerenveen vs AZ,Over 1.0 FH Goal Line,Eredivisie
25 January 2020,RKC Waalwijk vs VVV,Over 0.5/1.0 FH Goal Line,Eredivisie
26 January 2020,Willem II vs PEC Zwolle,Over 1.0 FH Goal Line,Eredivisie
26 January 2020,PSV vs Twente,Over 2.5 Goals,Eredivisie
31 January 2020,AZ vs RKC Waalwijk,Over 0.5/1.0 FH Goal Line,Eredivisie
10 January 2020,Cambuur vs Volendam,Over 1.0 FH Goal Line,Eerste Divisie
10 January 2020,Telstar vs Eindhoven,Over 0.5/1.0 FH Goal Line,Eerste Divisie
10 January 2020,Telstar vs Eindhoven,Goal In Each Half,Eerste Divisie
13 January 2020,PSV II vs Ajax II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
17 January 2020,Volendam vs PSV II,BTTS Yes,Eerste Divisie
17 January 2020,Volendam vs PSV II,Over 1.0 FH Goal Line,Eerste Divisie
17 January 2020,Excelsior vs Telstar,BTTS Yes,Eerste Divisie
17 January 2020,Excelsior vs Telstar,Over 2.5 Goals,Eerste Divisie
17 January 2020,MVV vs NEC,Over 10 Match Corners,Eerste Divisie
17 January 2020,MVV vs NEC,Over 9 Match Corners,Eerste Divisie
20 January 2020,Utrecht II vs Roda JC,Over 1.0 FH Goal Line,Eerste Divisie
24 January 2020,Dordrecht vs Eindhoven,Over 1.0 FH Goal Line,Eerste Divisie
24 January 2020,Roda JC vs Volendam,Over 1.0 FH Goal Line,Eerste Divisie
24 January 2020,Telstar vs TOP Oss,Over 0.5/1.0 FH Goal Line,Eerste Divisie
24 January 2020,Telstar vs TOP Oss,Goal In Each Half,Eerste Divisie
31 January 2020,Volendam vs Helmond Sport,BTTS Yes,Eerste Divisie
31 January 2020,MVV vs PSV II,Over 1.0 FH Goal Line,Eerste Divisie
31 January 2020,MVV vs PSV II,Over 9 Match Corners,Eerste Divisie
31 January 2020,Eindhoven vs De Graafschap,Over 2.5 Goals,Eerste Divisie
31 January 2020,TOP Oss vs Roda JC,Over 1.0 FH Goal Line,Eerste Divisie
31 January 2020,Den Bosch vs AZ II,BTTS Yes,Eerste Divisie
31 January 2020,Den Bosch vs AZ II,Over 2.5 Goals,Eerste Divisie
31 January 2020,Den Bosch vs AZ II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
31 January 2020,Almere City vs Telstar,Over 0.5/1.0 FH Goal Line,Eerste Divisie
31 January 2020,Almere City vs Telstar,Goal In Each Half,Eerste Divisie
25 January 2020,Royal Excel Mouscron vs Sint-Truiden,BTTS Yes,Belgium Pro
25 January 2020,Royal Excel Mouscron vs Sint-Truiden,Over 1.0 FH Goal Line,Belgium Pro
5 January 2020,Xanthi vs Larissa,Under 11 Match Corners,Hellas Liga
12 January 2020,Asteras Tripolis vs OFI,Under 11 Match Corners,Hellas Liga
19 January 2020,Xanthi vs Panathinaikos,Under 2.5 Goals,Hellas Liga
19 January 2020,Xanthi vs Panathinaikos,Under 1.0 FH Goal Line,Hellas Liga
22 January 2020,Larissa vs Panaitolikos,Under 11 Match Corners,Hellas Liga
23 January 2020,Asteras Tripolis vs Panionios,Over 1.0 FH Goal Line,Hellas Liga
26 January 2020,Xanthi vs OFI,Under 11 Match Corners,Hellas Liga
31 January 2020,Universitatea Craiova vs Gaz Metan Mediaş,Under 11 Match Corners,Romania Liga
4 January 2020,Beitar Jerusalem vs Ironi Kiryat Shmona,Over 0.5/1.0 FH Goal Line,Isreal
4 January 2020,Hapoel Kfar Saba vs Maccabi Netanya,BTTS No,Isreal
12 January 2020,Bnei Yehuda vs Hapoel Tel Aviv,Over 0.5/1.0 FH Goal Line,Isreal
13 January 2020,Maccabi Tel Aviv vs Beitar Jerusalem,Over 0.5/1.0 FH Goal Line,Isreal
11 January 2020,Ironi Kiryat Shmona vs Hapoel Hadera,Over 0.5/1.0 FH Goal Line,Isreal
11 January 2020,Hapoel Haifa vs Ashdod,Over 0.5/1.0 FH Goal Line,Isreal
11 January 2020,Hapoel Haifa vs Ashdod,Goal In Each Half,Isreal
19 January 2020,Hapoel Tel Aviv vs Hapoel Ra'anana,Over 0.5/1.0 FH Goal Line,Isreal
18 January 2020,Hapoel Hadera vs Maccabi Tel Aviv,BTTS No,Isreal
20 January 2020,Hapoel Kfar Saba vs Bnei Yehuda,Over 0.5/1.0 FH Goal Line,Isreal
25 January 2020,Hapoel Kfar Saba vs Hapoel Tel Aviv,BTTS No,Isreal
25 January 2020,Hapoel Kfar Saba vs Hapoel Tel Aviv,Over 0.5/1.0 FH Goal Line,Isreal
26 January 2020,Maccabi Netanya vs Hapoel Hadera,Over 0.5/1.0 FH Goal Line,Isreal
26 January 2020,Maccabi Netanya vs Hapoel Hadera,Under 11 Match Corners,Isreal
26 January 2020,Maccabi Netanya vs Hapoel Hadera,Under 10 Match Corners,Isreal
25 January 2020,Maccabi Tel Aviv vs Ashdod,Over 0.5/1.0 FH Goal Line,Isreal
25 January 2020,Hapoel Haifa vs Hapoel Ra'anana,Over 0.5/1.0 FH Goal Line,Isreal
25 January 2020,Unión vs Argentinos Juniors,Under 2.5 Goals,Argentina
29 January 2020,River Plate vs Central Córdoba SdE,Under 1.0 FH Goal Line,Argentina
29 January 2020,Newell's Old Boys vs San Lorenzo,Over 0.5/1.0 FH Goal Line,Argentina
30 January 2020,Atlético Tucumán vs Defensa y Justicia,Over 0.5/1.0 FH Goal Line,Argentina
29 January 2020,Ismaily vs El Entag El Harby,BTTS No,Egypt
29 January 2020,Ismaily vs El Entag El Harby,Under 2.5 Goals,Egypt
29 January 2020,Ismaily vs El Entag El Harby,Under 1.0 FH Goal Line,Egypt
10 January 2020,Newcastle Jets vs Sydney,Over 0.5/1.0 FH Goal Line,A-League
18 January 2020,Melbourne City vs Newcastle Jets,Over 1.0 FH Goal Line,A-League
18 January 2020,Melbourne City vs Newcastle Jets,Goal In Each Half,A-League
25 January 2020,Melbourne City vs Perth Glory,Over 0.5/1.0 FH Goal Line,A-League
25 January 2020,Melbourne City vs Perth Glory,Goal In Each Half,A-League
25 January 2020,Melbourne City vs Perth Glory,Over 9 Match Corners,A-League
31 January 2020,Sydney vs Brisbane Roar,Over 1.0 FH Goal Line,A-League
