21 December 2019,York City vs Darlington,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,AFC Telford United vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Kettering Town vs Brackley Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Kidderminster Harriers vs Hereford,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,King's Lynn Town vs Boston United,BTTS Yes,National League CHANGE
26 December 2019,King's Lynn Town vs Boston United,Over 2.5 Goals,National League CHANGE
26 December 2019,Leamington vs Gloucester City,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Brackley Town vs Kidderminster Harriers,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,BTTS Yes,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,York City vs Guiseley,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Dartford vs Concord Rangers,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Havant & Waterlooville vs Weymouth,BTTS Yes,National League CHANGE
28 December 2019,Braintree Town vs Concord Rangers,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Wealdstone vs St Albans City,Over 1.0 FH Goal Line,National League CHANGE
18 December 2019,Hearts vs Celtic,Over 1.0 FH Goal Line,Scotland Premier
4 December 2019,St. Mirren vs Motherwell,Over 1.0 FH Goal Line,Scotland Premier
7 December 2019,Hibernian vs Aberdeen,Over 1.0 FH Goal Line,Scotland Premier
14 December 2019,Aberdeen vs Hamilton Academical,Over 2.5 Goals,Scotland Premier
14 December 2019,Aberdeen vs Hamilton Academical,Over 1.0 FH Goal Line,Scotland Premier
15 December 2019,Celtic vs Hibernian,Over 1.0 FH Goal Line,Scotland Premier
15 December 2019,Motherwell vs Rangers,Over 1.0 FH Goal Line,Scotland Premier
14 December 2019,Ross County vs Kilmarnock,Over 2.5 Goals,Scotland Premier
14 December 2019,Ross County vs Kilmarnock,Over 1.0 FH Goal Line,Scotland Premier
21 December 2019,Celtic vs Aberdeen,Over 1.0 FH Goal Line,Scotland Premier
20 December 2019,Hibernian vs Rangers,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,Hearts vs Hibernian,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,Rangers vs Kilmarnock,Over 2.5 Goals,Scotland Premier
26 December 2019,Rangers vs Kilmarnock,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,Ross County vs Motherwell,Over 1.0 FH Goal Line,Scotland Premier
26 December 2019,St. Mirren vs Celtic,Over 1.0 FH Goal Line,Scotland Premier
29 December 2019,Celtic vs Rangers,Over 1.0 FH Goal Line,Scotland Premier
29 December 2019,Hearts vs Aberdeen,Over 1.0 FH Goal Line,Scotland Premier
29 December 2019,Motherwell vs Hamilton Academical,Over 2.5 Goals,Scotland Premier
29 December 2019,Motherwell vs Hamilton Academical,Over 1.0 FH Goal Line,Scotland Premier
29 December 2019,St. Mirren vs Kilmarnock,Over 1.0 FH Goal Line,Scotland Premier
7 December 2019,East Fife vs Falkirk,Over 1.0 FH Goal Line,Scotland League One
14 December 2019,Forfar Athletic vs Dumbarton,Over 1.0 FH Goal Line,Scotland League One
28 December 2019,Airdrieonians vs Falkirk,Over 1.0 FH Goal Line,Scotland League One
28 December 2019,Dumbarton vs Stranraer,Over 1.0 FH Goal Line,Scotland League One
7 December 2019,Albion Rovers vs Queen's Park,Over 2.5 Goals,Scotland League Two
7 December 2019,Albion Rovers vs Queen's Park,Over 1.0 FH Goal Line,Scotland League Two
7 December 2019,Edinburgh City vs Cove Rangers,Over 2.5 Goals,Scotland League Two
7 December 2019,Stenhousemuir vs Annan Athletic,Over 1.0 FH Goal Line,Scotland League Two
14 December 2019,Elgin City vs Albion Rovers,Over 1.0 FH Goal Line,Scotland League Two
21 December 2019,Albion Rovers vs Annan Athletic,Over 1.0 FH Goal Line,Scotland League Two
21 December 2019,Elgin City vs Brechin City,Over 2.5 Goals,Scotland League Two
21 December 2019,Queen's Park vs Cove Rangers,Over 2.5 Goals,Scotland League Two
20 December 2019,Aberystwyth Town vs Barry Town United,Over 1.0 FH Goal Line,Wales
21 December 2019,Carmarthen Town vs Caernarfon Town,Over 1.0 FH Goal Line,Wales
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
30 December 2019,Cardiff MU vs Barry Town United,Over 1.0 FH Goal Line,Wales
8 December 2019,Sassuolo vs Cagliari,Over 1.0 FH Goal Line,Serie A
16 December 2019,Cagliari vs Lazio,Over 1.0 FH Goal Line,Serie A
22 December 2019,Lecce vs Bologna,BTTS Yes,Serie A
22 December 2019,Sassuolo vs Napoli,BTTS Yes,Serie A
22 December 2019,Sassuolo vs Napoli,Over 1.0 FH Goal Line,Serie A
6 December 2019,Benevento vs Trapani,Over 1.0 FH Goal Line,Serie B
7 December 2019,Empoli vs Ascoli,Over 1.0 FH Goal Line,Serie B
9 December 2019,Perugia vs Cosenza,Over 1.0 FH Goal Line,Serie B
8 December 2019,Pisa vs Virtus Entella,Over 1.0 FH Goal Line,Serie B
14 December 2019,Frosinone vs Pescara,Over 1.0 FH Goal Line,Serie B
16 December 2019,Trapani vs Pisa,Over 1.0 FH Goal Line,Serie B
14 December 2019,Virtus Entella vs Empoli,Over 1.0 FH Goal Line,Serie B
21 December 2019,Perugia vs Virtus Entella,Over 1.0 FH Goal Line,Serie B
22 December 2019,Pescara vs Trapani,Over 2.5 Goals,Serie B
22 December 2019,Pisa vs Cosenza,Over 1.0 FH Goal Line,Serie B
20 December 2019,Spezia vs Cremonese,Under 2.5 Goals,Serie B
26 December 2019,Cosenza vs Empoli,Over 1.0 FH Goal Line,Serie B
26 December 2019,Frosinone vs Crotone,Over 1.0 FH Goal Line,Serie B
26 December 2019,Venezia vs Cittadella,Under 2.5 Goals,Serie B
29 December 2019,Benevento vs Ascoli,Over 1.0 FH Goal Line,Serie B
29 December 2019,Crotone vs Trapani,Over 1.0 FH Goal Line,Serie B
29 December 2019,Juve Stabia vs Cosenza,Over 1.0 FH Goal Line,Serie B
8 December 2019,Osasuna vs Sevilla,Over 1.0 FH Goal Line,La Liga
8 December 2019,Real Valladolid vs Real Sociedad,Over 1.0 FH Goal Line,La Liga
14 December 2019,Real Sociedad vs Barcelona,Over 1.0 FH Goal Line,La Liga
21 December 2019,Mallorca vs Sevilla,Over 1.0 FH Goal Line,La Liga
22 December 2019,Osasuna vs Real Sociedad,BTTS Yes,La Liga
22 December 2019,Osasuna vs Real Sociedad,Over 2.5 Goals,La Liga
22 December 2019,Osasuna vs Real Sociedad,Over 1.0 FH Goal Line,La Liga
15 December 2019,Lugo vs Sporting Gijón,Under 2.5 Goals,Spain Segunda
14 December 2019,Ponferradina vs Deportivo La Coruña,Under 2.5 Goals,Spain Segunda
7 December 2019,RB Leipzig vs Hoffenheim,BTTS Yes,Bundesliga
7 December 2019,Bayer Leverkusen vs Schalke 04,BTTS Yes,Bundesliga
7 December 2019,Bayer Leverkusen vs Schalke 04,Over 1.0 FH Goal Line,Bundesliga
7 December 2019,Borussia M'gladbach vs Bayern Munich,Over 2.5 Goals,Bundesliga
7 December 2019,Borussia M'gladbach vs Bayern Munich,Over 1.0 FH Goal Line,Bundesliga
6 December 2019,Eintracht Frankfurt vs Hertha BSC,Over 1.0 FH Goal Line,Bundesliga
8 December 2019,Werder Bremen vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
7 December 2019,Augsburg vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 2.5 Goals,Bundesliga
14 December 2019,Bayern Munich vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
13 December 2019,Hoffenheim vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Fortuna Dusseldorf vs RB Leipzig,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Hertha BSC vs Freiburg,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Mainz 05 vs Borussia Dortmund,Over 2.5 Goals,Bundesliga
14 December 2019,Köln vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
14 December 2019,Paderborn vs Union Berlin,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Borussia Dortmund vs RB Leipzig,Over 2.5 Goals,Bundesliga
18 December 2019,Bayer Leverkusen vs Hertha BSC,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Borussia M'gladbach vs Paderborn,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Eintracht Frankfurt vs Köln,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 2.5 Goals,Bundesliga
17 December 2019,Werder Bremen vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
18 December 2019,Freiburg vs Bayern Munich,Over 1.0 FH Goal Line,Bundesliga
17 December 2019,Augsburg vs Fortuna Dusseldorf,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,RB Leipzig vs Augsburg,Over 1.0 FH Goal Line,Bundesliga
22 December 2019,Fortuna Dusseldorf vs Union Berlin,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Hertha BSC vs Borussia M'gladbach,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Mainz 05 vs Bayer Leverkusen,Over 1.0 FH Goal Line,Bundesliga
21 December 2019,Schalke 04 vs Freiburg,BTTS Yes,Bundesliga
21 December 2019,Köln vs Werder Bremen,Over 1.0 FH Goal Line,Bundesliga
7 December 2019,Holstein Kiel vs Osnabrück,Over 1.0 FH Goal Line,2. Bundesliga
6 December 2019,Arminia Bielefeld vs Karlsruher SC,BTTS Yes,2. Bundesliga
15 December 2019,Nürnberg vs Holstein Kiel,Over 1.0 FH Goal Line,2. Bundesliga
13 December 2019,Bochum vs Hannover 96,Over 1.0 FH Goal Line,2. Bundesliga
15 December 2019,Sandhausen vs Hamburger SV,BTTS Yes,2. Bundesliga
21 December 2019,Hannover 96 vs Stuttgart,Over 1.0 FH Goal Line,2. Bundesliga
21 December 2019,Darmstadt 98 vs Hamburger SV,BTTS Yes,2. Bundesliga
22 December 2019,Bochum vs Jahn Regensburg,BTTS Yes,2. Bundesliga
22 December 2019,Bochum vs Jahn Regensburg,Over 1.0 FH Goal Line,2. Bundesliga
7 December 2019,Würzburger Kickers vs Viktoria Köln,Over 1.0 FH Goal Line,3. Liga
7 December 2019,Kaiserslautern vs Hallescher FC,Over 1.0 FH Goal Line,3. Liga
7 December 2019,1860 München vs Sonnenhof Großaspach,Over 1.0 FH Goal Line,3. Liga
7 December 2019,Magdeburg vs Ingolstadt,Over 1.0 FH Goal Line,3. Liga
9 December 2019,Meppen vs Preußen Münster,BTTS Yes,3. Liga
16 December 2019,Ingolstadt vs 1860 München,Over 1.0 FH Goal Line,3. Liga
15 December 2019,Sonnenhof Großaspach vs Carl Zeiss Jena,Over 2.5 Goals,3. Liga
15 December 2019,Sonnenhof Großaspach vs Carl Zeiss Jena,Over 1.0 FH Goal Line,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 2.5 Goals,3. Liga
14 December 2019,Bayern München II vs Kaiserslautern,Over 1.0 FH Goal Line,3. Liga
22 December 2019,Ingolstadt vs Carl Zeiss Jena,Over 1.0 FH Goal Line,3. Liga
21 December 2019,Preußen Münster vs 1860 München,BTTS Yes,3. Liga
21 December 2019,Preußen Münster vs 1860 München,Over 1.0 FH Goal Line,3. Liga
20 December 2019,Viktoria Köln vs Hansa Rostock,Over 1.0 FH Goal Line,3. Liga
3 December 2019,Brest vs Strasbourg,Over 1.0 FH Goal Line,Ligue 1
7 December 2019,Nice vs Metz,Over 1.0 FH Goal Line,Ligue 1
7 December 2019,Strasbourg vs Toulouse,Over 1.0 FH Goal Line,Ligue 1
7 December 2019,Monaco vs Amiens SC,Over 1.0 FH Goal Line,Ligue 1
14 December 2019,Brest vs Nice,Over 1.0 FH Goal Line,Ligue 1
21 December 2019,Nice vs Toulouse,Over 1.0 FH Goal Line,Ligue 1
21 December 2019,PSG vs Amiens SC,Over 1.0 FH Goal Line,Ligue 1
13 December 2019,Valenciennes vs Paris FC,BTTS No,Ligue 2
13 December 2019,Valenciennes vs Paris FC,Under 2.5 Goals,Ligue 2
13 December 2019,Clermont vs Le Havre,Over 1.0 FH Goal Line,Ligue 2
20 December 2019,Auxerre vs Nancy,Under 2.5 Goals,Ligue 2
13 December 2019,Bourg-en-Bresse vs Cholet,Over 1.0 FH Goal Line,National 1
13 December 2019,Laval vs Avranches,Under 2.5 Goals,National 1
20 December 2019,Gazélec Ajaccio vs Concarneau,Under 2.5 Goals,National 1
20 December 2019,Quevilly Rouen vs Toulon,Over 1.0 FH Goal Line,National 1
20 December 2019,Cholet vs Dunkerque,Over 1.0 FH Goal Line,National 1
9 December 2019,Rio Ave vs Gil Vicente,Over 1.0 FH Goal Line,Primeira Liga
13 December 2019,Portimonense vs Rio Ave,Over 1.0 FH Goal Line,Primeira Liga
14 December 2019,Benfica vs Famalicão,Over 1.0 FH Goal Line,Primeira Liga
7 December 2019,PEC Zwolle vs AZ,Over 1.0 FH Goal Line,Eredivisie
6 December 2019,Ajax vs Willem II,Over 1.0 FH Goal Line,Eredivisie
7 December 2019,VVV vs Emmen,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,Vitesse vs Feyenoord,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,RKC Waalwijk vs Heerenveen,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,Groningen vs Utrecht,Over 1.0 FH Goal Line,Eredivisie
8 December 2019,Sparta Rotterdam vs Heracles,Over 1.0 FH Goal Line,Eredivisie
13 December 2019,Heerenveen vs Willem II,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,VVV vs PEC Zwolle,Over 1.0 FH Goal Line,Eredivisie
14 December 2019,Twente vs Vitesse,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Feyenoord vs PSV,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Heracles vs Utrecht,Over 2.5 Goals,Eredivisie
15 December 2019,Heracles vs Utrecht,Over 1.0 FH Goal Line,Eredivisie
20 December 2019,RKC Waalwijk vs Twente,Over 1.0 FH Goal Line,Eredivisie
21 December 2019,Heerenveen vs Heracles,Over 1.0 FH Goal Line,Eredivisie
21 December 2019,Sparta Rotterdam vs AZ,Over 1.0 FH Goal Line,Eredivisie
21 December 2019,Willem II vs Fortuna Sittard,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Ajax vs ADO Den Haag,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Groningen vs Emmen,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Vitesse vs VVV,Over 1.0 FH Goal Line,Eredivisie
6 December 2019,Eindhoven vs Volendam,Over 2.5 Goals,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 2.5 Goals,Eerste Divisie
13 December 2019,PSV II vs Dordrecht,BTTS Yes,Eerste Divisie
13 December 2019,PSV II vs Dordrecht,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,Roda JC vs AZ II,BTTS Yes,Eerste Divisie
13 December 2019,Roda JC vs AZ II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,Helmond Sport vs Go Ahead Eagles,BTTS Yes,Eerste Divisie
20 December 2019,Den Bosch vs PSV II,Over 1.0 FH Goal Line,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 2.5 Goals,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 1.0 FH Goal Line,Eerste Divisie
7 December 2019,Salzburg vs Swarovski Tirol,Over 2.5 Goals,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
8 December 2019,SønderjyskE vs Esbjerg,Over 1.0 FH Goal Line,Superliga
9 December 2019,OB vs AaB,Over 1.0 FH Goal Line,Superliga
8 December 2019,AGF vs Lyngby,BTTS Yes,Superliga
8 December 2019,AGF vs Lyngby,Over 2.5 Goals,Superliga
8 December 2019,AGF vs Lyngby,Over 1.0 FH Goal Line,Superliga
6 December 2019,Hobro vs Horsens,Over 1.0 FH Goal Line,Superliga
16 December 2019,Copenhagen vs OB,Over 1.0 FH Goal Line,Superliga
15 December 2019,Brøndby vs Hobro,Over 1.0 FH Goal Line,Superliga
15 December 2019,Randers vs Esbjerg,Over 1.0 FH Goal Line,Superliga
15 December 2019,Horsens vs SønderjyskE,Over 1.0 FH Goal Line,Superliga
15 December 2019,Lyngby vs Silkeborg,BTTS Yes,Superliga
15 December 2019,Lyngby vs Silkeborg,Over 1.0 FH Goal Line,Superliga
7 December 2019,Gent vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
8 December 2019,Royal Excel Mouscron vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
7 December 2019,Cercle Brugge vs Genk,Over 1.0 FH Goal Line,Belgium Pro
6 December 2019,Waasland-Beveren vs Antwerp,Over 1.0 FH Goal Line,Belgium Pro
15 December 2019,Club Brugge vs Mechelen,Over 1.0 FH Goal Line,Belgium Pro
15 December 2019,Standard Liège vs Anderlecht,Over 1.0 FH Goal Line,Belgium Pro
14 December 2019,Genk vs Waasland-Beveren,Over 1.0 FH Goal Line,Belgium Pro
13 December 2019,Kortrijk vs Royal Excel Mouscron,Over 1.0 FH Goal Line,Belgium Pro
14 December 2019,Antwerp vs AS Eupen,Over 1.0 FH Goal Line,Belgium Pro
22 December 2019,Gent vs Club Brugge,Over 1.0 FH Goal Line,Belgium Pro
21 December 2019,Cercle Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Standard Liège vs Gent,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Genk vs AS Eupen,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Royal Excel Mouscron vs Mechelen,Over 1.0 FH Goal Line,Belgium Pro
27 December 2019,Antwerp vs Anderlecht,BTTS Yes,Belgium Pro
27 December 2019,Antwerp vs Anderlecht,Over 1.0 FH Goal Line,Belgium Pro
7 December 2019,Slovácko vs Viktoria Plzen,Over 1.0 FH Goal Line,Czech Liga
8 December 2019,Sparta Praha vs Mladá Boleslav,Over 1.0 FH Goal Line,Czech Liga
7 December 2019,Inter Zaprešić vs Hajduk Split,Over 1.0 FH Goal Line,Croatia Premier
14 December 2019,Legia Warszawa vs Wisła Płock,Over 1.0 FH Goal Line,Ekstraklasa
14 December 2019,Śląsk Wrocław vs Lech Poznań,Over 1.0 FH Goal Line,Ekstraklasa
8 December 2019,Spartak Moscow vs Rostov,Over 1.0 FH Goal Line,Russia Premier
7 December 2019,Akhmat Grozny vs Ufa,Under 2.5 Goals,Russia Premier
8 December 2019,Basel vs Sion,Over 1.0 FH Goal Line,Swiss Super
7 December 2019,Young Boys vs Luzern,Over 1.0 FH Goal Line,Swiss Super
7 December 2019,Galatasaray vs Alanyaspor,Under 2.5 Goals,Super-Lig
9 December 2019,Kayserispor vs Rizespor,Over 1.0 FH Goal Line,Super-Lig
14 December 2019,Rizespor vs Kasımpaşa,Over 1.0 FH Goal Line,Super-Lig
21 December 2019,Yeni Malatyaspor vs Rizespor,Over 1.0 FH Goal Line,Super-Lig
23 December 2019,Denizlispor vs Alanyaspor,Under 2.5 Goals,Super-Lig
8 December 2019,Asteras Tripolis vs Larissa,Over 1.0 FH Goal Line,Hellas Liga
15 December 2019,Viitorul vs FCSB,Over 1.0 FH Goal Line,Romania Liga
8 December 2019,Senica vs Žilina,BTTS No,Slovakia
8 December 2019,Bačka Topola vs Vojvodina,Over 1.0 FH Goal Line,Serbia
8 December 2019,CSA vs São Paulo,Over 1.0 FH Goal Line,Brasil Serie A
6 December 2019,Colón vs Aldosivi,Over 1.0 FH Goal Line,Argentina
9 December 2019,Patronato vs Vélez Sarsfield,Under 2.5 Goals,Argentina
7 December 2019,Consadole Sapporo vs Kawasaki Frontale,Over 1.0 FH Goal Line,J1 League
7 December 2019,Shimizu S-Pulse vs Sagan Tosu,Over 1.0 FH Goal Line,J1 League
7 December 2019,Vissel Kobe vs Júbilo Iwata,Over 1.0 FH Goal Line,J1 League
9 December 2019,Hapoel Be'er Sheva vs Maccabi Haifa,Over 1.0 FH Goal Line,Isreal
16 December 2019,Hapoel Be'er Sheva vs Beitar Jerusalem,Over 1.0 FH Goal Line,Isreal
25 December 2019,Hapoel Tel Aviv vs Ashdod,Over 1.0 FH Goal Line,Isreal
24 December 2019,Bnei Yehuda vs Maccabi Tel Aviv,Over 1.0 FH Goal Line,Isreal
28 December 2019,Ironi Kiryat Shmona vs Maccabi Haifa,Over 1.0 FH Goal Line,Isreal
30 December 2019,Hapoel Haifa vs Beitar Jerusalem,Over 1.0 FH Goal Line,Isreal
28 December 2019,Hapoel Be'er Sheva vs Ashdod,Over 1.0 FH Goal Line,Isreal
