13 July 2020,Marítimo vs Rio Ave,Over 3 Match Cards,Primeira Liga
21 July 2020,Sporting CP vs Vitória Setúbal,Over 3 Match Cards,Primeira Liga
5 June 2020,Austria Wien II vs Blau-Weiß Linz,Goal In Each Half,Austria 2
5 June 2020,Horn vs Liefering,BTTS Yes,Austria 2
10 June 2020,Amstetten vs Wacker Innsbruck,Over 10 Match Corners,Austria 2
10 June 2020,Amstetten vs Wacker Innsbruck,Over 9 Match Corners,Austria 2
10 June 2020,Grazer AK vs Ried,Over 0.5/1.0 FH Goal Line,Austria 2
10 June 2020,Grazer AK vs Ried,Goal In Each Half,Austria 2
14 June 2020,Wacker Innsbruck vs Blau-Weiß Linz,Over 0.5/1.0 FH Goal Line,Austria 2
19 June 2020,Austria Lustenau vs Austria Klagenfurt,Over 3 Match Cards,Austria 2
19 June 2020,Kapfenberger SV vs Horn,Over 9 Match Corners,Austria 2
19 June 2020,Grazer AK vs Wacker Innsbruck,Over 0.5/1.0 FH Goal Line,Austria 2
19 June 2020,Grazer AK vs Wacker Innsbruck,Over 10 Match Corners,Austria 2
19 June 2020,Grazer AK vs Wacker Innsbruck,Over 9 Match Corners,Austria 2
23 June 2020,Austria Klagenfurt vs Grazer AK,BTTS Yes,Austria 2
24 June 2020,Amstetten vs Kapfenberger SV,Over 9 Match Corners,Austria 2
23 June 2020,Dornbirn vs Floridsdorfer AC,Over 3 Match Cards,Austria 2
1 June 2020,Midtjylland vs Horsens,Under 5 Match Cards,Superliga
7 June 2020,Nordsjælland vs Midtjylland,Under 5 Match Cards,Superliga
11 June 2020,Viborg vs Roskilde,Goal In Each Half,Denmark 2
9 June 2020,Vendsyssel vs Hvidovre,Under 2.5 Goals,Denmark 2
3 June 2020,České Budějovice vs Sigma Olomouc,Under 5 Match Cards,Czech Liga
2 June 2020,Příbram vs Slavia Praha,BTTS No,Czech Liga
10 June 2020,Slovácko vs Bohemians 1905,Under 11 Match Corners,Czech Liga
10 June 2020,Slovácko vs Bohemians 1905,Under 10 Match Corners,Czech Liga
10 June 2020,Příbram vs Slovan Liberec,BTTS No,Czech Liga
14 June 2020,Slovácko vs Sparta Praha,Over 3 Match Cards,Czech Liga
1 June 2020,Zbrojovka Brno vs Dukla Praha,Over 2.5 Goals,Czech 2
1 June 2020,Zbrojovka Brno vs Dukla Praha,Over 0.5/1.0 FH Goal Line,Czech 2
3 June 2020,Ústí nad Labem vs Vlašim,Goal In Each Half,Czech 2
4 June 2020,Dukla Praha vs Slavoj Vyšehrad,Over 0.5/1.0 FH Goal Line,Czech 2
6 June 2020,Ústí nad Labem vs Varnsdorf,Goal In Each Half,Czech 2
7 June 2020,Zbrojovka Brno vs Třinec,Over 0.5/1.0 FH Goal Line,Czech 2
10 June 2020,Dukla Praha vs Pardubice,Over 0.5/1.0 FH Goal Line,Czech 2
14 June 2020,Vlašim vs Chrudim,Under 2.5 Goals,Czech 2
15 June 2020,Slavoj Vyšehrad vs Hradec Králové,Goal In Each Half,Czech 2
13 June 2020,Ústí nad Labem vs Dukla Praha,Goal In Each Half,Czech 2
17 June 2020,Líšeň vs Pardubice,Over 0.5/1.0 FH Goal Line,Czech 2
17 June 2020,Líšeň vs Pardubice,Under 5 Match Cards,Czech 2
17 June 2020,Chrudim vs Prostějov,Over 0.5/1.0 FH Goal Line,Czech 2
21 June 2020,Prostějov vs Dukla Praha,Goal In Each Half,Czech 2
21 June 2020,Vítkovice vs Třinec,Over 3 Match Cards,Czech 2
19 July 2020,Hajduk Split vs Rijeka,BTTS No,Croatia Premier
14 June 2020,Korona Kielce vs Lech Poznań,Over 9 Match Corners,Ekstraklasa
7 June 2020,Zalaegerszegi TE vs Puskás,Over 3 Match Cards,Hungary
9 June 2020,Honvéd vs Fehérvár,Over 3 Match Cards,Hungary
9 June 2020,Kisvárda vs Mezőkövesd-Zsóry,Over 3 Match Cards,Hungary
10 June 2020,Diósgyőr vs Zalaegerszegi TE,Over 3 Match Cards,Hungary
13 June 2020,Debrecen vs Puskás,Over 3 Match Cards,Hungary
16 June 2020,Honvéd vs Ferencvaros,Over 3 Match Cards,Hungary
16 June 2020,Kisvárda vs Zalaegerszegi TE,Over 3 Match Cards,Hungary
17 June 2020,Diósgyőr vs Puskás,Over 3 Match Cards,Hungary
20 June 2020,Mezőkövesd-Zsóry vs Fehérvár,Over 3 Match Cards,Hungary
24 June 2020,Mezőkövesd-Zsóry vs Debrecen,Over 3 Match Cards,Hungary
24 June 2020,Kisvárda vs Puskás,Over 3 Match Cards,Hungary
27 June 2020,Diósgyőr vs Kisvárda,Over 3 Match Cards,Hungary
27 June 2020,Zalaegerszegi TE vs Fehérvár,Over 3 Match Cards,Hungary
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 3 Match Cards,Belarus
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 4 Match Cards,Belarus
13 June 2020,Torpedo BelAZ vs Dinamo Brest,Over 3 Match Cards,Belarus
14 June 2020,Energetyk-BGU vs Belshina,Goal In Each Half,Belarus
19 June 2020,Slavia vs Smolevichy-STI,Over 3 Match Cards,Belarus
19 June 2020,Slavia vs Smolevichy-STI,Over 4 Match Cards,Belarus
19 June 2020,Slutsk vs Neman Grodno,Over 3 Match Cards,Belarus
19 June 2020,Slutsk vs Neman Grodno,Over 4 Match Cards,Belarus
26 June 2020,Energetyk-BGU vs Slavia,Over 3 Match Cards,Belarus
27 June 2020,Neman Grodno vs Dinamo Brest,Over 3 Match Cards,Belarus
27 June 2020,BATE vs Dinamo Minsk,Over 3 Match Cards,Belarus
28 June 2020,Torpedo BelAZ vs Vitebsk,Over 3 Match Cards,Belarus
28 June 2020,Torpedo BelAZ vs Vitebsk,Over 4 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Over 3 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Over 4 Match Cards,Belarus
6 June 2020,Slavia vs Neman Grodno,Under 11 Match Corners,Belarus
7 June 2020,Vitebsk vs BATE,Over 3 Match Cards,Belarus
