17 March 2020,Arbroath vs Ayr United,Over 0.5/1.0 FH Goal Line,Scotland Championship
10 March 2020,Partick Thistle vs Dunfermline Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
24 March 2020,Dundee vs Arbroath,Over 0.5/1.0 FH Goal Line,Scotland Championship
17 March 2020,Inverness CT vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship
3 March 2020,Dundee vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
3 March 2020,Inverness CT vs Greenock Morton,Over 0.5/1.0 FH Goal Line,Scotland Championship
3 March 2020,Partick Thistle vs Queen of the South,Over 0.5/1.0 FH Goal Line,Scotland Championship
4 March 2020,Arbroath vs Dunfermline Athletic,Over 1.0 FH Goal Line,Scotland Championship
7 March 2020,Ayr United vs Dundee,Over 0.5/1.0 FH Goal Line,Scotland Championship
7 March 2020,Dundee United vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship
7 March 2020,Dunfermline Athletic vs Queen of the South,Over 0.5/1.0 FH Goal Line,Scotland Championship
7 March 2020,Greenock Morton vs Arbroath,Over 0.5/1.0 FH Goal Line,Scotland Championship
14 March 2020,Dundee vs Dunfermline Athletic,Over 1.0 FH Goal Line,Scotland Championship
14 March 2020,Partick Thistle vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
20 March 2020,Ayr United vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship
21 March 2020,Dundee United vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
21 March 2020,Dunfermline Athletic vs Greenock Morton,Over 0.5/1.0 FH Goal Line,Scotland Championship
21 March 2020,Inverness CT vs Dundee,Over 0.5/1.0 FH Goal Line,Scotland Championship
28 March 2020,Dundee vs Queen of the South,Over 0.5/1.0 FH Goal Line,Scotland Championship
28 March 2020,Partick Thistle vs Greenock Morton,Over 0.5/1.0 FH Goal Line,Scotland Championship
14 March 2020,East Fife vs Montrose,Over 0.5/1.0 FH Goal Line,Scotland League One
14 March 2020,Peterhead vs Raith Rovers,Under 2.5 Goals,Scotland League One
28 March 2020,Forfar Athletic vs Falkirk,Over 0.5/1.0 FH Goal Line,Scotland League One
24 March 2020,Albion Rovers vs Cowdenbeath,Over 1.0 FH Goal Line,Scotland League Two
3 March 2020,Cowdenbeath vs Albion Rovers,Over 0.5/1.0 FH Goal Line,Scotland League Two
10 March 2020,Elgin City vs Cowdenbeath,Over 0.5/1.0 FH Goal Line,Scotland League Two
7 March 2020,Annan Athletic vs Cowdenbeath,Over 1.0 FH Goal Line,Scotland League Two
7 March 2020,Stenhousemuir vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two
14 March 2020,Albion Rovers vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two
14 March 2020,Cowdenbeath vs Cove Rangers,Over 1.0 FH Goal Line,Scotland League Two
21 March 2020,Cove Rangers vs Albion Rovers,Over 0.5/1.0 FH Goal Line,Scotland League Two
21 March 2020,Stenhousemuir vs Elgin City,Over 2.5 Goals,Scotland League Two
21 March 2020,Stenhousemuir vs Elgin City,Over 0.5/1.0 FH Goal Line,Scotland League Two
28 March 2020,Cowdenbeath vs Stenhousemuir,Over 1.0 FH Goal Line,Scotland League Two
28 March 2020,Elgin City vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two
11 March 2020,Hellas Verona vs Cagliari,Over 3 Match Cards,Serie A
11 March 2020,Hellas Verona vs Cagliari,Over 4 Match Cards,Serie A
11 March 2020,Torino vs Parma,Over 0.5/1.0 FH Goal Line,Serie A
11 March 2020,Torino vs Parma,Over 3 Match Cards,Serie A
8 March 2020,Fiorentina vs Brescia,Over 3 Match Cards,Serie A
7 March 2020,SPAL vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
7 March 2020,SPAL vs Cagliari,Over 3 Match Cards,Serie A
7 March 2020,SPAL vs Cagliari,Over 4 Match Cards,Serie A
8 March 2020,Bologna vs Juventus,Over 3 Match Cards,Serie A
8 March 2020,Bologna vs Juventus,Over 4 Match Cards,Serie A
7 March 2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A
7 March 2020,Atalanta vs Lazio,Over 3 Match Cards,Serie A
9 March 2020,Lecce vs Milan,Over 3 Match Cards,Serie A
8 March 2020,Hellas Verona vs Napoli,Over 3 Match Cards,Serie A
7 March 2020,Genoa vs Parma,Over 0.5/1.0 FH Goal Line,Serie A
7 March 2020,Genoa vs Parma,Over 3 Match Cards,Serie A
8 March 2020,Roma vs Sampdoria,Over 3 Match Cards,Serie A
8 March 2020,Internazionale vs Sassuolo,Over 3 Match Cards,Serie A
14 March 2020,Sampdoria vs Bologna,Over 3 Match Cards,Serie A
14 March 2020,Sampdoria vs Bologna,Over 4 Match Cards,Serie A
15 March 2020,Lazio vs Fiorentina,Over 3 Match Cards,Serie A
14 March 2020,Brescia vs Genoa,Over 3 Match Cards,Serie A
14 March 2020,Brescia vs Genoa,Over 4 Match Cards,Serie A
15 March 2020,Parma vs Internazionale,Over 3 Match Cards,Serie A
13 March 2020,Juventus vs Lecce,Over 2.5 Goals,Serie A
15 March 2020,Milan vs Roma,Over 3 Match Cards,Serie A
15 March 2020,Milan vs Roma,Over 4 Match Cards,Serie A
14 March 2020,Napoli vs SPAL,BTTS Yes,Serie A
14 March 2020,Napoli vs SPAL,Over 2.5 Goals,Serie A
14 March 2020,Napoli vs SPAL,Over 0.5/1.0 FH Goal Line,Serie A
14 March 2020,Napoli vs SPAL,Goal In Each Half,Serie A
15 March 2020,Cagliari vs Torino,Over 3 Match Cards,Serie A
22 March 2020,Internazionale vs Brescia,Over 3 Match Cards,Serie A
22 March 2020,Bologna vs Cagliari,Over 0.5/1.0 FH Goal Line,Serie A
22 March 2020,Bologna vs Cagliari,Over 3 Match Cards,Serie A
22 March 2020,Bologna vs Cagliari,Over 4 Match Cards,Serie A
21 March 2020,Genoa vs Juventus,Over 3 Match Cards,Serie A
21 March 2020,Genoa vs Juventus,Over 4 Match Cards,Serie A
21 March 2020,Torino vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A
21 March 2020,Torino vs Lazio,Over 3 Match Cards,Serie A
21 March 2020,Torino vs Lazio,Over 4 Match Cards,Serie A
21 March 2020,SPAL vs Milan,Over 3 Match Cards,Serie A
21 March 2020,SPAL vs Milan,Over 4 Match Cards,Serie A
22 March 2020,Atalanta vs Napoli,Over 3 Match Cards,Serie A
22 March 2020,Hellas Verona vs Parma,Over 3 Match Cards,Serie A
22 March 2020,Lecce vs Sampdoria,Over 3 Match Cards,Serie A
20 March 2020,Fiorentina vs Sassuolo,Over 3 Match Cards,Serie A
3 March 2020,Cosenza vs Cittadella,Over 0.5/1.0 FH Goal Line,Serie B
3 March 2020,Livorno vs Frosinone,BTTS No,Serie B
3 March 2020,Pordenone vs Juve Stabia,Over 0.5/1.0 FH Goal Line,Serie B
8 March 2020,Virtus Entella vs Ascoli,Over 0.5/1.0 FH Goal Line,Serie B
7 March 2020,Venezia vs Crotone,Over 0.5/1.0 FH Goal Line,Serie B
7 March 2020,Perugia vs Salernitana,Under 1.0/1.5 FH Goal Line,Serie B
8 March 2020,Juve Stabia vs Spezia,Over 0.5/1.0 FH Goal Line,Serie B
7 March 2020,Empoli vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B
14 March 2020,Livorno vs Cittadella,Over 0.5/1.0 FH Goal Line,Serie B
15 March 2020,Spezia vs Empoli,Over 0.5/1.0 FH Goal Line,Serie B
14 March 2020,Pescara vs Juve Stabia,BTTS Yes,Serie B
16 March 2020,Pordenone vs Venezia,Over 0.5/1.0 FH Goal Line,Serie B
22 March 2020,Venezia vs Ascoli,Over 0.5/1.0 FH Goal Line,Serie B
21 March 2020,Empoli vs Benevento,Over 0.5/1.0 FH Goal Line,Serie B
21 March 2020,Juve Stabia vs Livorno,Over 0.5/1.0 FH Goal Line,Serie B
22 March 2020,Trapani vs Pordenone,Over 0.5/1.0 FH Goal Line,Serie B
22 March 2020,Trapani vs Pordenone,Under 11 Match Corners,Serie B
21 March 2020,Virtus Entella vs Salernitana,Under 11 Match Corners,Serie B
20 March 2020,Chievo vs Spezia,Under 11 Match Corners,Serie B
7 March 2020,Barcelona vs Real Sociedad,Over 2.5 Goals,La Liga
8 March 2020,Real Betis vs Real Madrid,Over 3 Match Cards,La Liga
7 March 2020,Getafe vs Celta Vigo,Under 1.0/1.5 FH Goal Line,La Liga
7 March 2020,Getafe vs Celta Vigo,Over 3 Match Cards,La Liga
7 March 2020,Getafe vs Celta Vigo,Over 4 Match Cards,La Liga
8 March 2020,Osasuna vs Espanyol,Over 3 Match Cards,La Liga
8 March 2020,Villarreal vs Leganes,Over 3 Match Cards,La Liga
8 March 2020,Real Valladolid vs Athletic Club,Under 1.0/1.5 FH Goal Line,La Liga
8 March 2020,Real Valladolid vs Athletic Club,Over 3 Match Cards,La Liga
15 March 2020,Athletic Club vs Atletico Madrid,Over 3 Match Cards,La Liga
15 March 2020,Granada vs Getafe,Over 3 Match Cards,La Liga
14 March 2020,Leganes vs Real Valladolid,Under 1.0/1.5 FH Goal Line,La Liga
14 March 2020,Leganes vs Real Valladolid,Over 3 Match Cards,La Liga
15 March 2020,Sevilla vs Real Betis,Over 3 Match Cards,La Liga
22 March 2020,Real Betis vs Granada,Over 3 Match Cards,La Liga
22 March 2020,Getafe vs Espanyol,Over 3 Match Cards,La Liga
22 March 2020,Getafe vs Espanyol,Over 4 Match Cards,La Liga
20 March 2020,Osasuna vs Atletico Madrid,Over 3 Match Cards,La Liga
21 March 2020,Real Valladolid vs Celta Vigo,Under 1.0/1.5 FH Goal Line,La Liga
21 March 2020,Real Valladolid vs Celta Vigo,Over 3 Match Cards,La Liga
8 March 2020,Alcorcón vs Mirandés,BTTS Yes,Spain Segunda
8 March 2020,Tenerife vs Ponferradina,Under 11 Match Corners,Spain Segunda
8 March 2020,Tenerife vs Ponferradina,Under 10 Match Corners,Spain Segunda
14 March 2020,Deportivo La Coruña vs Sporting Gijón,Under 11 Match Corners,Spain Segunda
14 March 2020,Deportivo La Coruña vs Sporting Gijón,Under 10 Match Corners,Spain Segunda
14 March 2020,Fuenlabrada vs Tenerife,Under 11 Match Corners,Spain Segunda
14 March 2020,Fuenlabrada vs Tenerife,Under 10 Match Corners,Spain Segunda
13 March 2020,Racing Santander vs Lugo,Under 2.5 Goals,Spain Segunda
6 March 2020,Paderborn vs Köln,Over 1.0 FH Goal Line,Bundesliga
14 March 2020,RB Leipzig vs Freiburg,Over 0.5/1.0 FH Goal Line,Bundesliga
15 March 2020,Augsburg vs Wolfsburg,Over 0.5/1.0 FH Goal Line,Bundesliga
15 March 2020,Augsburg vs Wolfsburg,Goal In Each Half,Bundesliga
14 March 2020,Köln vs Mainz 05,Over 1.0 FH Goal Line,Bundesliga
22 March 2020,Borussia M'gladbach vs Bayer Leverkusen,BTTS Yes,Bundesliga
22 March 2020,Wolfsburg vs Borussia Dortmund,Under 5 Match Cards,Bundesliga
21 March 2020,Köln vs Fortuna Dusseldorf,Over 0.5/1.0 FH Goal Line,Bundesliga
21 March 2020,Köln vs Fortuna Dusseldorf,Goal In Each Half,Bundesliga
21 March 2020,Paderborn vs Hoffenheim,Over 3 Match Cards,Bundesliga
8 March 2020,Holstein Kiel vs Greuther Fürth,Over 0.5/1.0 FH Goal Line,2. Bundesliga
8 March 2020,Dynamo Dresden vs Erzgebirge Aue,Under 11 Match Corners,2. Bundesliga
15 March 2020,Wehen Wiesbaden vs Stuttgart,Under 2.5 Goals,2. Bundesliga
7 March 2020,Carl Zeiss Jena vs 1860 München,Over 0.5/1.0 FH Goal Line,3. Liga
7 March 2020,Carl Zeiss Jena vs 1860 München,Goal In Each Half,3. Liga
15 March 2020,Carl Zeiss Jena vs Chemnitzer FC,Over 0.5/1.0 FH Goal Line,3. Liga
13 March 2020,Waldhof Mannheim vs Uerdingen,Under 1.0/1.5 FH Goal Line,3. Liga
20 March 2020,Eintracht Braunschweig vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga
28 March 2020,Unterhaching vs Eintracht Braunschweig,Under 11 Match Corners,3. Liga
8 March 2020,Lille vs Olympique Lyonnais,Under 11 Match Corners,Ligue 1
8 March 2020,Lille vs Olympique Lyonnais,Under 10 Match Corners,Ligue 1
6 March 2020,Olympique Marseille vs Amiens SC,Under 11 Match Corners,Ligue 1
7 March 2020,Metz vs Nîmes,Over 0.5/1.0 FH Goal Line,Ligue 1
8 March 2020,Rennes vs Montpellier,Under 1.0/1.5 FH Goal Line,Ligue 1
14 March 2020,Toulouse vs Metz,Under 2.5 Goals,Ligue 1
14 March 2020,Toulouse vs Metz,Under 5 Match Cards,Ligue 1
15 March 2020,Monaco vs Saint-Etienne,Under 11 Match Corners,Ligue 1
15 March 2020,Monaco vs Saint-Etienne,Under 10 Match Corners,Ligue 1
21 March 2020,Metz vs Brest,Over 0.5/1.0 FH Goal Line,Ligue 1
6 March 2020,Chambly vs Le Mans,Over 0.5/1.0 FH Goal Line,Ligue 2
6 March 2020,Chambly vs Le Mans,Under 11 Match Corners,Ligue 2
6 March 2020,Chambly vs Le Mans,Under 10 Match Corners,Ligue 2
6 March 2020,Niort vs Nancy,Under 1.0/1.5 FH Goal Line,Ligue 2
7 March 2020,Ajaccio vs Lorient,Over 0.5/1.0 FH Goal Line,Ligue 2
16 March 2020,Lorient vs Le Havre,Over 0.5/1.0 FH Goal Line,Ligue 2
13 March 2020,Le Mans vs Troyes,Under 11 Match Corners,Ligue 2
13 March 2020,Sochaux vs Chambly,Under 11 Match Corners,Ligue 2
20 March 2020,Niort vs Le Mans,Under 11 Match Corners,Ligue 2
20 March 2020,Ajaccio vs Sochaux,Over 0.5/1.0 FH Goal Line,Ligue 2
23 March 2020,Lens vs Nancy,Under 1.0/1.5 FH Goal Line,Ligue 2
6 March 2020,Béziers vs Avranches,Over 0.5/1.0 FH Goal Line,National 1
13 March 2020,Bastia-Borgo vs Béziers,Over 0.5/1.0 FH Goal Line,National 1
13 March 2020,Laval vs Dunkerque,Over 0.5/1.0 FH Goal Line,National 1
13 March 2020,Concarneau vs Toulon,BTTS No,National 1
27 March 2020,Bastia-Borgo vs Toulon,Over 0.5/1.0 FH Goal Line,National 1
15 March 2020,Desportivo Aves vs Belenenses,Over 10 Match Corners,Primeira Liga
15 March 2020,Desportivo Aves vs Belenenses,Over 9 Match Corners,Primeira Liga
7 March 2020,Vilafranquense vs Porto II,Over 0.5/1.0 FH Goal Line,Segunda Liga
22 March 2020,Mafra vs Farense,Over 0.5/1.0 FH Goal Line,Segunda Liga
22 March 2020,Nacional vs Feirense,Under 1.0/1.5 FH Goal Line,Segunda Liga
21 March 2020,Vilafranquense vs Casa Pia,Over 0.5/1.0 FH Goal Line,Segunda Liga
8 March 2020,Feyenoord vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie
15 March 2020,Sparta Rotterdam vs Feyenoord,Over 0.5/1.0 FH Goal Line,Eredivisie
15 March 2020,RKC Waalwijk vs Groningen,Over 0.5/1.0 FH Goal Line,Eredivisie
6 March 2020,Excelsior vs MVV,BTTS Yes,Eerste Divisie
6 March 2020,Excelsior vs MVV,Over 2.5 Goals,Eerste Divisie
6 March 2020,Telstar vs PSV II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
6 March 2020,Eindhoven vs TOP Oss,Over 0.5/1.0 FH Goal Line,Eerste Divisie
8 March 2020,Go Ahead Eagles vs De Graafschap,BTTS Yes,Eerste Divisie
13 March 2020,Dordrecht vs AZ II,BTTS Yes,Eerste Divisie
13 March 2020,Dordrecht vs AZ II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
16 March 2020,PSV II vs Go Ahead Eagles,Over 0.5/1.0 FH Goal Line,Eerste Divisie
16 March 2020,Ajax II vs Excelsior,Over 0.5/1.0 FH Goal Line,Eerste Divisie
16 March 2020,Ajax II vs Excelsior,Goal In Each Half,Eerste Divisie
20 March 2020,Excelsior vs TOP Oss,Over 0.5/1.0 FH Goal Line,Eerste Divisie
20 March 2020,AZ II vs PSV II,BTTS Yes,Eerste Divisie
20 March 2020,AZ II vs PSV II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
22 March 2020,Utrecht II vs MVV,BTTS Yes,Eerste Divisie
22 March 2020,Utrecht II vs MVV,Over 2.5 Goals,Eerste Divisie
8 March 2020,Salzburg vs Sturm Graz,Over 0.5/1.0 FH Goal Line,Austria
8 March 2020,Salzburg vs Sturm Graz,Goal In Each Half,Austria
7 March 2020,Wolfsberger AC vs Rapid Wien,Over 0.5/1.0 FH Goal Line,Austria
8 March 2020,Mattersburg vs LASK,Over 9 Match Corners,Austria
7 March 2020,Admira vs Rheindorf Altach,Under 1.0/1.5 FH Goal Line,Austria
7 March 2020,Hartberg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
7 March 2020,Wacker Innsbruck vs Floridsdorfer AC,Over 0.5/1.0 FH Goal Line,Austria 2
7 March 2020,Austria Lustenau vs Austria Wien II,Over 0.5/1.0 FH Goal Line,Austria 2
6 March 2020,Kapfenberger SV vs Juniors OÖ,Under 1.0/1.5 FH Goal Line,Austria 2
6 March 2020,Horn vs Grazer AK,BTTS Yes,Austria 2
13 March 2020,Austria Wien II vs Blau-Weiß Linz,Over 0.5/1.0 FH Goal Line,Austria 2
13 March 2020,Austria Wien II vs Blau-Weiß Linz,Goal In Each Half,Austria 2
13 March 2020,Horn vs Liefering,BTTS Yes,Austria 2
13 March 2020,Grazer AK vs Austria Lustenau,Over 0.5/1.0 FH Goal Line,Austria 2
21 March 2020,Liefering vs Floridsdorfer AC,Over 2.5 Goals,Austria 2
20 March 2020,Grazer AK vs Ried,Over 0.5/1.0 FH Goal Line,Austria 2
20 March 2020,Grazer AK vs Ried,Over 9 Match Corners,Austria 2
15 March 2020,Randers vs Hobro,Over 9 Match Corners,Superliga
13 March 2020,Esbjerg vs AaB,Over 9 Match Corners,Superliga
7 March 2020,Gent vs Sporting Charleroi,Over 0.5/1.0 FH Goal Line,Belgium Pro
15 March 2020,Genk vs Mechelen,Under 11 Match Corners,Belgium Pro
15 March 2020,Genk vs Mechelen,Under 10 Match Corners,Belgium Pro
15 March 2020,AS Eupen vs Club Brugge,Under 11 Match Corners,Belgium Pro
15 March 2020,Waasland-Beveren vs Gent,Over 0.5/1.0 FH Goal Line,Belgium Pro
1 March 2020,Bohemians 1905 vs Karviná,Under 1.0/1.5 FH Goal Line,Czech Liga
8 March 2020,Karviná vs Příbram,Over 10 Match Corners,Czech Liga
8 March 2020,Karviná vs Příbram,Over 9 Match Corners,Czech Liga
7 March 2020,Viktoria Plzen vs České Budějovice,Over 1.0 FH Goal Line,Czech Liga
14 March 2020,Opava vs Karviná,Under 1.0/1.5 FH Goal Line,Czech Liga
14 March 2020,Příbram vs Baník Ostrava,BTTS No,Czech Liga
21 March 2020,Zlín vs Baník Ostrava,Under 1.0/1.5 FH Goal Line,Czech Liga
21 March 2020,Sigma Olomouc vs Příbram,Over 0.5/1.0 FH Goal Line,Czech Liga
21 March 2020,Sigma Olomouc vs Příbram,Over 10 Match Corners,Czech Liga
21 March 2020,Sigma Olomouc vs Příbram,Over 9 Match Corners,Czech Liga
3 March 2020,Rijeka vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier
7 March 2020,Inter Zaprešić vs Slaven Koprivnica,Over 0.5/1.0 FH Goal Line,Croatia Premier
9 March 2020,HNK Gorica vs Lokomotiva Zagreb,BTTS No,Croatia Premier
9 March 2020,HNK Gorica vs Lokomotiva Zagreb,Under 1.0/1.5 FH Goal Line,Croatia Premier
7 March 2020,Osijek vs Varaždin,Under 1.0/1.5 FH Goal Line,Croatia Premier
8 March 2020,Dinamo Zagreb vs Istra 1961,BTTS No,Croatia Premier
8 March 2020,Rijeka vs Hajduk Split,Over 0.5/1.0 FH Goal Line,Croatia Premier
15 March 2020,Hajduk Split vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier
22 March 2020,Varaždin vs Rijeka,BTTS No,Croatia Premier
4 March 2020,ŁKS Łódź vs Zagłębie Lubin,Under 1.0/1.5 FH Goal Line,Ekstraklasa
4 March 2020,Piast Gliwice vs Arka Gdynia,Under 1.0/1.5 FH Goal Line,Ekstraklasa
15 March 2020,Lechia Gdańsk vs Arka Gdynia,Under 1.0/1.5 FH Goal Line,Ekstraklasa
14 March 2020,Pogoń Szczecin vs Zagłębie Lubin,Under 1.0/1.5 FH Goal Line,Ekstraklasa
22 March 2020,Korona Kielce vs Piast Gliwice,BTTS No,Ekstraklasa
21 March 2020,Pogoń Szczecin vs Cracovia Kraków,Under 1.0/1.5 FH Goal Line,Ekstraklasa
21 March 2020,Pogoń Szczecin vs Cracovia Kraków,Over 9 Match Corners,Ekstraklasa
22 March 2020,Wisła Kraków vs Legia Warszawa,Over 0.5/1.0 FH Goal Line,Ekstraklasa
9 March 2020,Spartak Moscow vs Krasnodar,Over 0.5/1.0 FH Goal Line,Russia Premier
9 March 2020,Spartak Moscow vs Krasnodar,Under 11 Match Corners,Russia Premier
7 March 2020,Dinamo Moscow vs Tambov,Under 11 Match Corners,Russia Premier
15 March 2020,CSKA Moscow vs Ufa,Under 2.5 Goals,Russia Premier
15 March 2020,CSKA Moscow vs Ufa,Under 1.0/1.5 FH Goal Line,Russia Premier
15 March 2020,Sochi vs Krasnodar,BTTS Yes,Russia Premier
15 March 2020,Sochi vs Krasnodar,Over 0.5/1.0 FH Goal Line,Russia Premier
15 March 2020,Sochi vs Krasnodar,Under 11 Match Corners,Russia Premier
22 March 2020,CSKA Moscow vs Zenit,Under 1.0/1.5 FH Goal Line,Russia Premier
20 March 2020,Sochi vs Rostov,BTTS Yes,Russia Premier
20 March 2020,Sochi vs Rostov,Over 0.5/1.0 FH Goal Line,Russia Premier
20 March 2020,Sochi vs Rostov,Goal In Each Half,Russia Premier
20 March 2020,Sochi vs Rostov,Under 11 Match Corners,Russia Premier
22 March 2020,Krylya Sovetov vs Akhmat Grozny,Over 0.5/1.0 FH Goal Line,Russia Premier
1 March 2020,Luzern vs Basel,Over 0.5/1.0 FH Goal Line,Swiss Super
14 March 2020,Zürich vs Lugano,Over 0.5/1.0 FH Goal Line,Swiss Super
21 March 2020,Sion vs Luzern,Over 0.5/1.0 FH Goal Line,Swiss Super
6 March 2020,Beşiktaş vs Ankaragücü,Under 1.0/1.5 FH Goal Line,Super-Lig
7 March 2020,Göztepe vs Istanbul Basaksehir,BTTS Yes,Super-Lig
15 March 2020,Trabzonspor vs Istanbul Basaksehir,BTTS Yes,Super-Lig
14 March 2020,Denizlispor vs Gençlerbirliği,Over 9 Match Corners,Super-Lig
21 March 2020,Beşiktaş vs Antalyaspor,Over 2.5 Goals,Super-Lig
21 March 2020,Gaziantep FK vs Ankaragücü,Under 1.0/1.5 FH Goal Line,Super-Lig
7 March 2020,Hatayspor vs BB Erzurumspor,Under 1.0/1.5 FH Goal Line,Turkey 2
10 March 2020,BB Erzurumspor vs Fatih Karagümrük,Under 1.0/1.5 FH Goal Line,Turkey 2
11 March 2020,Ümraniyespor vs Menemenspor,Under 11 Match Corners,Turkey 2
1 March 2020,OFI vs Lamia,Under 1.0/1.5 FH Goal Line,Hellas Liga
7 March 2020,Senica vs Nitra,BTTS No,Slovakia
7 March 2020,Kaposvári Rákóczi vs Mezőkövesd-Zsóry,Over 1.0 FH Goal Line,Hungary
7 March 2020,Debrecen vs Kisvárda,Over 0.5/1.0 FH Goal Line,Hungary
14 March 2020,Ferencvaros vs Kaposvári Rákóczi,BTTS No,Hungary
14 March 2020,Debrecen vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
21 March 2020,Kaposvári Rákóczi vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
